validator,non_censored_blocks,all_blocks,share
trist.eth,3,3,100.0
reapz.eth,1,1,100.0
mkkoll.eth,1,1,100.0
ludvig.eth,1,1,100.0
davidvreed.eth,4,4,100.0
critterdepot.eth,1,1,100.0
zekey.eth,1,2,50.0
bienen.eth,1,2,50.0
nbm.eth,4,9,44.44444444444444
moataz.eth,2,5,40.0
dekeract.eth,2,5,40.0
greid.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
proofofsoy.eth,2,7,28.57142857142857
synergycrypto.eth,5,20,25.0
showaid.eth,1,4,25.0
47validators.eth,1,4,25.0
permafrost.eth,1,5,20.0
andermatt.eth,2,10,20.0
scg.eth,1,7,14.285714285714285
epstrom.eth,3,23,13.043478260869565
brooklinen.eth,1,8,12.5
chorus one,5,41,12.195121951219512
daveydoo.eth,1,9,11.11111111111111
dinglin.eth,1,11,9.090909090909092
collaboard.eth,1,11,9.090909090909092
rockx,24,298,8.053691275167784
greedland.eth,2,25,8.0
pottash.eth,1,13,7.6923076923076925
was.eth,4,64,6.25
katto.eth,1,17,5.88235294117647
coinspiracy.eth,1,17,5.88235294117647
node dao,8,137,5.839416058394161
Develp GmbH,118,2029,5.815672745194677
Gateway.fm AS,93,1611,5.772811918063315
Blockscape,85,1486,5.720053835800807
sigma prime team,2,36,5.555555555555555
kelp dao,80,1483,5.394470667565745
mercado bitcoin,19,353,5.382436260623229
bitcoin suisse,182,3603,5.051346100471829
amiga500.eth,2,40,5.0
wex exchange,10,201,4.975124378109453
ParaFi Technologies LLC,147,2958,4.9695740365111565
cryptostake.com,2,41,4.878048780487805
RockawayX Infra,87,1784,4.876681614349776
Launchnodes,154,3187,4.832130530279259
binance,1599,33144,4.824402606806662
bitstamp,81,1709,4.7396138092451725
liquid collective,60,1271,4.720692368214005
stakefish,229,4894,4.679199019207193
stkr (ankr),8,172,4.651162790697675
kiln,893,19284,4.630781995436632
Prysmatic Labs,138,3016,4.575596816976128
DSRV,150,3309,4.533091568449683
okx,311,6872,4.525611175785797
coinbase,995,22111,4.5000226131789605
HashQuark,141,3145,4.483306836248013
ConsenSys Codefi,152,3414,4.452255418863503
Kukis Global,110,2474,4.44624090541633
Staking Facilities,68,1536,4.427083333333334
Chorus One,118,2668,4.422788605697151
BridgeTower,78,1770,4.406779661016949
mantle,184,4189,4.392456433516352
p2p.org,183,4170,4.388489208633094
RockX,141,3221,4.377522508537721
poloniex,13,297,4.377104377104377
upbit,231,5308,4.351921627731726
kraken,538,12386,4.343613757468109
lido,321,7398,4.339010543390105
Nethermind,131,3040,4.309210526315789
SkillZ,157,3645,4.307270233196159
Everstake,135,3171,4.257332071901608
ether.fi,1378,32399,4.253217691904071
consensys,77,1836,4.193899782135077
mintdice.com,2,48,4.166666666666666
staked.us,226,5460,4.139194139194139
Figment,117,2828,4.137199434229137
Simply Staking,123,2979,4.128902316213495
Stakely,133,3292,4.040097205346294
revolut,25,620,4.032258064516129
ChainLayer,132,3331,3.962773941759232
renzo,106,2679,3.9567002612915263
Ebunker,117,2961,3.951367781155015
CryptoManufaktur,94,2381,3.9479210415791686
figment,518,13135,3.943661971830986
