validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
aeonic.eth,1,1,100.0
weibeler.eth,1,2,50.0
sunbird.eth,1,2,50.0
bdavey.eth,1,2,50.0
zyrb.eth,1,3,33.33333333333333
svensson.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
row.eth,1,4,25.0
writter.eth,1,6,16.666666666666664
95948.eth,2,13,15.384615384615385
wangdong.eth,1,7,14.285714285714285
stafi,3,31,9.67741935483871
bitget,7,84,8.333333333333332
andermatt.eth,1,12,8.333333333333332
prysm team,3,37,8.108108108108109
avastake.eth,2,26,7.6923076923076925
nimbus team,2,27,7.4074074074074066
dymaxiontechnology.eth,1,14,7.142857142857142
scg.eth,1,17,5.88235294117647
redacted pirex,6,122,4.918032786885246
ChainSafe,88,1842,4.7774158523344195
86061611630.eth,1,24,4.166666666666666
Prysmatic Labs,68,1800,3.7777777777777777
kucoin,9,253,3.557312252964427
sigma prime team,1,29,3.4482758620689653
Attestant (BVI) Limited,74,2247,3.2932799287939476
Stakin,62,1920,3.229166666666667
teku team,1,31,3.225806451612903
chorus one,4,137,2.9197080291970803
SenseiNode,75,2679,2.799552071668533
BridgeTower,45,1764,2.5510204081632653
upbit,70,2840,2.464788732394366
kelp dao,42,1932,2.1739130434782608
wex exchange,4,187,2.13903743315508
Sigma Prime,52,2450,2.122448979591837
frax finance,21,1049,2.001906577693041
rockx,13,681,1.908957415565345
Blockscape,27,1684,1.6033254156769599
poloniex,6,405,1.4814814814814816
stakewise,13,892,1.4573991031390134
binance us (kiln),13,909,1.4301430143014302
CryptoManufaktur,33,2361,1.3977128335451081
bitcoin suisse,58,4188,1.384909264565425
RockawayX Infra,31,2278,1.3608428446005267
coinspot,12,883,1.3590033975084939
HashQuark,45,3364,1.33769322235434
P2P.ORG - P2P Validator,28,2123,1.31888836552049
Staking Facilities,28,2136,1.3108614232209739
ether.fi,313,23896,1.3098426514897892
kiln,319,24543,1.2997596055901885
lido,61,4695,1.2992545260915869
Ebunker,49,3903,1.2554445298488344
bake,1,81,1.2345679012345678
Launchnodes,40,3257,1.2281240405280933
Stakely,41,3487,1.1757958130197876
Gateway.fm AS,24,2060,1.1650485436893203
Chorus One,31,2687,1.1537030145143283
Blockdaemon,44,3913,1.1244569384104268
stakefish,70,6351,1.1021886317115415
Kukis Global,32,2992,1.06951871657754
bitfinex,6,572,1.048951048951049
ChainLayer,38,3652,1.04052573932092
coinbase,338,33343,1.0137060252526766
Everstake,36,3675,0.9795918367346939
SkillZ,48,4931,0.9734333806530114
stakehound,6,620,0.967741935483871
p2p.org,53,5525,0.9592760180995474
galaxy digital,4,428,0.9345794392523363
RockX,38,4108,0.9250243427458618
consensys,17,1876,0.906183368869936
Simply Staking,30,3388,0.885478158205431
DSRV,32,3622,0.8834897846493651
everstake,77,8797,0.8752983971808572
renzo,30,3494,0.8586147681740127
RockLogic GmbH,33,4071,0.8106116433308769
mantle,37,4925,0.751269035532995
ConsenSys Codefi,27,3695,0.7307171853856563
cumberland,15,2181,0.6877579092159559
rocketpool,52,7649,0.6798274284220159
Nethermind,27,4089,0.6603081438004402
bitstamp,12,1841,0.6518196632265073
Allnodes,24,3718,0.6455083378160301
okx,54,8556,0.6311360448807855
InfStones,24,3872,0.6198347107438017
binance,162,29952,0.5408653846153846
A41,20,3984,0.5020080321285141
Develp GmbH,11,2222,0.49504950495049505
daniel wang,8,1726,0.4634994206257242
stkr (ankr),1,234,0.4273504273504274
staked.us,22,6629,0.33187509428269724
liquid collective,4,1217,0.3286770747740345
imtoken,2,1306,0.1531393568147014
celsius,3,2701,0.11106997408367272
figment,8,10943,0.07310609522068902
swell,1,1702,0.05875440658049354
blockdaemon,1,2639,0.037893141341417205
kraken,1,10874,0.009196247930844215
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yallow.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,8,0.0
wzhao.eth,0,2,0.0
wu.danielkao.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,9,0.0
weekev.eth,0,2,0.0
was.eth,0,59,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
vault.gall.eth,0,1,0.0
varvara.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
trustgarage.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,2,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thorgrim.eth,0,4,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,7,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,32,0.0
suremark.eth,0,3,0.0
superphiz.eth,0,1,0.0
supercitron.eth,0,1,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,7,0.0
stakewise solos,0,89,0.0
staked.finance,0,8,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
speed.eth,0,3,0.0
spacetractor.eth,0,2,0.0
sniegas.eth,0,5,0.0
smidge.eth,0,6,0.0
smartin.eth,0,2,0.0
slais.eth,0,3,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,5,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,6,0.0
sglee.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scottrepreneur.eth,0,1,0.0
satine.eth,0,2,0.0
s0xphie.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,18,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,3,0.0
revolut,0,398,0.0
redlizard.eth,0,3,0.0
rainoldi.eth,0,5,0.0
raekye.eth,0,3,0.0
radwanski.eth,0,23,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,1,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,4,0.0
prestonvanloon.eth,0,2,0.0
pottash.eth,0,15,0.0
plantregistry.eth,0,2,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,4,0.0
pelmiche.eth,0,3,0.0
peleg.eth,0,61,0.0
pcresswell.eth,0,1,0.0
pate.eth,0,3,0.0
onestone.umbra.eth,0,4,0.0
ollett.eth,0,6,0.0
okonomi.eth,0,8,0.0
nries.eth,0,1,0.0
nolang.eth,0,2,0.0
node dao,0,213,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,3,0.0
nick.eth,0,2,0.0
newwanger.eth,0,2,0.0
neukind.com,0,12,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
nanox.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,10,0.0
mwegehaupt.eth,0,3,0.0
mtitus.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mr101.eth,0,1,0.0
moodysalem.eth,0,2,0.0
missed,0,763,0.0
mirasol.eth,0,6,0.0
mintdice.com,0,66,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,2,0.0
millio.eth,0,2,0.0
michaelward.eth,0,14,0.0
mholtz.eth,0,1,0.0
metavalent.eth,0,1,0.0
meta.tortfeasor.eth,0,3,0.0
mercado bitcoin,0,294,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,5,0.0
mazzilli.eth,0,1,0.0
masterbuilder.eth,0,2,0.0
mas.eth,0,3,0.0
marsbasealpha.eth,0,2,0.0
markludwig.eth,0,3,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
maesche.eth,0,3,0.0
ludvig.eth,0,3,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,5,0.0
lightclient.eth,0,2,0.0
leochen.eth,0,3,0.0
legendofzelda.eth,0,1,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,3,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,11,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,9,0.0
kain.eth,0,2,0.0
kaelo.eth,0,4,0.0
jwcrowe.eth,0,1,0.0
joycedental.eth,0,3,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,4,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,5,0.0
jcrouch.eth,0,1,0.0
jazayeri.eth,0,8,0.0
jasperplatz.eth,0,1,0.0
jasonthane.eth,0,1,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,3,0.0
inovas.eth,0,1,0.0
