validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
malachite🟢️.eth,1,1,100.0
malachite🟢.eth,1,1,100.0
lludo.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
bigwall.eth,1,1,100.0
redlizard.eth,2,3,66.66666666666666
moodysalem.eth,1,2,50.0
froggeer.eth,1,2,50.0
edmiikk.eth,1,2,50.0
handmadebags.eth,5,13,38.46153846153847
smartin.eth,1,3,33.33333333333333
deepspacechase.eth,1,4,25.0
chorus one,2,8,25.0
node dao,7,32,21.875
dsommer.eth,1,5,20.0
dymaxiontechnology.eth,2,11,18.181818181818183
sharedstake,1,6,16.666666666666664
permafrost.eth,1,6,16.666666666666664
edrews.eth,1,7,14.285714285714285
blox staking,1,7,14.285714285714285
hord,4,34,11.76470588235294
honoraryape.eth,5,52,9.615384615384617
bitshameddesk.eth,6,64,9.375
mintdice.com,3,34,8.823529411764707
amiga500.eth,2,26,7.6923076923076925
peleg.eth,2,28,7.142857142857142
ibeli.eth,1,14,7.142857142857142
epstrom.eth,1,15,6.666666666666667
rockx,11,171,6.432748538011696
stkr (ankr),5,83,6.024096385542169
frax finance,41,684,5.994152046783626
greedland.eth,1,17,5.88235294117647
bitfinex,33,571,5.779334500875657
HashQuark,90,1624,5.541871921182266
Staking Facilities,96,1749,5.4888507718696395
cumberland,35,665,5.263157894736842
kucoin,9,173,5.202312138728324
Develp GmbH,80,1544,5.181347150259067
kiln,846,16450,5.142857142857142
coinspot,27,539,5.009276437847866
kelp dao,72,1438,5.006954102920723
Allnodes,110,2206,4.986400725294652
Gateway.fm AS,79,1610,4.906832298136646
sigma prime team,2,41,4.878048780487805
upbit,196,4123,4.753820033955857
ChainLayer,91,1923,4.732189287571503
InfStones,90,1913,4.704652378463147
Chorus One,74,1573,4.704386522568341
celsius,179,3808,4.70063025210084
CryptoManufaktur,100,2130,4.694835680751173
SkillZ,138,2945,4.685908319185059
blockdaemon,175,3753,4.662936317612576
Nethermind,88,1892,4.651162790697675
okx,193,4154,4.646124217621569
coinbase,661,14251,4.638270998526419
A41,82,1770,4.632768361581921
figment,414,8983,4.608705332294334
Everstake,76,1657,4.586602293301147
Blockdaemon,68,1483,4.585300067430883
