validator,non_censored_blocks,all_blocks,share
servicem8.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
danielh.eth,1,1,100.0
svensson.eth,1,2,50.0
stake.tomx.eth,1,2,50.0
nectarsac.eth,1,2,50.0
althani.eth,1,2,50.0
sglee.eth,1,3,33.33333333333333
scg.eth,1,3,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
fireduck.eth,1,3,33.33333333333333
epstrom.eth,4,13,30.76923076923077
dymaxiontechnology.eth,1,4,25.0
katto.eth,3,14,21.428571428571427
was.eth,7,37,18.91891891891892
collaboard.eth,1,7,14.285714285714285
stafi,2,15,13.333333333333334
igisandros.eth,1,9,11.11111111111111
teku team,3,30,10.0
poloniex,36,382,9.424083769633508
bitshameddesk.eth,5,58,8.620689655172415
redacted pirex,36,430,8.372093023255815
86061611630.eth,1,15,6.666666666666667
andermatt.eth,1,16,6.25
RockX,91,1504,6.050531914893617
cumberland,31,521,5.950095969289827
liquid collective,132,2310,5.714285714285714
CryptoManufaktur,113,2019,5.596830113917782
stakefish,217,3991,5.437233775995991
Stakely,89,1646,5.407047387606318
imtoken,22,408,5.392156862745098
Allnodes,77,1429,5.388383484954513
Chorus One,128,2384,5.369127516778524
InfStones,72,1348,5.341246290801187
ChainSafe,89,1697,5.244549204478491
wex exchange,5,96,5.208333333333334
HashQuark,72,1385,5.1985559566787005
coinspot,25,483,5.175983436853002
frax finance,30,583,5.145797598627787
BridgeTower,69,1354,5.096011816838995
staked.us,198,3904,5.07172131147541
peleg.eth,1,20,5.0
Simply Staking,70,1429,4.89853044086774
mercado bitcoin,8,164,4.878048780487805
okx,192,3949,4.861990377310712
kiln,838,17414,4.812220052831055
figment,465,9697,4.7952975146952665
Gateway.fm AS,135,2821,4.78553704360156
A41,112,2350,4.76595744680851
honoraryape.eth,4,84,4.761904761904762
amiga500.eth,1,21,4.761904761904762
Figment,72,1529,4.708960104643558
RockLogic GmbH,68,1448,4.696132596685083
SkillZ,148,3179,4.655552060396351
Blockdaemon,68,1464,4.644808743169399
ChainLayer,67,1446,4.633471645919779
Develp GmbH,65,1406,4.623044096728307
blockdaemon,169,3735,4.524765729585007
coinbase,559,12362,4.521922019090762
Staking Facilities,62,1373,4.515659140568099
celsius,171,3788,4.514255543822598
everstake,303,6769,4.476288964396514
Launchnodes,62,1396,4.441260744985674
