validator,non_censored_blocks,all_blocks,share
proofofsoy.eth,1,1,100.0
gamell.eth,1,1,100.0
katto.eth,2,5,40.0
honoraryape.eth,1,4,25.0
bitshameddesk.eth,1,4,25.0
SkillZ,46,225,20.444444444444446
mercado bitcoin,7,56,12.5
86061611630.eth,1,9,11.11111111111111
stakehound,13,125,10.4
stakefish,156,1575,9.904761904761905
p2p.org,54,555,9.72972972972973
poloniex,15,157,9.554140127388536
bitgo,2,21,9.523809523809524
kelp dao,40,428,9.345794392523365
kiln,426,4636,9.18895599654875
consensys,25,279,8.960573476702509
DSRV,54,608,8.881578947368421
RockLogic GmbH,50,568,8.80281690140845
A41,103,1266,8.135860979462874
Prysmatic Labs,48,593,8.094435075885329
Chorus One,86,1065,8.075117370892018
swell,5,64,7.8125
Blockscape,44,571,7.705779334500876
Allnodes,49,636,7.70440251572327
coinspot,13,170,7.647058823529412
okx,115,1504,7.6462765957446805
InfStones,46,603,7.628524046434494
RockawayX Infra,43,578,7.439446366782007
coinbase,597,8266,7.22235664166465
ConsenSys Codefi,46,638,7.210031347962382
Nethermind,81,1130,7.168141592920355
bitpie,1,14,7.142857142857142
bitfinex,22,308,7.142857142857142
ChainSafe,65,921,7.057546145494029
figment,309,4499,6.868192931762613
everstake,202,2972,6.796769851951548
imtoken,13,196,6.63265306122449
Launchnodes,41,621,6.602254428341385
SenseiNode,36,556,6.474820143884892
binance,589,9145,6.440677966101695
Blockdaemon,36,559,6.440071556350627
frax finance,14,218,6.422018348623854
staked.us,86,1368,6.286549707602338
kraken,297,4756,6.2447434819175776
liquid collective,74,1185,6.244725738396625
Staking Facilities,32,523,6.118546845124283
Figment,36,599,6.010016694490818
BridgeTower,36,600,6.0
cumberland,11,184,5.978260869565218
blockdaemon,116,1955,5.9335038363171355
bitcoin suisse,69,1164,5.927835051546391
Kukis Global,33,558,5.913978494623656
P2P.ORG - P2P Validator,72,1221,5.896805896805897
celsius,116,1982,5.852674066599395
rockx,2,35,5.714285714285714
Develp GmbH,30,526,5.7034220532319395
Ebunker,36,639,5.633802816901409
ether.fi,405,7244,5.590833793484263
CryptoManufaktur,54,967,5.584281282316442
lido,129,2412,5.348258706467662
Everstake,58,1086,5.3406998158379375
RockX,32,602,5.3156146179401995
Numic,12,226,5.3097345132743365
ChainLayer,35,675,5.185185185185185
mantle,45,900,5.0
kucoin,4,80,5.0
upbit,47,943,4.984093319194061
HashQuark,29,588,4.931972789115646
Simply Staking,31,629,4.92845786963434
Stakely,59,1198,4.924874791318865
renzo,26,545,4.770642201834862
Gateway.fm AS,60,1271,4.720692368214005
revolut,7,150,4.666666666666667
bitstamp,30,650,4.615384615384616
ParaFi Technologies LLC,45,980,4.591836734693878
was.eth,1,22,4.545454545454546
redacted pirex,8,178,4.49438202247191
rocketpool,65,1516,4.287598944591029
wex exchange,2,51,3.9215686274509802
Stakin,13,532,2.443609022556391
Attestant (BVI) Limited,1,574,0.17421602787456447
zlatohlavek.eth,0,1,0.0
0dot1.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
lololp.eth,0,1,0.0
lochuan.eth,0,2,0.0
mauser,0,1,0.0
mazzilli.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
mc: eth2 depositor,0,1,0.0
mesoverse.eth,0,1,0.0
korkus.eth,0,1,0.0
kindatired.eth,0,1,0.0
metamask.chrisgladd.eth,0,1,0.0
michaelward.eth,0,4,0.0
milewski.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
joycedental.eth,0,2,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,1,0.0
jeremie.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jamescbury.eth,0,2,0.0
j-ledger.silvavault.eth,0,6,0.0
inferno114.eth,0,1,0.0
millio.eth,0,2,0.0
iicc.eth,0,5,0.0
igisandros.eth,0,1,0.0
ibeli.eth,0,2,0.0
hydrodan.eth,0,1,0.0
hord,0,4,0.0
mintdice.com,0,10,0.0
heystein.eth,0,1,0.0
gunfighter.eth,0,4,0.0
groo2.eth,0,1,0.0
greid.eth,0,1,0.0
gregmain.eth,0,2,0.0
greedland.eth,0,8,0.0
godavego.eth,0,5,0.0
gnothi-seauton.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
missed,0,451,0.0
fsjal.eth,0,2,0.0
freedom55.eth,0,1,0.0
moataz.eth,0,1,0.0
flowglow.eth,0,3,0.0
montaguecosgrove.eth,0,1,0.0
famcv.eth,0,1,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,2,0.0
moodysalem.eth,0,5,0.0
etron.eth,0,4,0.0
mwegehaupt.eth,0,1,0.0
