validator,non_censored_blocks,all_blocks,share
vladiatorlabs.eth,2,2,100.0
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
nomis.eth,2,2,100.0
kodys.eth,1,1,100.0
fleeting.eth,1,1,100.0
degreenetwork.eth,1,1,100.0
danhsiu.eth,2,2,100.0
ixtanoa.eth,3,4,75.0
wesurvivedthemerge.eth,2,4,50.0
varvara.eth,1,2,50.0
rauljordan.eth,1,2,50.0
ploufside.eth,1,2,50.0
daveydoo.eth,5,13,38.46153846153847
trist.eth,2,6,33.33333333333333
tablemountain.eth,1,3,33.33333333333333
hanatour.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
tfelix.eth,1,4,25.0
nick.eth,1,4,25.0
gunfighter.eth,2,8,25.0
davieli.eth,1,4,25.0
pogiboy.eth,1,5,20.0
neukind.com,1,5,20.0
dsommer.eth,1,5,20.0
combinations.eth,1,5,20.0
mirasol.eth,2,11,18.181818181818183
groo2.eth,1,6,16.666666666666664
dymaxiontechnology.eth,1,6,16.666666666666664
sigma prime team,5,31,16.129032258064516
gnothi-seauton.eth,1,7,14.285714285714285
coinspiracy.eth,2,16,12.5
teku team,4,35,11.428571428571429
vitriol.eth,1,9,11.11111111111111
kalakris.eth,1,9,11.11111111111111
nimbus team,4,37,10.81081081081081
ChainSafe,178,1665,10.69069069069069
bitget,9,88,10.227272727272728
Attestant (BVI) Limited,179,2079,8.60990860990861
Prysmatic Labs,168,1963,8.558329088130414
andermatt.eth,1,12,8.333333333333332
chorus one,5,61,8.19672131147541
peleg.eth,3,37,8.108108108108109
honoraryape.eth,4,51,7.8431372549019605
Sigma Prime,157,2089,7.515557683101963
upbit,188,2543,7.39284309870232
Stakin,138,1888,7.309322033898305
rockx,29,409,7.090464547677261
redacted pirex,10,142,7.042253521126761
everstake pool,5,81,6.172839506172839
Blockscape,93,1532,6.070496083550914
guccilorian.eth,3,50,6.0
kucoin,15,255,5.88235294117647
amiga500.eth,2,34,5.88235294117647
frax finance,49,867,5.651672433679354
Gateway.fm AS,93,1702,5.464159811985899
stkr (ankr),11,209,5.263157894736842
BridgeTower,91,1775,5.126760563380282
Kukis Global,140,2734,5.120702267739576
SenseiNode,122,2629,4.640547736782046
Staking Facilities,85,1862,4.564983888292159
