validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
bdavey.eth,1,1,100.0
zyrb.eth,1,2,50.0
weibeler.eth,1,2,50.0
svensson.eth,1,3,33.33333333333333
speed.eth,1,3,33.33333333333333
row.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
writter.eth,1,6,16.666666666666664
95948.eth,2,13,15.384615384615385
mirasol.eth,1,7,14.285714285714285
stafi,3,26,11.538461538461538
scg.eth,2,19,10.526315789473683
andermatt.eth,1,10,10.0
prysm team,3,33,9.090909090909092
igisandros.eth,1,11,9.090909090909092
dymaxiontechnology.eth,1,12,8.333333333333332
wangdong.eth,1,13,7.6923076923076925
bitget,6,84,7.142857142857142
ChainSafe,85,1770,4.80225988700565
86061611630.eth,1,21,4.761904761904762
redacted pirex,6,129,4.651162790697675
Prysmatic Labs,70,1812,3.863134657836645
nimbus team,1,27,3.7037037037037033
chorus one,5,136,3.6764705882352944
Stakin,61,1849,3.299080584099513
Attestant (BVI) Limited,66,2066,3.1945788964181996
BridgeTower,56,1783,3.140773976444195
Sigma Prime,63,2254,2.7950310559006213
SenseiNode,72,2646,2.7210884353741496
kucoin,7,281,2.491103202846975
kelp dao,46,1969,2.3362112747587607
upbit,65,3000,2.166666666666667
bake,2,98,2.0408163265306123
frax finance,20,995,2.0100502512562812
Blockscape,31,1708,1.8149882903981265
binance us (kiln),17,957,1.7763845350052248
P2P.ORG - P2P Validator,37,2175,1.7011494252873565
coinspot,15,890,1.6853932584269662
everstake pool,1,60,1.6666666666666667
stakewise,14,871,1.6073478760045925
kiln,370,24561,1.5064533203045478
Gateway.fm AS,30,2083,1.4402304368698993
Blockdaemon,49,3474,1.4104778353483016
Stakely,46,3269,1.407158152340165
Ebunker,49,3584,1.3671875
Chorus One,33,2421,1.3630731102850062
Launchnodes,39,2865,1.3612565445026177
RockawayX Infra,31,2287,1.355487538259729
ether.fi,317,23501,1.3488787711161228
lido,54,4046,1.3346515076618883
Staking Facilities,28,2111,1.3263855992420654
consensys,25,1886,1.325556733828208
ChainLayer,42,3230,1.3003095975232197
bitcoin suisse,51,4007,1.272772647866234
CryptoManufaktur,30,2387,1.2568077084206117
stakefish,77,6196,1.2427372498386056
HashQuark,38,3120,1.217948717948718
Kukis Global,31,2620,1.183206106870229
SkillZ,59,5057,1.166699624283172
p2p.org,63,5404,1.16580310880829
RockX,45,3964,1.1352169525731584
poloniex,5,443,1.1286681715575622
rockx,8,719,1.1126564673157162
galaxy digital,5,459,1.0893246187363834
Simply Staking,33,3184,1.0364321608040201
Everstake,34,3351,1.0146225007460459
everstake,82,8412,0.9747979077508321
Nethermind,38,3950,0.9620253164556962
mantle,47,4938,0.9518023491292021
wex exchange,2,212,0.9433962264150944
coinbase,321,34071,0.942150215725984
renzo,33,3503,0.9420496717099628
RockLogic GmbH,35,3842,0.9109838625715773
Allnodes,30,3400,0.8823529411764706
ConsenSys Codefi,31,3724,0.832438238453276
DSRV,27,3449,0.7828356045230501
cumberland,18,2315,0.7775377969762419
rocketpool,59,7688,0.7674297606659729
daniel wang,12,1632,0.7352941176470588
stakehound,4,551,0.7259528130671506
InfStones,27,3751,0.7198080511863503
A41,27,3945,0.6844106463878328
bitstamp,10,1705,0.5865102639296188
bitfinex,3,530,0.5660377358490566
okx,48,8559,0.5608131791097091
Develp GmbH,12,2254,0.5323868677905945
binance,153,28948,0.5285339228962277
swell,8,1778,0.44994375703037126
imtoken,5,1358,0.3681885125184094
staked.us,24,6687,0.3589053387169134
liquid collective,4,1167,0.34275921165381323
celsius,3,2746,0.10924981791697014
figment,11,10897,0.1009452142791594
blockdaemon,1,2680,0.0373134328358209
Figment,1,3222,0.031036623215394164
kraken,1,10819,0.009242998428690266
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,4,0.0
κασσάνδρα.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,5,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yallow.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,8,0.0
wu.danielkao.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,12,0.0
weekev.eth,0,4,0.0
was.eth,0,59,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,2,0.0
vault.gall.eth,0,1,0.0
varvara.eth,0,1,0.0
unfuhquittable.eth,0,4,0.0
twoeggs.eth,0,2,0.0
trier.eth,0,3,0.0
tranchess,0,2,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thorgrim.eth,0,4,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,2,0.0
teku team,0,24,0.0
teclis.eth,0,7,0.0
teague.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,23,0.0
suremark.eth,0,1,0.0
supercitron.eth,0,1,0.0
sundt.eth,0,1,0.0
sturmh.eth,0,5,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,233,0.0
stevereed.eth,0,1,0.0
stereum.net,0,7,0.0
stakewise solos,0,94,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,1,0.0
springn.eth,0,6,0.0
sprc-brothers.eth,0,3,0.0
sonofvitalik.eth,0,1,0.0
snowgum.eth,0,4,0.0
sniegas.eth,0,2,0.0
smidge.eth,0,10,0.0
smartin.eth,0,2,0.0
slais.eth,0,1,0.0
sigma prime team,0,26,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,6,0.0
shoegazer.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,4,0.0
sglee.eth,0,3,0.0
seamonkey.eth,0,2,0.0
satine.eth,0,2,0.0
samcm.eth,0,1,0.0
s0xphie.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,16,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,3,0.0
rgenc.eth,0,8,0.0
revolut,0,409,0.0
readies.eth,0,2,0.0
rainoldi.eth,0,5,0.0
raekye.eth,0,5,0.0
radwanski.eth,0,20,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,4,0.0
proofofsoy.eth,0,3,0.0
