validator,non_censored_blocks,all_blocks,share
prestonvanloon.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
delegate.swellnetwork.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
ferenyx.eth,1,2,50.0
callmegwei.eth,1,2,50.0
richguypaul.eth,2,5,40.0
joycedental.eth,2,5,40.0
pate.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
akirodic.eth,1,3,33.33333333333333
showaid.eth,3,11,27.27272727272727
spacetractor.eth,1,5,20.0
trist.eth,1,6,16.666666666666664
fsjal.eth,1,10,10.0
sigma prime team,4,43,9.30232558139535
bitshameddesk.eth,10,138,7.246376811594203
pottash.eth,2,31,6.451612903225806
sharedstake,2,35,5.714285714285714
epotter,2,35,5.714285714285714
honoraryape.eth,3,63,4.761904761904762
gunfighter.eth,1,21,4.761904761904762
ebunker,3,68,4.411764705882353
ChainSafe,93,2662,3.493613824192337
poloniex,9,270,3.3333333333333335
everstake pool,4,124,3.225806451612903
Prysmatic Labs,69,2240,3.0803571428571432
Stakin,83,2791,2.973844500179147
nimbus team,1,35,2.857142857142857
tranchess,2,79,2.5316455696202533
stakefish,122,4937,2.4711363176017827
bake,7,293,2.3890784982935154
Sigma Prime,65,2739,2.3731288791529757
P2P.ORG - P2P Validator,48,2238,2.1447721179624666
Attestant (BVI) Limited,88,4211,2.089764901448587
Blockscape,50,2400,2.083333333333333
stakehound,11,536,2.0522388059701493
Kukis Global,50,2448,2.042483660130719
wex exchange,4,202,1.9801980198019802
coinspot,21,1065,1.971830985915493
btc-e,1,51,1.9607843137254901
Allnodes,70,3654,1.9157088122605364
stkr (ankr),8,420,1.9047619047619049
p2p.org,19,1039,1.8286814244465832
lido,44,2474,1.7784963621665322
Staking Facilities,40,2258,1.771479185119575
RockX,84,4758,1.7654476670870116
Ebunker,52,2977,1.7467248908296942
binance,226,13046,1.7323317491951558
BridgeTower,39,2306,1.6912402428447528
HashQuark,58,3469,1.6719515710579418
conurtrol.eth,2,121,1.6528925619834711
ChainLayer,55,3332,1.6506602641056423
stakewise,14,852,1.643192488262911
Numic,29,1775,1.6338028169014085
Simply Staking,58,3645,1.5912208504801097
binance us (kiln),11,700,1.5714285714285716
bitfinex,3,194,1.5463917525773196
frax finance,45,2965,1.5177065767284992
swell,25,1682,1.4863258026159334
RockawayX Infra,24,1687,1.4226437462951986
coinbase,702,49773,1.4104032306672292
Chorus One,47,3403,1.3811342932706436
arthapala.eth,3,219,1.36986301369863
Everstake,62,4721,1.3132810845159923
bitcoin suisse,74,5681,1.3025875726104559
was.eth,1,79,1.2658227848101267
DSRV,57,4621,1.2334992425881843
Stakely,60,5043,1.189767995240928
okx,96,8108,1.1840157868771584
staked.us,74,6705,1.10365398956003
RockLogic GmbH,46,4406,1.0440308669995462
rocketpool,86,8576,1.0027985074626866
kucoin,3,308,0.974025974025974
Nethermind,48,5138,0.9342156481121059
ether.fi,6,649,0.9244992295839755
A41,27,3083,0.8757703535517353
Gateway.fm AS,1,123,0.8130081300813009
kiln,97,12512,0.7752557544757033
bitpanda (kiln),8,1069,0.7483629560336763
ConsenSys Codefi,33,4500,0.7333333333333333
SkillZ,27,4327,0.623988906863878
SenseiNode,11,1791,0.6141820212171971
node dao,1,169,0.591715976331361
CryptoManufaktur,14,2391,0.5855290673358428
