validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
damstake.eth,2,4,50.0
bhent.eth,1,2,50.0
richiew.eth,1,3,33.33333333333333
zyrb.eth,1,4,25.0
jwcrowe.eth,1,4,25.0
igisandros.eth,1,5,20.0
njknight.eth,1,6,16.666666666666664
pottash.eth,2,15,13.333333333333334
churchinaustin.eth,2,16,12.5
teku team,3,32,9.375
x1.ilcato.eth,1,12,8.333333333333332
daveydoo.eth,1,12,8.333333333333332
andermatt.eth,1,12,8.333333333333332
sigma prime team,2,26,7.6923076923076925
47validators.eth,1,13,7.6923076923076925
guccilorian.eth,3,48,6.25
coinspiracy.eth,1,20,5.0
mintdice.com,1,24,4.166666666666666
ChainSafe,67,1809,3.7037037037037033
Prysmatic Labs,66,1793,3.6809815950920246
bitget,2,59,3.389830508474576
Stakin,61,2045,2.9828850855745723
Sigma Prime,51,2048,2.490234375
Attestant (BVI) Limited,38,1684,2.2565320665083135
SenseiNode,43,2020,2.128712871287129
honoraryape.eth,1,47,2.127659574468085
Blockscape,38,2010,1.8905472636815919
Chorus One,40,2204,1.8148820326678767
frax finance,21,1212,1.7326732673267329
kiln,379,22104,1.7146217879116903
binance us (kiln),13,796,1.6331658291457287
Kukis Global,36,2283,1.5768725361366622
stakehound,6,381,1.574803149606299
SkillZ,60,3937,1.524003048006096
upbit,42,2774,1.514059120403749
DSRV,42,2804,1.4978601997146932
everstake,121,8102,1.4934584053320168
RockawayX Infra,26,1752,1.4840182648401825
kelp dao,25,1693,1.4766686355581808
stakefish,85,5842,1.454981170831907
Simply Staking,35,2429,1.440922190201729
Allnodes,37,2630,1.4068441064638784
Ebunker,44,3198,1.3758599124452784
Develp GmbH,25,1848,1.3528138528138527
lido,34,2561,1.3276064037485358
ChainLayer,37,2845,1.3005272407732864
Staking Facilities,25,1923,1.3000520020800832
HashQuark,37,2864,1.291899441340782
redacted pirex,1,78,1.282051282051282
everstake pool,1,81,1.2345679012345678
ether.fi,294,24199,1.214926236621348
P2P.ORG - P2P Validator,27,2250,1.2
BridgeTower,22,1857,1.1847065158858372
coinspot,10,846,1.1820330969267139
amiga500.eth,1,86,1.1627906976744187
stakewise,8,692,1.1560693641618496
ConsenSys Codefi,36,3124,1.1523687580025608
Everstake,32,2820,1.1347517730496455
Stakely,33,3051,1.0816125860373649
p2p.org,70,6501,1.0767574219350868
Launchnodes,21,1964,1.0692464358452138
daniel wang,9,863,1.0428736964078795
InfStones,32,3155,1.0142630744849446
cumberland,17,1726,0.9849362688296639
CryptoManufaktur,22,2243,0.980829246544806
Blockdaemon,35,3574,0.9792949076664802
consensys,13,1371,0.9482129832239241
RockX,34,3626,0.9376723662437948
Gateway.fm AS,18,1923,0.93603744149766
rocketpool,71,7647,0.9284686805283118
bitshameddesk.eth,1,118,0.847457627118644
Nethermind,25,3002,0.8327781479013991
wex exchange,1,123,0.8130081300813009
binance,91,11272,0.8073101490418736
bake,1,133,0.7518796992481203
poloniex,1,135,0.7407407407407408
bitcoin suisse,30,4096,0.732421875
coinbase,239,32829,0.7280148649060282
galaxy digital,2,297,0.6734006734006733
bitfinex,2,323,0.6191950464396285
rockx,5,813,0.6150061500615006
bitstamp,10,1637,0.6108735491753208
mantle,29,4796,0.6046705587989992
renzo,22,3993,0.5509641873278237
chorus one,1,188,0.5319148936170213
swell,18,3449,0.5218904030153668
RockLogic GmbH,16,3279,0.48795364440378164
stkr (ankr),1,215,0.46511627906976744
okx,34,7504,0.453091684434968
kucoin,1,226,0.4424778761061947
A41,12,3943,0.3043367993913264
imtoken,3,1069,0.2806361085126286
liquid collective,2,874,0.2288329519450801
staked.us,11,7108,0.15475520540236354
figment,7,8387,0.08346250149040181
celsius,1,3259,0.03068425897514575
