validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
suremark.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
leean.eth,1,1,100.0
honestwork.eth,1,1,100.0
garychiang.eth,1,1,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
at1as.eth,1,1,100.0
40748.eth,2,2,100.0
vitho.eth,2,3,66.66666666666666
danhsiu.eth,3,6,50.0
brianlester.eth,1,2,50.0
adybaev.eth,2,4,50.0
smidge.eth,2,8,25.0
dymaxiontechnology.eth,2,9,22.22222222222222
wesurvivedthemerge.eth,1,5,20.0
pate.eth,1,5,20.0
04221.eth,1,5,20.0
katto.eth,1,6,16.666666666666664
gunfighter.eth,2,13,15.384615384615385
amiga500.eth,7,47,14.893617021276595
joycedental.eth,1,7,14.285714285714285
staked.finance,1,8,12.5
dcposch.eth,1,8,12.5
andermatt.eth,1,9,11.11111111111111
pottash.eth,2,20,10.0
mintdice.com,6,60,10.0
combinations.eth,1,10,10.0
teku team,3,32,9.375
honoraryape.eth,4,52,7.6923076923076925
robertsiwik.eth,1,14,7.142857142857142
btc-e,4,57,7.017543859649122
bitshameddesk.eth,8,115,6.956521739130435
ChainSafe,142,2260,6.283185840707965
47validators.eth,1,18,5.555555555555555
Attestant (BVI) Limited,107,1931,5.541170378042465
Prysmatic Labs,105,1972,5.324543610547668
kucoin,17,322,5.279503105590062
Stakin,127,2502,5.075939248601119
kelp dao,35,698,5.014326647564469
for.eth,3,63,4.761904761904762
Sigma Prime,138,3015,4.577114427860696
redacted pirex,2,45,4.444444444444445
nimbus team,2,47,4.25531914893617
prysm team,1,28,3.571428571428571
lido,92,2659,3.4599473486273036
kiln,519,15104,3.436175847457627
consensys,51,1574,3.2401524777636594
Staking Facilities,56,1821,3.0752333882482152
frax finance,63,2074,3.037608486017358
everstake,158,5333,2.962685167822989
ChainLayer,89,3192,2.788220551378446
DSRV,108,3895,2.772785622593068
binance us (kiln),15,557,2.6929982046678633
Simply Staking,92,3418,2.6916325336454068
binance,337,12949,2.6025175689242412
Kukis Global,82,3158,2.5965801139962
bitcoin suisse,116,4497,2.579497442739604
InfStones,1,39,2.564102564102564
renzo,217,8522,2.5463506219197374
daniel wang,37,1454,2.544704264099037
stakefish,128,5063,2.5281453683586808
Blockscape,48,1912,2.510460251046025
Chorus One,87,3542,2.456239412761152
okx,133,5465,2.433668801463861
was.eth,3,124,2.4193548387096775
SkillZ,129,5380,2.3977695167286246
poloniex,6,252,2.380952380952381
imtoken,21,888,2.364864864864865
p2p.org,102,4370,2.334096109839817
Allnodes,105,4580,2.292576419213974
Stakely,106,4647,2.2810415321712934
ConsenSys Codefi,100,4451,2.246686137946529
stakehound,16,720,2.2222222222222223
ebunker,2,90,2.2222222222222223
P2P.ORG - P2P Validator,43,1980,2.1717171717171717
upbit,53,2504,2.1166134185303513
Gateway.fm AS,15,735,2.0408163265306123
Ebunker,89,4386,2.0291837665298678
coinspot,23,1152,1.9965277777777777
RockawayX Infra,36,1859,1.9365250134480902
HashQuark,63,3257,1.934295363831747
peleg.eth,1,52,1.9230769230769231
ether.fi,342,17831,1.9180079636587966
Nethermind,94,4949,1.8993736108304708
epstrom.eth,1,55,1.8181818181818181
swell,85,4761,1.7853392144507456
rockx,15,875,1.7142857142857144
SenseiNode,32,1942,1.6477857878475797
rocketpool,127,7748,1.6391326794011358
RockLogic GmbH,76,4646,1.6358157554885924
BridgeTower,35,2160,1.6203703703703702
RockX,77,4757,1.6186672272440614
cumberland,20,1267,1.5785319652722969
Blockdaemon,71,4631,1.5331461887281363
coinbase,646,43195,1.4955434656788982
bake,2,137,1.4598540145985401
liquid collective,14,989,1.4155712841253791
CryptoManufaktur,26,1869,1.3911182450508293
mantle,55,4328,1.2707948243992606
Everstake,56,4528,1.2367491166077738
stakewise,13,1079,1.2048192771084338
A41,51,4459,1.1437542049786948
everstake pool,1,89,1.1235955056179776
Numic,2,201,0.9950248756218906
bitstamp,12,1417,0.8468595624558928
Develp GmbH,6,797,0.7528230865746549
staked.us,53,8021,0.6607654905872086
galaxy digital,2,343,0.5830903790087464
Launchnodes,4,749,0.5340453938584779
wex exchange,1,202,0.49504950495049505
celsius,8,2690,0.29739776951672864
figment,19,6969,0.27263595924809875
bitfinex,1,372,0.2688172043010753
revolut,1,392,0.25510204081632654
blockdaemon,3,2615,0.11472275334608031
📤📤📤.eth,0,3,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,3,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
zellster.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,8,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,18,0.0
wu.danielkao.eth,0,4,0.0
writter.eth,0,4,0.0
webberz.eth,0,2,0.0
wangdong.eth,0,9,0.0
voiceofreason.eth,0,1,0.0
vitriol.eth,0,1,0.0
vincenzo.wallet,0,4,0.0
verylongaddress.eth,0,2,0.0
veekta.eth,0,1,0.0
vault.hirokennelly.eth,0,1,0.0
vault.gall.eth,0,4,0.0
varvara.eth,0,1,0.0
vapem.eth,0,6,0.0
uprosetheloftythoughts.eth,0,1,0.0
tylerrumberger.eth,0,1,0.0
twix.eth,0,1,0.0
twitterhandle.eth,0,4,0.0
trier.eth,0,2,0.0
tranchess,0,59,0.0
tonysun.eth,0,2,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
timsu.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thebluebook.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,4,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,6,0.0
synergycrypto.eth,0,14,0.0
svensson.eth,0,1,0.0
sturmh.eth,0,2,0.0
stkr (ankr),0,303,0.0
stereum.net,0,4,0.0
stakewise solos,0,97,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,5,0.0
stake.tomx.eth,0,2,0.0
stake.atg.eth,0,1,0.0
stafi,0,23,0.0
ssv-test.eth,0,5,0.0
sprc-brothers.eth,0,7,0.0
spongeblob.eth,0,6,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,1,0.0
solidblu.eth,0,1,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,2,0.0
smeker.eth,0,2,0.0
slashproof.eth,0,1,0.0
skram.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
sigma prime team,0,30,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,30,0.0
sglee.eth,0,3,0.0
setnof.eth,0,7,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,2,0.0
ryanjones.eth,0,11,0.0
row.eth,0,4,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,15,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,5,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,4,0.0
redovolk.eth,0,1,0.0
redboer.eth,0,1,0.0
reapz.eth,0,3,0.0
reallygamble.eth,0,2,0.0
rcpw.eth,0,3,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,10,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,1,0.0
pluch.eth,0,2,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
petetin.eth,0,2,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,8,0.0
penguingrenade.eth,0,3,0.0
pelmiche.eth,0,3,0.0
pekoz.eth,0,1,0.0
payson.eth,0,1,0.0
