validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,2,2,100.0
sglee.eth,1,1,100.0
servicem8.eth,1,1,100.0
rgenc.eth,1,1,100.0
pluch.eth,1,1,100.0
moodysalem.eth,2,4,50.0
harchy.eth,1,2,50.0
danielh.eth,1,2,50.0
colin robinson,1,2,50.0
c14.eth,1,2,50.0
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
benmichaelis.eth,1,3,33.33333333333333
katto.eth,3,10,30.0
dcposch.eth,1,4,25.0
bifrost,1,4,25.0
bitshameddesk.eth,12,70,17.142857142857142
brianahern.eth,1,6,16.666666666666664
hord,5,32,15.625
was.eth,5,42,11.904761904761903
freedom55.eth,1,9,11.11111111111111
dymaxiontechnology.eth,1,9,11.11111111111111
collaboard.eth,1,11,9.090909090909092
andermatt.eth,1,14,7.142857142857142
amiga500.eth,1,17,5.88235294117647
A41,101,1729,5.8415268941584735
RockX,84,1467,5.725971370143149
CryptoManufaktur,106,1895,5.593667546174143
frax finance,32,576,5.555555555555555
Everstake,86,1567,5.488194001276324
poloniex,17,316,5.379746835443038
wex exchange,4,75,5.333333333333334
stakefish,215,4117,5.222249210590236
mantle,149,2904,5.130853994490358
Allnodes,79,1547,5.106658047834518
Launchnodes,72,1422,5.063291139240507
kiln,853,17032,5.008219821512447
Develp GmbH,70,1426,4.908835904628331
kelp dao,79,1614,4.8946716232961585
Staking Facilities,70,1446,4.840940525587829
peleg.eth,1,21,4.761904761904762
epstrom.eth,1,21,4.761904761904762
DSRV,67,1407,4.761904761904762
staked.us,167,3523,4.74027817201249
Nethermind,70,1478,4.7361299052774015
Stakely,70,1482,4.723346828609987
honoraryape.eth,5,106,4.716981132075472
bitget,9,191,4.712041884816754
cumberland,29,619,4.68497576736672
ChainLayer,69,1480,4.662162162162162
P2P.ORG - P2P Validator,108,2324,4.647160068846816
liquid collective,87,1894,4.593453009503696
bitfinex,32,713,4.488078541374474
coinspot,20,448,4.464285714285714
SkillZ,126,2862,4.40251572327044
HashQuark,61,1393,4.379038047379756
coinbase,518,11993,4.319186191945301
Blockdaemon,61,1417,4.304869442484121
kraken,476,11137,4.274041483343809
Simply Staking,63,1475,4.271186440677966
p2p.org,213,4996,4.263410728582866
blockdaemon,168,3954,4.24886191198786
figment,356,8385,4.245676803816338
celsius,170,4005,4.2446941323345815
BridgeTower,59,1392,4.238505747126436
bitgo,3,71,4.225352112676056
consensys,34,805,4.22360248447205
redacted pirex,22,521,4.222648752399232
ether.fi,943,22346,4.219994629911394
upbit,126,3034,4.152933421226105
bitcoin suisse,83,2026,4.096742349457058
Gateway.fm AS,76,1864,4.07725321888412
ChainSafe,61,1497,4.074816299265197
Kukis Global,57,1399,4.07433881343817
Prysmatic Labs,59,1449,4.071773636991028
RockawayX Infra,64,1605,3.987538940809969
binance,743,19063,3.897602685831191
okx,152,3947,3.851026095768938
nimbus team,1,26,3.8461538461538463
lido,192,5006,3.835397522972433
Chorus One,67,1747,3.83514596451059
stakehound,10,261,3.8314176245210727
Figment,57,1488,3.8306451612903225
InfStones,50,1306,3.828483920367534
everstake,184,4848,3.7953795379537953
bitstamp,55,1451,3.790489317711923
Numic,13,347,3.7463976945244957
SenseiNode,53,1418,3.7376586741889986
ConsenSys Codefi,56,1519,3.686635944700461
RockLogic GmbH,54,1501,3.597601598934044
kucoin,5,141,3.546099290780142
rockx,5,143,3.4965034965034967
imtoken,14,405,3.45679012345679
ParaFi Technologies LLC,51,1485,3.4343434343434343
sigma prime team,1,30,3.3333333333333335
Blockscape,46,1403,3.278688524590164
Ebunker,48,1468,3.2697547683923704
rocketpool,115,3622,3.1750414135836555
revolut,13,417,3.117505995203837
swell,9,302,2.980132450331126
mercado bitcoin,5,176,2.840909090909091
renzo,40,1488,2.6881720430107525
Stakin,36,1414,2.545968882602546
Attestant (BVI) Limited,35,1550,2.258064516129032
cryptostake.com,1,48,2.083333333333333
Sigma Prime,26,1308,1.9877675840978593
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,2,0.0
zamesa.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,3,0.0
wzhao.eth,0,2,0.0
writter.eth,0,4,0.0
wesurvivedthemerge.eth,0,4,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,5,0.0
tomgargiulo.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
teku team,0,20,0.0
teague.eth,0,1,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,8,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,7,0.0
stkr (ankr),0,37,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,2,0.0
stake.atg.eth,0,1,0.0
stafi,0,7,0.0
spacetractor.eth,0,2,0.0
smidge.eth,0,6,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,1,0.0
sharedstake,0,6,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,5,0.0
scg.eth,0,3,0.0
satine.eth,0,1,0.0
row.eth,0,3,0.0
ronit.eth,0,6,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,3,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
prysm team,0,32,0.0
proofofsoy.eth,0,2,0.0
pottash.eth,0,7,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
