validator,non_censored_blocks,all_blocks,share
smidge.eth,2,1,200.0
yyasuko.eth,1,1,100.0
varvara.eth,1,1,100.0
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
deeks.eth,1,1,100.0
corbridge.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
tamastorok.eth,1,2,50.0
marsbasealpha.eth,2,4,50.0
beermonst.eth,1,2,50.0
adybaev.eth,2,4,50.0
anomanderrake.eth,1,3,33.33333333333333
flowglow.eth,2,7,28.57142857142857
04221.eth,1,4,25.0
pate.eth,1,5,20.0
dcposch.eth,1,5,20.0
pottash.eth,3,17,17.647058823529413
gunfighter.eth,1,6,16.666666666666664
staked.finance,1,7,14.285714285714285
mintdice.com,6,72,8.333333333333332
btc-e,4,48,8.333333333333332
amiga500.eth,4,49,8.16326530612245
bitshameddesk.eth,9,148,6.081081081081082
teku team,2,34,5.88235294117647
honoraryape.eth,3,57,5.263157894736842
ChainSafe,114,2255,5.0554323725055434
47validators.eth,1,21,4.761904761904762
Attestant (BVI) Limited,90,1918,4.692387904066736
for.eth,3,64,4.6875
nimbus team,2,44,4.545454545454546
Sigma Prime,119,2871,4.144897248345524
Prysmatic Labs,85,2157,3.9406583217431614
kucoin,12,306,3.9215686274509802
Stakin,100,2582,3.8729666924864445
prysm team,1,26,3.8461538461538463
was.eth,3,88,3.4090909090909087
poloniex,8,240,3.3333333333333335
epstrom.eth,1,30,3.3333333333333335
Kukis Global,91,3135,2.9027113237639552
ChainLayer,78,2775,2.810810810810811
Gateway.fm AS,28,1060,2.6415094339622645
frax finance,49,1954,2.5076765609007166
everstake,169,6905,2.447501810282404
sharedstake,1,41,2.4390243902439024
consensys,39,1643,2.373706634205721
lido,64,2778,2.3038156947444204
Staking Facilities,41,1793,2.286670384829894
Allnodes,109,4916,2.2172497965825873
DSRV,85,3882,2.1895929933024214
Simply Staking,77,3530,2.181303116147309
rockx,21,964,2.1784232365145226
Blockscape,39,1802,2.1642619311875695
ebunker,2,93,2.1505376344086025
Chorus One,76,3556,2.1372328458942635
stakefish,100,4771,2.0959966464053656
kiln,440,21086,2.0866925922412976
redacted pirex,1,49,2.0408163265306123
SkillZ,123,6120,2.0098039215686274
daniel wang,30,1500,2.0
renzo,155,7782,1.99177589308661
RockawayX Infra,35,1761,1.9875070982396368
cumberland,28,1512,1.8518518518518516
HashQuark,62,3371,1.8392168495995251
binance,231,12598,1.8336243848229876
binance us (kiln),15,823,1.8226002430133657
ConsenSys Codefi,83,4578,1.81301878549585
p2p.org,84,4646,1.8080068876452864
ether.fi,390,21576,1.8075639599555062
kelp dao,28,1551,1.8052869116698904
bitcoin suisse,76,4223,1.7996684821217146
Ebunker,80,4448,1.7985611510791366
stakewise,16,967,1.6546018614270943
Stakely,71,4418,1.607062019013128
stakehound,11,718,1.532033426183844
Blockdaemon,67,4377,1.5307288096870002
Nethermind,76,5108,1.4878621769772904
liquid collective,15,1022,1.467710371819961
okx,83,5685,1.4599824098504837
Everstake,65,4469,1.4544640859252629
galaxy digital,5,346,1.4450867052023122
coinspot,15,1056,1.4204545454545454
RockLogic GmbH,65,4669,1.39216106232598
upbit,36,2607,1.380897583429229
P2P.ORG - P2P Validator,26,1922,1.352757544224766
chorus one,1,74,1.3513513513513513
Launchnodes,14,1039,1.3474494706448508
rocketpool,104,8119,1.280945929301638
imtoken,13,1074,1.2104283054003724
swell,58,4917,1.1795810453528575
RockX,56,4938,1.1340623734305386
SenseiNode,28,2527,1.10803324099723
