validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,2,2,100.0
sglee.eth,1,1,100.0
servicem8.eth,1,1,100.0
rgenc.eth,1,1,100.0
pluch.eth,1,1,100.0
cipio.eth,1,1,100.0
malachite🟢️.eth,2,4,50.0
malachite🟢.eth,2,4,50.0
harchy.eth,1,2,50.0
danielh.eth,1,2,50.0
colin robinson,1,2,50.0
c14.eth,1,2,50.0
benmichaelis.eth,1,2,50.0
moodysalem.eth,2,5,40.0
katto.eth,3,11,27.27272727272727
freedom55.eth,1,4,25.0
dcposch.eth,1,5,20.0
bifrost,1,5,20.0
hord,5,28,17.857142857142858
brianahern.eth,1,6,16.666666666666664
bitshameddesk.eth,11,68,16.176470588235293
was.eth,5,40,12.5
sharedstake,1,8,12.5
dymaxiontechnology.eth,1,11,9.090909090909092
collaboard.eth,1,12,8.333333333333332
redacted pirex,36,550,6.545454545454546
andermatt.eth,1,16,6.25
frax finance,33,567,5.82010582010582
poloniex,17,307,5.537459283387622
stakefish,222,4176,5.316091954022988
DSRV,74,1396,5.300859598853868
CryptoManufaktur,98,1890,5.185185185185185
RockX,76,1466,5.184174624829468
Launchnodes,74,1443,5.128205128205128
mantle,145,2839,5.10743219443466
Everstake,75,1498,5.006675567423231
Develp GmbH,71,1422,4.9929676511954995
Staking Facilities,72,1455,4.948453608247423
A41,80,1624,4.926108374384237
Stakely,72,1469,4.901293396868618
P2P.ORG - P2P Validator,115,2368,4.856418918918918
consensys,38,783,4.853128991060025
kiln,818,16941,4.828522519331798
Allnodes,74,1553,4.764971023824855
SkillZ,132,2784,4.741379310344827
BridgeTower,66,1393,4.737975592246949
kelp dao,78,1650,4.7272727272727275
Nethermind,69,1468,4.700272479564033
staked.us,165,3532,4.6715741789354475
p2p.org,230,4928,4.667207792207792
cumberland,29,624,4.647435897435898
bitget,9,194,4.639175257731959
liquid collective,86,1878,4.579339723109691
bitfinex,32,704,4.545454545454546
Gateway.fm AS,80,1761,4.542873367404884
Simply Staking,66,1480,4.45945945945946
Kukis Global,60,1362,4.405286343612335
kraken,484,10994,4.402401309805349
Prysmatic Labs,64,1456,4.395604395604396
figment,360,8225,4.376899696048632
upbit,132,3024,4.365079365079365
peleg.eth,1,23,4.3478260869565215
coinspot,20,462,4.329004329004329
honoraryape.eth,5,118,4.23728813559322
coinbase,509,12029,4.231440685011223
ether.fi,945,22402,4.218373359521471
Blockdaemon,59,1421,4.1520056298381425
HashQuark,57,1375,4.1454545454545455
bitstamp,60,1453,4.129387474191328
bitcoin suisse,83,2029,4.090685066535239
ChainLayer,61,1499,4.0693795863909275
blockdaemon,162,3986,4.064224786753638
Figment,61,1502,4.061251664447404
bitgo,3,74,4.054054054054054
binance,767,18924,4.053054322553371
RockawayX Infra,66,1632,4.044117647058823
celsius,163,4031,4.043661622426197
ChainSafe,59,1494,3.9491298527443104
kucoin,6,152,3.9473684210526314
lido,194,4924,3.9398862713241263
Chorus One,64,1643,3.8953134510042604
okx,152,3959,3.8393533720636523
InfStones,51,1354,3.766617429837518
wex exchange,3,80,3.75
RockLogic GmbH,57,1525,3.7377049180327866
stakehound,10,268,3.731343283582089
ConsenSys Codefi,57,1537,3.708523096942095
ParaFi Technologies LLC,55,1488,3.696236559139785
Numic,11,307,3.5830618892508146
SenseiNode,51,1426,3.576437587657784
Ebunker,53,1484,3.571428571428571
everstake,167,4806,3.474823137744486
Blockscape,48,1389,3.455723542116631
rocketpool,125,3653,3.421845058855735
imtoken,14,416,3.3653846153846154
nimbus team,1,30,3.3333333333333335
stkr (ankr),1,31,3.225806451612903
swell,10,311,3.215434083601286
mercado bitcoin,5,164,3.048780487804878
rockx,4,135,2.9629629629629632
revolut,12,407,2.9484029484029484
renzo,43,1604,2.680798004987531
Attestant (BVI) Limited,40,1527,2.619515389652914
Stakin,33,1434,2.301255230125523
Sigma Prime,28,1338,2.092675635276532
cryptostake.com,1,50,2.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,1,0.0
zamesa.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,3,0.0
wzhao.eth,0,2,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,5,0.0
weekev.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,3,0.0
tomgargiulo.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
teku team,0,21,0.0
teague.eth,0,1,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,8,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,5,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,6,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,1,0.0
stafi,0,9,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
smidge.eth,0,5,0.0
sigma prime team,0,29,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,1,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,4,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,3,0.0
ronit.eth,0,8,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
revere.eth,0,1,0.0
redlizard.eth,0,5,0.0
radwanski.eth,0,2,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
prysm team,0,33,0.0
proofofsoy.eth,0,2,0.0
pottash.eth,0,6,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
petetin.eth,0,1,0.0
permafrost.eth,0,5,0.0
pepes.eth,0,4,0.0
