validator,non_censored_blocks,all_blocks,share
suremark.eth,1,1,100.0
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
grunt.eth,2,2,100.0
garychiang.eth,1,1,100.0
ctrl-alt.eth,2,2,100.0
colin robinson,1,1,100.0
cboyack.eth,1,1,100.0
careerin.eth,1,1,100.0
c14.eth,1,1,100.0
dinglin.eth,2,3,66.66666666666666
thebluebook.eth,1,2,50.0
privato.eth,1,2,50.0
inovas.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
amann.eth,1,2,50.0
seamonkey.eth,1,3,33.33333333333333
row.eth,1,3,33.33333333333333
proofofsoy.eth,2,6,33.33333333333333
epotter,2,6,33.33333333333333
zod: eth2 depositor,1,4,25.0
xp1.eth,1,5,20.0
wesurvivedthemerge.eth,1,5,20.0
guccilorian.eth,4,23,17.391304347826086
teku team,5,31,16.129032258064516
redlizard.eth,1,7,14.285714285714285
afei.eth,1,7,14.285714285714285
pottash.eth,3,26,11.538461538461538
nimbus team,4,37,10.81081081081081
sigma prime team,3,28,10.714285714285714
prysm team,3,29,10.344827586206897
gamell.eth,1,11,9.090909090909092
coinspiracy.eth,2,24,8.333333333333332
bitget,12,154,7.792207792207792
chorus one,4,59,6.779661016949152
ChainSafe,107,1615,6.625386996904024
Attestant (BVI) Limited,120,1874,6.403415154749199
katto.eth,1,17,5.88235294117647
Stakin,108,1919,5.627931214174049
Sigma Prime,95,1804,5.266075388026607
amiga500.eth,2,38,5.263157894736842
mintdice.com,3,60,5.0
wex exchange,8,167,4.790419161676647
kucoin,10,214,4.672897196261682
honoraryape.eth,3,65,4.615384615384616
SenseiNode,105,2467,4.256181597081476
everstake pool,3,71,4.225352112676056
BridgeTower,81,1925,4.207792207792208
frax finance,40,962,4.158004158004158
rockx,18,481,3.7422037422037424
Staking Facilities,64,1816,3.524229074889868
was.eth,2,57,3.508771929824561
RockawayX Infra,66,1987,3.321590337191746
Blockscape,53,1611,3.2898820608317814
Nethermind,105,3239,3.2417412781722756
Gateway.fm AS,57,1867,3.053026245313337
Kukis Global,84,2770,3.032490974729242
godavego.eth,1,33,3.0303030303030303
Chorus One,79,2626,3.0083777608530085
P2P.ORG - P2P Validator,53,1769,2.996042962125495
Launchnodes,84,2834,2.9640084685956247
stakewise solos,2,68,2.941176470588235
stakefish,165,5732,2.87857641311933
swell,21,731,2.8727770177838576
HashQuark,86,2996,2.8704939919893193
kelp dao,46,1643,2.799756542909312
poloniex,8,287,2.7874564459930316
kiln,570,20587,2.7687375528245983
imtoken,39,1415,2.756183745583039
RockX,83,3022,2.746525479814692
RockLogic GmbH,93,3388,2.744982290436836
Ebunker,84,3077,2.729931751706207
SkillZ,106,3959,2.677443798939126
p2p.org,140,5234,2.6748184944593043
coinbase,601,23417,2.566511508732972
stakehound,13,512,2.5390625
ChainLayer,81,3192,2.537593984962406
bitcoin suisse,101,3992,2.530060120240481
DSRV,91,3674,2.476864452912357
lido,154,6361,2.4210029869517373
Everstake,68,2920,2.328767123287671
cryptostake.com,1,43,2.3255813953488373
CryptoManufaktur,47,2168,2.1678966789667897
bitstamp,42,1955,2.1483375959079285
okx,145,6773,2.1408533884541563
Stakely,72,3393,2.122015915119363
Develp GmbH,44,2140,2.0560747663551404
ether.fi,653,31963,2.0429872039545725
coinspot,16,800,2.0
bitfinex,12,610,1.9672131147540985
bitshameddesk.eth,2,107,1.8691588785046727
everstake,170,9278,1.8322914421211467
stakewise,7,385,1.8181818181818181
ConsenSys Codefi,61,3356,1.8176400476758046
stafi,1,57,1.7543859649122806
Simply Staking,59,3371,1.7502224859092257
consensys,33,1962,1.6819571865443423
Allnodes,56,3330,1.6816816816816818
for.eth,1,62,1.6129032258064515
mantle,72,4516,1.5943312666076175
InfStones,61,3851,1.5840041547649963
binance,560,37028,1.512369018040402
A41,52,3560,1.4606741573033708
stkr (ankr),3,213,1.4084507042253522
