validator,non_censored_blocks,all_blocks,share
pate.eth,1,1,100.0
ferenyx.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
akirodic.eth,1,1,100.0
row.eth,1,2,50.0
richguypaul.eth,2,4,50.0
prestonvanloon.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
callmegwei.eth,1,2,50.0
joycedental.eth,2,8,25.0
dubbo.eth,1,5,20.0
jonboy.eth,1,6,16.666666666666664
fsjal.eth,1,7,14.285714285714285
sharedstake,4,34,11.76470588235294
ebunker,6,73,8.21917808219178
pottash.eth,2,26,7.6923076923076925
sigma prime team,3,43,6.976744186046512
everstake pool,9,135,6.666666666666667
gunfighter.eth,1,19,5.263157894736842
bitshameddesk.eth,7,141,4.964539007092199
epstrom.eth,1,21,4.761904761904762
ChainSafe,100,2673,3.7411148522259636
bake,10,278,3.597122302158273
conurtrol.eth,5,142,3.5211267605633805
Sigma Prime,79,2346,3.3674339300937763
Stakin,95,2984,3.1836461126005364
wex exchange,7,224,3.125
nimbus team,1,34,2.941176470588235
Allnodes,107,3733,2.8663273506563085
Prysmatic Labs,64,2247,2.848242100578549
prysm team,1,36,2.7777777777777777
stakehound,17,647,2.627511591962906
epotter,1,39,2.564102564102564
Ebunker,71,2883,2.462712452306625
stakefish,128,5324,2.404207362885049
binance,331,13810,2.396813902968863
lido,62,2599,2.38553289726818
ChainLayer,55,2309,2.38198354265916
RockX,111,4867,2.280665707828231
swell,37,1626,2.2755227552275525
poloniex,6,264,2.272727272727273
bitfinex,4,176,2.272727272727273
binance us (kiln),18,799,2.252816020025031
P2P.ORG - P2P Validator,53,2390,2.2175732217573225
coinspot,25,1157,2.16076058772688
frax finance,64,2966,2.157788267026298
Numic,34,1588,2.141057934508816
Attestant (BVI) Limited,89,4361,2.0408163265306123
Kukis Global,51,2503,2.0375549340791053
Staking Facilities,45,2238,2.0107238605898123
imtoken,10,498,2.0080321285140563
BridgeTower,47,2388,1.968174204355109
stkr (ankr),8,408,1.9607843137254901
Chorus One,63,3397,1.8545775684427435
HashQuark,66,3569,1.8492574950966658
p2p.org,21,1153,1.8213356461405028
Blockscape,46,2533,1.8160284247927359
Nethermind,94,5313,1.7692452475061171
rockx,3,172,1.744186046511628
stakewise,14,806,1.7369727047146404
SenseiNode,33,1905,1.7322834645669292
coinbase,901,52276,1.7235442650547095
Everstake,81,4705,1.7215727948990436
btc-e,1,63,1.5873015873015872
taylor gerring,1,65,1.5384615384615385
bitcoin suisse,94,6273,1.4984855730910251
RockLogic GmbH,67,4605,1.4549402823018458
DSRV,67,4718,1.420093259855871
A41,40,2824,1.41643059490085
bitpanda (kiln),21,1522,1.3797634691195795
chorus one,3,223,1.345291479820628
Simply Staking,53,3971,1.3346764039284815
Stakely,71,5351,1.3268547934965427
arthapala.eth,3,227,1.3215859030837005
honoraryape.eth,1,77,1.2987012987012987
RockawayX Infra,19,1485,1.2794612794612794
okx,104,8573,1.2131109296628952
node dao,2,166,1.2048192771084338
harbour,2,168,1.1904761904761905
was.eth,1,85,1.1764705882352942
rocketpool,102,8804,1.1585642889595638
kiln,143,12916,1.1071539176215548
staked.us,69,6953,0.9923773910542212
tranchess,1,102,0.9803921568627451
ConsenSys Codefi,46,4692,0.9803921568627451
kucoin,3,325,0.9230769230769231
figment,74,9199,0.804435264702685
Gateway.fm AS,1,126,0.7936507936507936
CryptoManufaktur,18,2369,0.7598142676234698
upbit,29,3964,0.7315842583249244
SkillZ,29,4354,0.6660542030316949
ether.fi,4,644,0.6211180124223602
liquid collective,2,343,0.5830903790087464
Launchnodes,2,610,0.32786885245901637
celsius,5,2177,0.22967386311437757
Blockdaemon,2,2373,0.08428150021070376
ParaFi Technologies LLC,1,1613,0.06199628022318661
Figment,1,2159,0.04631773969430292
🙅🏻‍♀.eth,0,1,0.0
zyrb.eth,0,3,0.0
zsc.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
zeusolympian.eth,0,1,0.0
zenar.eth,0,3,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
xp1.eth,0,6,0.0
x1.ilcato.eth,0,15,0.0
wzht.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,6,0.0
williamgrimes.eth,0,9,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,8,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wasif.eth,0,2,0.0
voiceofreason.eth,0,1,0.0
vnv.eth,0,1,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,6,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,3,0.0
vault.topocount.eth,0,2,0.0
vault.mattborchert.eth,0,1,0.0
vault.gall.eth,0,2,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,1,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,4,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,1,0.0
trier.eth,0,4,0.0
tonysun.eth,0,1,0.0
tomgargiulo.eth,0,2,0.0
tmarshall.eth,0,2,0.0
timsu.eth,0,2,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,5,0.0
thinking.eth,0,8,0.0
thecoldwallet.eth,0,7,0.0
tetranode,0,4,0.0
terrytai.eth,0,2,0.0
temaki.eth,0,1,0.0
teku team,0,39,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,1,0.0
tamastorok.eth,0,1,0.0
synergycrypto.eth,0,19,0.0
svensson.eth,0,4,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stakewise solos,0,44,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,4,0.0
stakecryptofolio.eth,0,1,0.0
stake.tomx.eth,0,5,0.0
stafi,0,38,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
spongeblob.eth,0,2,0.0
speed.eth,0,7,0.0
spacetractor.eth,0,6,0.0
sourdoughsynths.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,6,0.0
skarbiec.eth,0,4,0.0
sjhumphrey.eth,0,2,0.0
sigmar.eth,0,2,0.0
siegenthaler.eth,0,4,0.0
showaid.eth,0,7,0.0
sherryw.eth,0,5,0.0
sglee.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,2,0.0
self-sustainability.eth,0,3,0.0
seamonkey.eth,0,3,0.0
scottscheper.eth,0,2,0.0
scg.eth,0,12,0.0
sathaxe.eth,0,1,0.0
samvitello.eth,0,1,0.0
rumpf.eth,0,3,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,4,0.0
robin-hodl.eth,0,2,0.0
robertsiwik.eth,0,9,0.0
richiew.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
redlizard.eth,0,1,0.0
razumoff.eth,0,2,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,8,0.0
racemax.eth,0,1,0.0
q9f.eth,0,1,0.0
punk6883.eth,0,3,0.0
punk0x.eth,0,6,0.0
puigsech.eth,0,2,0.0
proofofsoy.eth,0,2,0.0
procyon.eth,0,1,0.0
privato.eth,0,1,0.0
powsey.eth,0,1,0.0
plau.eth,0,1,0.0
plantregistry.eth,0,3,0.0
phildavis.eth,0,4,0.0
pharos.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,11,0.0
