validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
richtheg.eth,1,1,100.0
oceanchain.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
foufrix.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
astrostakers.eth,1,1,100.0
pate.eth,1,2,50.0
luketrader.eth,1,2,50.0
bdavey.eth,1,2,50.0
47validators.eth,1,2,50.0
04221.eth,2,5,40.0
grunt.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
ctrl-alt.eth,1,3,33.33333333333333
daveydoo.eth,4,14,28.57142857142857
writter.eth,1,4,25.0
ibeli.eth,2,8,25.0
avuja.eth,1,4,25.0
86061611630.eth,2,9,22.22222222222222
damstake.eth,1,5,20.0
collaboard.eth,1,5,20.0
joycedental.eth,1,6,16.666666666666664
andermatt.eth,2,14,14.285714285714285
peleg.eth,5,36,13.88888888888889
lindy.eth,2,16,12.5
bifrost,3,26,11.538461538461538
teku team,4,36,11.11111111111111
gunfighter.eth,1,10,10.0
bitget,3,30,10.0
stafi,2,22,9.090909090909092
robertsiwik.eth,1,12,8.333333333333332
stakewise solos,7,104,6.730769230769231
nimbus team,2,30,6.666666666666667
dinglin.eth,1,17,5.88235294117647
bake,9,185,4.864864864864865
p2p.org,40,913,4.381161007667032
bitshameddesk.eth,5,116,4.310344827586207
mintdice.com,1,24,4.166666666666666
ebunker,3,78,3.8461538461538463
chorus one,8,217,3.686635944700461
rockx,19,540,3.5185185185185186
consensys,42,1196,3.511705685618729
Prysmatic Labs,72,2126,3.3866415804327374
imtoken,27,806,3.3498759305210917
Stakin,95,2864,3.3170391061452515
poloniex,8,242,3.3057851239669422
ChainSafe,87,2643,3.2917139614074915
honoraryape.eth,2,61,3.278688524590164
was.eth,3,92,3.260869565217391
stkr (ankr),9,286,3.146853146853147
prysm team,1,32,3.125
bitcoin suisse,158,5367,2.9439165269237932
Kukis Global,90,3130,2.8753993610223643
Gateway.fm AS,3,106,2.8301886792452833
Attestant (BVI) Limited,82,2941,2.788167290037402
everstake pool,2,72,2.7777777777777777
Allnodes,130,4706,2.7624309392265194
frax finance,76,2763,2.7506333695258776
stakehound,14,539,2.5974025974025974
RockawayX Infra,51,1997,2.553830746119179
renzo,53,2078,2.550529355149182
HashQuark,87,3427,2.5386635541289757
Ebunker,100,3941,2.537427048972342
