validator,non_censored_blocks,all_blocks,share
kevinrichardson.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
eigenpie,8,46,17.391304347826086
combinations.eth,1,7,14.285714285714285
katto.eth,1,8,12.5
smidge.eth,1,10,10.0
sigma prime team,2,29,6.896551724137931
chorus one,4,62,6.451612903225806
daveydoo.eth,1,16,6.25
bitget,2,41,4.878048780487805
everstake pool,3,86,3.488372093023256
honoraryape.eth,2,60,3.3333333333333335
prysm team,1,34,2.941176470588235
peleg.eth,1,34,2.941176470588235
ChainSafe,45,1907,2.3597273203985316
Attestant (BVI) Limited,41,1786,2.295632698768197
Prysmatic Labs,41,1880,2.1808510638297873
binance us (kiln),20,940,2.127659574468085
kucoin,5,236,2.11864406779661
btc-e,1,49,2.0408163265306123
SenseiNode,45,2229,2.0188425302826376
Simply Staking,55,2763,1.9905899384726744
Stakin,44,2220,1.981981981981982
stakefish,89,4772,1.865046102263202
ChainLayer,48,2945,1.629881154499151
Sigma Prime,37,2312,1.6003460207612457
p2p.org,93,5921,1.5706806282722512
Everstake,50,3222,1.5518311607697082
galaxy digital,5,323,1.5479876160990713
Gateway.fm AS,21,1361,1.5429831006612784
RockawayX Infra,27,1755,1.5384615384615385
Staking Facilities,27,1756,1.5375854214123008
wex exchange,3,198,1.5151515151515151
bitcoin suisse,59,4050,1.4567901234567902
P2P.ORG - P2P Validator,27,1873,1.4415376401494928
Stakely,48,3369,1.4247551202137132
Kukis Global,37,2623,1.4105985512771635
frax finance,20,1429,1.3995801259622114
Blockscape,26,1862,1.3963480128893664
stakehound,6,457,1.312910284463895
CryptoManufaktur,23,1771,1.2987012987012987
renzo,46,3671,1.2530645600653774
DSRV,42,3357,1.2511170688114388
kiln,310,24916,1.2441804462995665
Chorus One,35,2880,1.215277777777778
Launchnodes,18,1513,1.1896893588896233
consensys,17,1454,1.1691884456671253
ether.fi,282,24283,1.1613062636412306
HashQuark,31,2671,1.1606140022463498
Allnodes,34,3034,1.1206328279499012
stkr (ankr),2,187,1.06951871657754
ConsenSys Codefi,36,3607,0.99805932908234
coinspot,10,1002,0.998003992015968
lido,25,2537,0.9854158454867954
kelp dao,20,2030,0.9852216748768473
Develp GmbH,15,1605,0.9345794392523363
rockx,7,774,0.9043927648578811
binance,101,11257,0.8972195078617748
everstake,56,6391,0.8762322015334063
RockLogic GmbH,30,3587,0.8363534987454697
InfStones,19,2324,0.8175559380378659
bitshameddesk.eth,1,123,0.8130081300813009
