validator,non_censored_blocks,all_blocks,share
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
brando.eth,1,1,100.0
bhent.eth,1,1,100.0
lindy.eth,1,2,50.0
groo2.eth,1,2,50.0
damstake.eth,2,4,50.0
jwcrowe.eth,1,4,25.0
zyrb.eth,1,5,20.0
scg.eth,1,5,20.0
njknight.eth,1,6,16.666666666666664
churchinaustin.eth,2,13,15.384615384615385
sharedstake,1,7,14.285714285714285
andermatt.eth,2,16,12.5
47validators.eth,1,8,12.5
teku team,3,35,8.571428571428571
x1.ilcato.eth,1,12,8.333333333333332
daveydoo.eth,1,12,8.333333333333332
guccilorian.eth,4,50,8.0
pottash.eth,1,14,7.142857142857142
bitget,4,67,5.970149253731343
honoraryape.eth,3,51,5.88235294117647
btc-e,2,38,5.263157894736842
ChainSafe,81,1745,4.641833810888253
coinspiracy.eth,1,22,4.545454545454546
Prysmatic Labs,73,1799,4.05780989438577
Sigma Prime,76,2015,3.7717121588089335
wex exchange,5,134,3.731343283582089
sigma prime team,1,28,3.571428571428571
mintdice.com,1,28,3.571428571428571
chorus one,7,198,3.535353535353535
Attestant (BVI) Limited,54,1753,3.080433542498574
Stakin,60,2063,2.9083858458555505
SenseiNode,55,2121,2.593116454502593
bitshameddesk.eth,3,126,2.380952380952381
Allnodes,59,2562,2.3028883684621393
Chorus One,48,2152,2.2304832713754648
Kukis Global,49,2244,2.1836007130124777
kiln,482,22722,2.121292139776428
BridgeTower,37,1772,2.08803611738149
stakehound,7,364,1.9230769230769231
binance us (kiln),16,852,1.8779342723004695
frax finance,22,1172,1.877133105802048
Develp GmbH,33,1793,1.8404907975460123
RockawayX Infra,30,1713,1.7513134851138354
ChainLayer,46,2796,1.6452074391988556
upbit,47,2910,1.6151202749140896
kelp dao,29,1798,1.6129032258064515
Blockscape,33,2046,1.6129032258064515
SkillZ,61,3803,1.6039968445963713
HashQuark,44,2756,1.5965166908563133
Ebunker,51,3208,1.5897755610972568
DSRV,44,2816,1.5625
stakefish,91,5999,1.5169194865810969
stakewise,10,667,1.4992503748125936
ConsenSys Codefi,45,3143,1.4317531021317214
ether.fi,341,24126,1.4134129155268176
amiga500.eth,1,72,1.3888888888888888
everstake,114,8252,1.3814832767813863
Simply Staking,33,2441,1.3519049569848423
Gateway.fm AS,26,1925,1.3506493506493507
Staking Facilities,27,2019,1.337295690936107
Launchnodes,26,1949,1.3340174448435094
coinspot,11,846,1.3002364066193852
lido,33,2594,1.2721665381649963
P2P.ORG - P2P Validator,29,2305,1.2581344902386116
consensys,18,1474,1.2211668928086838
bitcoin suisse,48,3945,1.2167300380228137
p2p.org,82,6757,1.213556311972769
Everstake,32,2655,1.2052730696798493
RockX,40,3556,1.124859392575928
CryptoManufaktur,24,2264,1.0600706713780919
redacted pirex,1,96,1.0416666666666665
rocketpool,80,7688,1.040582726326743
Nethermind,30,3001,0.9996667777407532
daniel wang,9,910,0.9890109890109889
Stakely,27,2825,0.9557522123893806
InfStones,30,3375,0.8888888888888888
RockLogic GmbH,27,3141,0.8595988538681949
cumberland,16,1922,0.8324661810613945
coinbase,267,32595,0.8191440404970088
binance,104,13292,0.7824255191092387
bitstamp,12,1629,0.7366482504604052
Blockdaemon,25,3545,0.7052186177715092
mantle,34,5014,0.6781013163143199
renzo,25,3713,0.6733099919202801
swell,21,3151,0.6664550936210727
bitfinex,2,313,0.6389776357827476
poloniex,1,179,0.5586592178770949
rockx,4,813,0.4920049200492005
kucoin,1,219,0.45662100456621
imtoken,5,1134,0.4409171075837742
stkr (ankr),1,229,0.43668122270742354
okx,32,7431,0.4306284483918719
A41,16,3935,0.40660736975857686
liquid collective,3,928,0.3232758620689655
galaxy digital,1,314,0.3184713375796179
staked.us,18,7009,0.25681266942502495
figment,11,9584,0.1147746243739566
celsius,3,3392,0.0884433962264151
blockdaemon,2,3332,0.060024009603841535
kraken,4,10591,0.037767916155226136
Figment,1,2894,0.03455425017277125
🙅🏻‍♀️.eth,0,2,0.0
🙅🏻‍♀.eth,0,2,0.0
📤📤📤.eth,0,5,0.0
👻👻👻👻👻👻.eth,0,1,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,6,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
wesurvivedthemerge.eth,0,8,0.0
weibeler.eth,0,3,0.0
waterbob.eth,0,3,0.0
wasif.eth,0,3,0.0
was.eth,0,45,0.0
wangdong.eth,0,6,0.0
voska.eth,0,2,0.0
vitriol.eth,0,3,0.0
verdaccio.eth,0,3,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,2,0.0
tranchess,0,2,0.0
