validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
danielh.eth,1,1,100.0
svensson.eth,1,2,50.0
harchy.eth,1,2,50.0
fireduck.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dougcastoldi.eth,1,2,50.0
althani.eth,1,2,50.0
epstrom.eth,4,11,36.36363636363637
katto.eth,5,14,35.714285714285715
scg.eth,1,4,25.0
collaboard.eth,1,4,25.0
was.eth,5,33,15.151515151515152
ibeli.eth,1,7,14.285714285714285
stafi,2,15,13.333333333333334
igisandros.eth,1,8,12.5
amiga500.eth,3,25,12.0
teku team,3,26,11.538461538461538
86061611630.eth,1,9,11.11111111111111
poloniex,35,323,10.8359133126935
wex exchange,8,86,9.30232558139535
redacted pirex,32,367,8.71934604904632
bitshameddesk.eth,4,47,8.51063829787234
andermatt.eth,1,12,8.333333333333332
cumberland,32,405,7.901234567901234
RockX,99,1284,7.710280373831775
honoraryape.eth,5,67,7.462686567164178
SkillZ,187,2795,6.690518783542039
peleg.eth,1,15,6.666666666666667
Stakely,99,1491,6.639839034205232
stakefish,222,3389,6.550604898200059
InfStones,76,1162,6.540447504302927
A41,137,2114,6.480605487228004
imtoken,23,355,6.478873239436619
mercado bitcoin,8,124,6.451612903225806
liquid collective,134,2086,6.423777564717162
BridgeTower,72,1123,6.411398040961709
Allnodes,76,1192,6.375838926174497
HashQuark,74,1176,6.292517006802721
CryptoManufaktur,109,1736,6.278801843317973
Chorus One,131,2121,6.176331918906176
Simply Staking,74,1223,6.050695012264922
okx,203,3371,6.021951943043607
Figment,78,1309,5.958747135217724
blockdaemon,186,3135,5.9330143540669855
celsius,188,3180,5.911949685534592
figment,512,8737,5.86013505780016
frax finance,29,498,5.8232931726907635
p2p.org,229,3936,5.818089430894309
Blockdaemon,71,1221,5.814905814905815
RockLogic GmbH,70,1216,5.756578947368421
staked.us,196,3412,5.74443141852286
kiln,848,14839,5.714670799919132
DSRV,64,1127,5.678793256433008
Prysmatic Labs,68,1201,5.661948376353039
ChainLayer,69,1224,5.637254901960785
bitfinex,29,519,5.5876685934489405
Launchnodes,66,1186,5.564924114671164
Staking Facilities,61,1112,5.485611510791367
Develp GmbH,65,1189,5.466778805719091
coinbase,585,10718,5.458107855943273
ether.fi,935,17286,5.40900150410737
Ebunker,70,1295,5.405405405405405
Gateway.fm AS,137,2542,5.389457120377656
ChainSafe,83,1552,5.347938144329897
binance,913,17313,5.273493906313175
