validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
weibeler.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
kansakar.eth,1,1,100.0
colin robinson,1,1,100.0
c14.eth,1,1,100.0
balin.eth,1,1,100.0
afei.eth,1,1,100.0
zod: eth2 depositor,1,2,50.0
tmarshall.eth,1,2,50.0
aeonic.eth,1,2,50.0
grunt.eth,2,5,40.0
ctrl-alt.eth,2,5,40.0
seamonkey.eth,1,3,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
amann.eth,1,3,33.33333333333333
epotter,2,7,28.57142857142857
verylongaddress.eth,1,4,25.0
writter.eth,1,5,20.0
igisandros.eth,1,5,20.0
95948.eth,1,6,16.666666666666664
brianahern.eth,1,7,14.285714285714285
coinspiracy.eth,2,18,11.11111111111111
sigma prime team,3,30,10.0
teku team,3,33,9.090909090909092
nimbus team,3,33,9.090909090909092
redlizard.eth,1,13,7.6923076923076925
guccilorian.eth,4,58,6.896551724137931
bitget,10,148,6.756756756756757
ChainSafe,106,1634,6.487148102815178
for.eth,3,48,6.25
Attestant (BVI) Limited,106,1919,5.523710265763419
Stakin,101,2013,5.017386984600099
chorus one,4,84,4.761904761904762
mintdice.com,3,64,4.6875
stakehound,26,564,4.609929078014184
Chorus One,132,2890,4.567474048442906
was.eth,3,67,4.477611940298507
Sigma Prime,80,1834,4.362050163576881
pottash.eth,1,23,4.3478260869565215
BridgeTower,76,1915,3.968668407310705
RockawayX Infra,79,2030,3.891625615763547
poloniex,14,368,3.804347826086957
kucoin,9,241,3.7344398340248963
frax finance,36,983,3.6622583926754833
Blockscape,59,1625,3.6307692307692303
Staking Facilities,67,1893,3.5393555203380873
HashQuark,109,3277,3.326212999694843
Launchnodes,96,2915,3.293310463121784
RockLogic GmbH,115,3550,3.2394366197183095
rockx,18,561,3.2085561497326207
SenseiNode,90,2877,3.1282586027111576
upbit,99,3179,3.1141868512110724
stakefish,183,5909,3.096970722626502
P2P.ORG - P2P Validator,57,1852,3.077753779697624
SkillZ,133,4369,3.044174868390936
DSRV,110,3614,3.0437188710570005
bitcoin suisse,138,4589,3.007191109174112
CryptoManufaktur,67,2249,2.9791018230324586
Allnodes,104,3492,2.978235967926689
Ebunker,93,3129,2.972195589645254
ChainLayer,96,3254,2.9502151198524893
Kukis Global,90,3074,2.9277813923227063
RockX,101,3452,2.925840092699884
coinbase,747,25985,2.8747354242832404
Nethermind,103,3605,2.857142857142857
honoraryape.eth,2,71,2.8169014084507045
ConsenSys Codefi,102,3677,2.7740005439216753
Gateway.fm AS,53,1931,2.7446918694976694
Stakely,90,3472,2.5921658986175116
swell,20,793,2.5220680958385877
imtoken,37,1486,2.489905787348587
godavego.eth,1,41,2.4390243902439024
kiln,529,22249,2.377634949885388
Prysmatic Labs,69,3051,2.2615535889872174
consensys,39,1760,2.215909090909091
Everstake,72,3288,2.18978102189781
amiga500.eth,1,46,2.1739130434782608
p2p.org,126,5886,2.1406727828746175
wex exchange,4,188,2.127659574468085
Simply Staking,77,3661,2.1032504780114722
bitfinex,14,666,2.1021021021021022
lido,136,6521,2.085569697899095
okx,156,7497,2.080832332933173
ether.fi,628,30654,2.0486722776799113
bitstamp,40,2026,1.9743336623889436
everstake,207,10721,1.9307900382427012
stkr (ankr),4,212,1.8867924528301887
Develp GmbH,42,2289,1.834862385321101
mantle,93,5193,1.7908723281340264
stakewise,8,448,1.7857142857142856
stafi,1,59,1.694915254237288
A41,64,3981,1.6076362722933935
binance,633,39859,1.5880980456107778
redacted pirex,9,570,1.5789473684210527
bitshameddesk.eth,3,190,1.5789473684210527
InfStones,60,3847,1.5596568754873927
stakewise solos,1,67,1.4925373134328357
coinspot,14,957,1.4629049111807733
kelp dao,22,1533,1.4350945857795172
rocketpool,105,7501,1.399813358218904
node dao,3,301,0.9966777408637874
everstake pool,1,102,0.9803921568627451
renzo,34,3613,0.941046221976197
cumberland,14,2143,0.6532897806812878
liquid collective,7,1428,0.49019607843137253
staked.us,27,6938,0.38916114153934855
figment,22,14158,0.1553891792626077
celsius,6,3965,0.15132408575031525
Blockdaemon,3,2465,0.12170385395537525
Figment,4,3706,0.10793308148947653
blockdaemon,2,3922,0.05099439061703213
ParaFi Technologies LLC,1,4012,0.024925224327018942
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,3,0.0
wennroad.eth,0,1,0.0
wasif.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,6,0.0
varvara.eth,0,1,0.0
uzura.eth,0,2,0.0
u96.eth,0,1,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
synergycrypto.eth,0,8,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
superphiz.eth,0,1,0.0
sundt.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
ston.eth,0,3,0.0
stereum.net,0,4,0.0
stempfel.eth,0,1,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,12,0.0
stakecryptofolio.eth,0,7,0.0
stake.tomx.eth,0,4,0.0
stake.atg.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
spacetractor.eth,0,7,0.0
smokeythemonkey.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,6,0.0
simbob.eth,0,1,0.0
showaid.eth,0,5,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,8,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,16,0.0
scg.eth,0,2,0.0
satine.eth,0,2,0.0
salomi.eth,0,2,0.0
row.eth,0,1,0.0
ronit.eth,0,5,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,5,0.0
rgenc.eth,0,8,0.0
revolut,0,525,0.0
redjetcar.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,11,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
prysm team,0,27,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,1,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,10,0.0
pepes.eth,0,1,0.0
peleg.eth,0,49,0.0
payfly.eth,0,1,0.0
paul.tonelli.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,5,0.0
olympus.eth,0,3,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,3,0.0
notimaginary.eth,0,3,0.0
noisewar.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,4,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,8,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,20,0.0
nanox.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
murat.eth,0,1,0.0
mrock.eth,0,2,0.0
mrkenzie826.eth,0,2,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,3,0.0
mitchlyn.eth,0,1,0.0
missed,0,1069,0.0
mirasol.eth,0,2,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,3,0.0
michaelward.eth,0,11,0.0
metamask.chrisgladd.eth,0,1,0.0
mercado bitcoin,0,393,0.0
mcgukin.eth,0,1,0.0
mcescher.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
masond.eth,0,3,0.0
mas.eth,0,3,0.0
markludwig.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,4,0.0
lindy.eth,0,10,0.0
leftclickyield.eth,0,3,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,8,0.0
l3xclim.eth,0,3,0.0
kraken,0,14415,0.0
knirck.eth,0,1,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
katto.eth,0,19,0.0
kar-ma.eth,0,3,0.0
kalakris.eth,0,5,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,1,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,3,0.0
jdetychey.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
inovas.eth,0,1,0.0
inolen.eth,0,5,0.0
inferno114.eth,0,3,0.0
ijustneed.eth,0,1,0.0
ibeli.eth,0,8,0.0
hord,0,26,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highflyer.eth,0,1,0.0
herrlich.eth,0,1,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,17,0.0
halseyrichartz.eth,0,4,0.0
h0lding.eth,0,3,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,7,0.0
groo2.eth,0,1,0.0
greedland.eth,0,28,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,1,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,12,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,9,0.0
flowglow.eth,0,7,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,3,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,2,0.0
everythingbiig.eth,0,3,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,28,0.0
eoa.sina.eth,0,1,0.0
emint.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,5,0.0
ee.ecc.eth,0,4,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,2,0.0
ebunker,0,38,0.0
eartha.eth,0,1,0.0
dymaxiontechnology.eth,0,5,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,6,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,1,0.0
dinglin.eth,0,11,0.0
dfern.eth,0,1,0.0
dekeract.eth,0,4,0.0
dcposch.eth,0,5,0.0
davidtuber.eth,0,2,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,2,0.0
datawarehouse.eth,0,4,0.0
danhsiu.eth,0,2,0.0
currentoor.eth,0,3,0.0
cryptostake.com,0,36,0.0
cryptodubs.eth,0,1,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,7,0.0
copper.co,0,102,0.0
combinations.eth,0,1,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,15,0.0
ckelly.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
cigarface.eth,0,1,0.0
chosunone.eth,0,1,0.0
chillfam.eth,0,1,0.0
chainlabo.eth,0,2,0.0
cartcollector.eth,0,2,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
brooklinen.eth,0,10,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianfitzgerald.eth,0,2,0.0
brainwarr.eth,0,1,0.0
bradcobb.eth,0,1,0.0
bootyloop.eth,0,2,0.0
bok.eth,0,1,0.0
blox staking,0,9,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,7,0.0
bizzler.eth,0,1,0.0
bitpie,0,53,0.0
bitgo,0,143,0.0
birge.eth,0,5,0.0
biota.eth,0,1,0.0
bingley.eth,0,5,0.0
bifrost,0,13,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,10,0.0
beermonst.eth,0,1,0.0
beerbaron.eth,0,1,0.0
banteg.eth,0,3,0.0
bake,0,42,0.0
badgas.eth,0,7,0.0
b18c.eth,0,3,0.0
avuja.eth,0,2,0.0
avastake.eth,0,8,0.0
atheon.eth,0,1,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,8,0.0
alphaturing.eth,0,1,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,2,0.0
adybaev.eth,0,3,0.0
86061611630.eth,0,18,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
563412.eth,0,3,0.0
47validators.eth,0,12,0.0
3f93.eth,0,6,0.0
10ofdisks.eth,0,1,0.0
04221.eth,0,2,0.0
