validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
leean.eth,1,1,100.0
garychiang.eth,1,1,100.0
epiphyte.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
at1as.eth,1,1,100.0
8994.eth,1,1,100.0
40748.eth,2,2,100.0
danhsiu.eth,3,5,60.0
self-sustainability.eth,1,2,50.0
flowglow.eth,1,2,50.0
bienen.eth,2,5,40.0
zyrb.eth,1,4,25.0
honestwork.eth,1,4,25.0
dsommer.eth,2,11,18.181818181818183
amiga500.eth,4,24,16.666666666666664
robertsiwik.eth,2,13,15.384615384615385
dymaxiontechnology.eth,2,16,12.5
mylogin.eth,1,9,11.11111111111111
andermatt.eth,1,9,11.11111111111111
joycedental.eth,1,10,10.0
InfStones,1,10,10.0
teku team,3,32,9.375
dinglin.eth,2,22,9.090909090909092
btc-e,4,51,7.8431372549019605
wesurvivedthemerge.eth,1,13,7.6923076923076925
bitget,2,27,7.4074074074074066
47validators.eth,1,14,7.142857142857142
coinspiracy.eth,2,37,5.405405405405405
everstake pool,3,60,5.0
stafi,1,21,4.761904761904762
michaelward.eth,1,22,4.545454545454546
chorus one,5,111,4.504504504504505
kelp dao,19,442,4.298642533936651
peleg.eth,1,24,4.166666666666666
galaxy digital,12,314,3.821656050955414
Stakin,83,2176,3.8143382352941178
Prysmatic Labs,63,1724,3.654292343387471
Attestant (BVI) Limited,65,1816,3.579295154185022
prysm team,1,28,3.571428571428571
ChainSafe,69,1957,3.525804803270312
nimbus team,1,30,3.3333333333333335
kiln,526,15841,3.320497443343223
Sigma Prime,79,2402,3.288925895087427
frax finance,61,1894,3.2206969376979937
stakehound,15,517,2.9013539651837523
lido,68,2507,2.7124052652572797
P2P.ORG - P2P Validator,47,1814,2.5909592061742006
everstake,100,4034,2.478929102627665
Staking Facilities,43,1742,2.4684270952927667
Blockscape,45,1831,2.457673402512288
wex exchange,5,204,2.450980392156863
renzo,197,8165,2.4127372933251685
SkillZ,124,5331,2.3260176327143127
Ebunker,93,4024,2.3111332007952288
coinspot,30,1300,2.307692307692308
Stakely,103,4465,2.306830907054871
binance,314,13636,2.3027280727486064
bitcoin suisse,108,4776,2.261306532663317
upbit,53,2399,2.209253855773239
rockx,18,818,2.2004889975550124
DSRV,96,4363,2.200320880128352
HashQuark,65,2988,2.175368139223561
stakefish,102,4706,2.1674458138546537
RockawayX Infra,38,1779,2.1360314783586283
cumberland,20,946,2.1141649048625792
imtoken,12,568,2.112676056338028
mintdice.com,1,48,2.083333333333333
was.eth,2,97,2.0618556701030926
p2p.org,77,3737,2.0604763179020607
Chorus One,69,3394,2.0329994107248086
ether.fi,305,15116,2.017729558084149
Kukis Global,59,3036,1.9433465085639
BridgeTower,36,1872,1.9230769230769231
RockLogic GmbH,91,4757,1.9129703594702543
Numic,31,1654,1.8742442563482467
consensys,30,1618,1.8541409147095178
Simply Staking,58,3137,1.8489002231431302
swell,81,4444,1.8226822682268229
Everstake,74,4161,1.7784186493631338
Nethermind,85,4830,1.7598343685300208
Develp GmbH,3,172,1.744186046511628
Allnodes,67,3866,1.7330574236937402
bitshameddesk.eth,2,119,1.680672268907563
ConsenSys Codefi,74,4420,1.6742081447963801
kucoin,4,242,1.6528925619834711
okx,101,6195,1.6303470540758678
binance us (kiln),10,615,1.6260162601626018
coinbase,776,47897,1.6201432240015035
ChainLayer,69,4368,1.5796703296703296
mantle,68,4329,1.5708015708015708
RockX,68,4684,1.4517506404782237
poloniex,3,223,1.345291479820628
for.eth,1,75,1.3333333333333335
SenseiNode,26,1954,1.3306038894575232
bitstamp,16,1223,1.3082583810302535
daniel wang,16,1250,1.28
bake,2,162,1.2345679012345678
A41,50,4076,1.2266928361138372
rocketpool,92,7562,1.216609362602486
CryptoManufaktur,20,1713,1.1675423234092235
Gateway.fm AS,2,176,1.1363636363636365
node dao,1,93,1.0752688172043012
stakewise,11,1099,1.0009099181073704
staked.us,65,7400,0.8783783783783784
Blockdaemon,19,2687,0.7071082992184593
bitfinex,2,285,0.7017543859649122
liquid collective,6,871,0.6888633754305395
revolut,1,305,0.32786885245901637
figment,15,6709,0.22358026531524816
Figment,1,1957,0.0510986203372509
celsius,1,2466,0.04055150040551501
꧰꧰꧰.eth,0,2,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,2,0.0
zellster.eth,0,1,0.0
zebrains.eth,0,2,0.0
yensacupuncture.bitcoin,0,1,0.0
xp1.eth,0,7,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,12,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,5,0.0
wisewolfholo.eth,0,3,0.0
webberz.eth,0,2,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,14,0.0
voska.eth,0,1,0.0
virtual-world.eth,0,1,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,1,0.0
uberudder.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tranchess,0,88,0.0
tmarshall.eth,0,5,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,4,0.0
thorgrim.eth,0,4,0.0
thebluebook.eth,0,4,0.0
tfelix.eth,0,1,0.0
tetranode,0,1,0.0
teague.eth,0,3,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,20,0.0
svensson.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,5,0.0
stkr (ankr),0,245,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,1,0.0
stakewise solos,0,92,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,10,0.0
ssv-test.eth,0,2,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,7,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,6,0.0
solidblu.eth,0,1,0.0
sockeye.eth,0,1,0.0
smidge.eth,0,2,0.0
smartin.eth,0,2,0.0
slashproof.eth,0,1,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,38,0.0
shuf.eth,0,1,0.0
showaid.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,17,0.0
sglee.eth,0,3,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,9,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
ryanjones.eth,0,8,0.0
rumpf.eth,0,2,0.0
row.eth,0,1,0.0
ronit.eth,0,4,0.0
robin-hodl.eth,0,1,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,4,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,2,0.0
redlizard.eth,0,4,0.0
redboer.eth,0,1,0.0
redacted pirex,0,44,0.0
readies.eth,0,1,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,9,0.0
radixwillflip.eth,0,5,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,5,0.0
pseudote.eth,0,1,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,26,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,4,0.0
permafrost.eth,0,5,0.0
pepes.eth,0,1,0.0
penguingrenade.eth,0,2,0.0
pelmiche.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,1,0.0
