validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
procyon.eth,1,1,100.0
mcescher.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
captain.eth,1,1,100.0
weibeler.eth,1,2,50.0
tmarshall.eth,1,2,50.0
ghostwheel.eth,1,2,50.0
aeonic.eth,1,2,50.0
cryptodubs.eth,1,3,33.33333333333333
brianahern.eth,1,3,33.33333333333333
igisandros.eth,1,4,25.0
balin.eth,1,4,25.0
badgas.eth,2,8,25.0
writter.eth,1,5,20.0
verylongaddress.eth,1,5,20.0
smidge.eth,1,5,20.0
mylogin.eth,2,10,20.0
wesurvivedthemerge.eth,1,6,16.666666666666664
inolen.eth,1,6,16.666666666666664
binarybangers.eth,1,7,14.285714285714285
sigma prime team,4,29,13.793103448275861
coinspiracy.eth,2,15,13.333333333333334
95948.eth,1,8,12.5
proofofsoy.eth,1,10,10.0
bitget,10,103,9.70873786407767
sharedstake,1,11,9.090909090909092
amiga500.eth,3,33,9.090909090909092
nimbus team,2,25,8.0
godavego.eth,2,28,7.142857142857142
andermatt.eth,1,14,7.142857142857142
ChainSafe,108,1716,6.293706293706294
Stakin,103,2084,4.942418426103647
BridgeTower,89,1811,4.914411927112092
michaelward.eth,1,21,4.761904761904762
Sigma Prime,90,1960,4.591836734693878
Chorus One,135,3034,4.4495715227422545
Attestant (BVI) Limited,93,2122,4.382657869934024
wex exchange,9,208,4.326923076923077
Gateway.fm AS,71,1732,4.099307159353349
guccilorian.eth,4,98,4.081632653061225
frax finance,39,964,4.045643153526971
upbit,108,2783,3.8807042759611927
Blockscape,64,1658,3.8600723763570564
for.eth,3,78,3.8461538461538463
consensys,67,1771,3.78317334839074
RockawayX Infra,73,2025,3.6049382716049383
stakehound,24,674,3.5608308605341246
kucoin,10,283,3.53356890459364
redacted pirex,10,285,3.508771929824561
peleg.eth,1,29,3.4482758620689653
RockLogic GmbH,120,3567,3.36417157275021
RockX,126,3762,3.349282296650718
CryptoManufaktur,77,2318,3.3218291630716137
Kukis Global,105,3241,3.2397408207343417
teku team,1,31,3.225806451612903
HashQuark,127,3950,3.2151898734177218
stakefish,192,5998,3.2010670223407804
SenseiNode,96,2999,3.2010670223407804
SkillZ,140,4477,3.127094036184945
ChainLayer,112,3630,3.0853994490358128
Allnodes,121,3930,3.0788804071246823
rockx,17,554,3.068592057761733
P2P.ORG - P2P Validator,66,2168,3.044280442804428
bitcoin suisse,144,4819,2.988171819879643
chorus one,3,102,2.941176470588235
Staking Facilities,54,1840,2.9347826086956523
Prysmatic Labs,88,3050,2.8852459016393444
coinbase,867,30134,2.8771487356474412
DSRV,111,3875,2.8645161290322583
honoraryape.eth,2,71,2.8169014084507045
Nethermind,102,3806,2.6799789805570153
Stakely,100,3732,2.679528403001072
Ebunker,89,3364,2.6456599286563613
Launchnodes,85,3239,2.624266748996604
node dao,7,272,2.5735294117647056
galaxy digital,7,274,2.5547445255474455
ConsenSys Codefi,103,4063,2.535072606448437
stafi,1,41,2.4390243902439024
stkr (ankr),5,215,2.3255813953488373
Simply Staking,95,4091,2.3221706184307016
mantle,126,5569,2.2625246902495957
poloniex,10,447,2.237136465324385
bitstamp,37,1755,2.1082621082621085
Develp GmbH,49,2390,2.0502092050209204
lido,138,6870,2.0087336244541487
ether.fi,560,28141,1.9899790341494619
okx,159,8184,1.9428152492668622
Everstake,77,3976,1.936619718309859
kiln,436,23425,1.8612593383137674
rocketpool,145,7793,1.860644167842936
binance,747,40339,1.8518059446193509
A41,77,4187,1.839025555290184
p2p.org,108,6030,1.791044776119403
everstake pool,2,114,1.7543859649122806
coinspot,17,982,1.7311608961303464
everstake,192,11157,1.720892713094918
InfStones,68,4053,1.677769553417222
bitfinex,12,734,1.6348773841961852
imtoken,23,1443,1.593901593901594
bitshameddesk.eth,4,265,1.509433962264151
liquid collective,22,1508,1.4588859416445623
was.eth,1,72,1.3888888888888888
swell,13,999,1.3013013013013013
kelp dao,21,1649,1.2734990903577925
renzo,33,3263,1.0113392583512106
stakewise,5,520,0.9615384615384616
cumberland,18,1992,0.9036144578313252
staked.us,43,7254,0.5927763992280122
figment,17,14057,0.12093618837589813
Figment,4,3782,0.10576414595452141
celsius,2,3898,0.0513083632632119
Blockdaemon,1,2549,0.03923107100823853
🙅🏻‍♀️.eth,0,4,0.0
🙅🏻‍♀.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zekey.eth,0,3,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yodoggy.eth,0,5,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,6,0.0
wzhao.eth,0,3,0.0
wennroad.eth,0,1,0.0
wavebeing.eth,0,2,0.0
voska.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,6,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,2,0.0
twoeggs.eth,0,4,0.0
tonysun.eth,0,1,0.0
tomio.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timweidner.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,5,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,6,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,15,0.0
svensson.eth,0,1,0.0
suremark.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,8,0.0
stevereed.eth,0,1,0.0
stempfel.eth,0,1,0.0
stakewise solos,0,91,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,9,0.0
stake.tomx.eth,0,9,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,3,0.0
smeker.eth,0,1,0.0
smeee.eth,0,1,0.0
sjhumphrey.eth,0,6,0.0
sjbrt.eth,0,1,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,3,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
scg.eth,0,12,0.0
samvitello.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,17,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,2,0.0
rgenc.eth,0,8,0.0
revolut,0,543,0.0
reinoud.eth,0,1,0.0
redlizard.eth,0,3,0.0
redboer.eth,0,1,0.0
readies.eth,0,2,0.0
razorj.eth,0,1,0.0
rainoldi.eth,0,1,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,12,0.0
ptxptx: eth2 depositor,0,1,0.0
prysm team,0,25,0.0
prestonvanloon.eth,0,4,0.0
pottash.eth,0,23,0.0
porom.eth,0,5,0.0
plau.eth,0,3,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,10,0.0
pate.eth,0,5,0.0
passabilities.eth,0,2,0.0
olympus.eth,0,2,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,5,0.0
notimaginary.eth,0,2,0.0
nolang.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,2,0.0
nicklas.eth,0,3,0.0
neukind.com,0,8,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,9,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mwegehaupt.eth,0,5,0.0
murat.eth,0,2,0.0
mrock.eth,0,1,0.0
mrkenzie826.eth,0,6,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,6,0.0
mitchlyn.eth,0,1,0.0
missed,0,849,0.0
mirasol.eth,0,7,0.0
mintdice.com,0,81,0.0
minmus.eth,0,1,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,289,0.0
mcgukin.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
masond.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
lololp.eth,0,4,0.0
lindy.eth,0,18,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13535,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
katto.eth,0,22,0.0
kalakris.eth,0,9,0.0
kain.eth,0,1,0.0
kaelo.eth,0,4,0.0
jsying.eth,0,3,0.0
jspaceman.eth,0,6,0.0
joycedental.eth,0,3,0.0
jonboy.eth,0,6,0.0
johnlynn.eth,0,3,0.0
jlogan.eth,0,1,0.0
jaqris.eth,0,1,0.0
ixtanoa.eth,0,1,0.0
inferno114.eth,0,8,0.0
ijustneed.eth,0,1,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ibeli.eth,0,12,0.0
hord,0,15,0.0
hisnamesstake.eth,0,1,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,13,0.0
halseyrichartz.eth,0,4,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,2,0.0
h.privato.eth,0,1,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,8,0.0
grunt.eth,0,4,0.0
groo2.eth,0,4,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,27,0.0
grasponcrypto.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
goodroot.eth,0,1,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
gizzard.eth,0,4,0.0
gilad.eth,0,1,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,13,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,14,0.0
flowglow.eth,0,7,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,2,0.0
eyeqian.eth,0,1,0.0
everythingbiig.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
errantventure.eth,0,3,0.0
epstrom.eth,0,43,0.0
epotter,0,15,0.0
emint.eth,0,1,0.0
eigenpie,0,15,0.0
efault.eth,0,1,0.0
ee.ecc.eth,0,4,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,4,0.0
ebunker,0,51,0.0
eartha.eth,0,1,0.0
dymaxiontechnology.eth,0,7,0.0
dsommer.eth,0,5,0.0
drt0m.eth,0,7,0.0
dougcastoldi.eth,0,4,0.0
domandtom.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dinglin.eth,0,19,0.0
dfern.eth,0,1,0.0
dekeract.eth,0,3,0.0
defilogic.eth,0,2,0.0
dcposch.eth,0,8,0.0
davieli.eth,0,7,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,1,0.0
datawarehouse.eth,0,5,0.0
darthmike.eth,0,1,0.0
danning.eth,0,3,0.0
danhsiu.eth,0,4,0.0
damstake.eth,0,1,0.0
d0ck3r.eth,0,4,0.0
custos.eth,0,1,0.0
currentoor.eth,0,3,0.0
ctrl-alt.eth,0,4,0.0
cryptostake.com,0,49,0.0
critterdepot.eth,0,1,0.0
crimzon.eth,0,3,0.0
cornhusker.eth,0,1,0.0
copper.co,0,85,0.0
compound governance,0,1,0.0
combinations.eth,0,4,0.0
collaboard.eth,0,13,0.0
colin robinson,0,1,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
cigarface.eth,0,1,0.0
chosunone.eth,0,1,0.0
chainlabo.eth,0,2,0.0
celes.eth,0,2,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,5,0.0
carpediem.eth,0,1,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
c14.eth,0,1,0.0
brooklinen.eth,0,7,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianfitzgerald.eth,0,3,0.0
brainwarr.eth,0,2,0.0
bradcobb.eth,0,1,0.0
bpopa.eth,0,3,0.0
bootyloop.eth,0,2,0.0
bok.eth,0,2,0.0
bobotron.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,14,0.0
blockdaemon,0,3840,0.0
blackmesa.eth,0,7,0.0
blackburn.eth,0,1,0.0
bizzler.eth,0,1,0.0
bitpie,0,50,0.0
bitgo,0,137,0.0
birge.eth,0,4,0.0
biota.eth,0,1,0.0
bingley.eth,0,7,0.0
bigbull.eth,0,2,0.0
bifrost,0,15,0.0
bienen.eth,0,2,0.0
benmichaelis.eth,0,5,0.0
benjaminchodroff.eth,0,3,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,2,0.0
bake,0,37,0.0
b18c.eth,0,2,0.0
avuja.eth,0,2,0.0
avastake.eth,0,12,0.0
atheon.eth,0,1,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
amann.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,4,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
afei.eth,0,9,0.0
adybaev.eth,0,7,0.0
a5stake.eth,0,1,0.0
ParaFi Technologies LLC,0,3891,0.0
86061611630.eth,0,13,0.0
69696.eth,0,1,0.0
563412.eth,0,3,0.0
47validators.eth,0,15,0.0
3f93.eth,0,14,0.0
10ofdisks.eth,0,1,0.0
04221.eth,0,5,0.0
