validator,non_censored_blocks,all_blocks,share
nimbus team,2,31,6.451612903225806
blox staking,1,19,5.263157894736842
stakewise solos,2,40,5.0
prysm team,2,40,5.0
Sigma Prime,117,2588,4.520865533230293
teku team,2,45,4.444444444444445
RockawayX Infra,8,196,4.081632653061225
Stakin,117,3562,3.2846715328467155
rockx,6,184,3.260869565217391
Prysmatic Labs,75,2400,3.125
sigma prime team,1,33,3.0303030303030303
sharedstake,2,70,2.857142857142857
stafi,2,72,2.7777777777777777
Gateway.fm AS,1,37,2.7027027027027026
stakewise,26,963,2.699896157840083
ChainSafe,106,4009,2.6440508855076077
BridgeTower,91,3537,2.572801809443031
SenseiNode,28,1191,2.3509655751469354
HashQuark,100,4476,2.234137622877569
InfStones,106,4753,2.230170418682937
Staking Facilities,63,2914,2.161976664378861
Ebunker,7,364,1.9230769230769231
ChainLayer,48,2532,1.8957345971563981
Chorus One,87,4688,1.8558020477815698
cake defi,5,271,1.8450184501845017
SkillZ,94,5100,1.843137254901961
DSRV,92,5041,1.8250347153342592
CryptoManufaktur,46,2530,1.8181818181818181
coinbase,317,17531,1.8082254292396325
stakefish,582,33506,1.7370023279412643
rocketpool,115,6773,1.697918204636055
Blockscape,58,3437,1.6875181844631948
Kukis Global,49,2919,1.6786570743405276
Allnodes,89,5303,1.6782953045445974
lido,24,1432,1.675977653631285
huobi,8,478,1.6736401673640167
RockX,97,5821,1.6663803470194125
bitcoin suisse,122,7471,1.6329808593227146
Stakely,100,6172,1.6202203499675956
binance,222,13855,1.6023096355106459
infstones,6,389,1.5424164524421593
Simply Staking,71,4644,1.52885443583118
Everstake,86,5751,1.4953921057207442
Attestant (BVI) Limited,83,5557,1.4936116609681482
ConsenSys Codefi,72,5017,1.4351205899940203
frax finance,47,3290,1.4285714285714286
P2P.ORG - P2P Validator,43,3045,1.4121510673234812
abyss finance,108,7773,1.3894249324585102
RockLogic GmbH,48,3582,1.340033500837521
stakehound,15,1191,1.2594458438287155
wex exchange,3,246,1.2195121951219512
okx,105,8822,1.1902063024257539
A41,3,273,1.098901098901099
Nethermind,66,6097,1.0824995899622765
kucoin,3,338,0.8875739644970414
staked.us,71,8166,0.8694587313250062
node dao,1,119,0.8403361344537815
swell,7,859,0.8149010477299184
poloniex,2,253,0.7905138339920948
harbour,1,131,0.7633587786259541
Numic,2,266,0.7518796992481203
Launchnodes,3,546,0.5494505494505495
kraken,27,7063,0.38227382132238424
figment,44,13705,0.32105071141919006
p2p.org,5,1580,0.31645569620253167
celsius,3,1205,0.24896265560165973
bitstamp,1,473,0.21141649048625794
stkr,1,493,0.2028397565922921
Blockdaemon,3,2493,0.12033694344163659
Figment,2,2655,0.07532956685499058
tokenpocket,0,41,0.0
stereum.net,0,6,0.0
staked.finance,0,9,0.0
neukind.com,0,4,0.0
mycoldwallet,0,1,0.0
missed,0,1190,0.0
mintdice.com,0,18,0.0
everstake pool,0,107,0.0
cryptostake.com,0,57,0.0
bitpie,0,92,0.0
bitfinex,0,171,0.0
bifrost,0,4,0.0
ParaFi Technologies LLC,0,192,0.0
