validator,non_censored_blocks,all_blocks,share
wex exchange,8,1,800.0
poloniex,35,8,437.5
epstrom.eth,4,1,400.0
amiga500.eth,3,1,300.0
was.eth,5,2,250.0
p2p.org,229,107,214.01869158878503
stafi,2,1,200.0
mercado bitcoin,8,4,200.0
frax finance,29,17,170.58823529411765
RockX,99,59,167.79661016949152
CryptoManufaktur,109,67,162.6865671641791
stakefish,222,137,162.04379562043795
cumberland,32,20,160.0
Figment,78,54,144.44444444444443
Launchnodes,66,46,143.47826086956522
A41,137,97,141.23711340206185
mantle,161,114,141.2280701754386
coinspot,21,15,140.0
Chorus One,131,94,139.36170212765958
BridgeTower,72,52,138.46153846153845
liquid collective,134,97,138.1443298969072
kiln,848,615,137.8861788617886
RockLogic GmbH,70,52,134.6153846153846
Blockdaemon,71,53,133.96226415094338
okx,203,152,133.55263157894737
HashQuark,74,57,129.82456140350877
Allnodes,76,59,128.81355932203388
Blockscape,54,42,128.57142857142858
imtoken,23,18,127.77777777777777
ChainLayer,69,55,125.45454545454547
blockdaemon,186,157,118.47133757961782
celsius,188,160,117.5
bitget,7,6,116.66666666666667
Stakely,99,85,116.47058823529413
ether.fi,935,812,115.14778325123152
Stakin,49,43,113.95348837209302
Gateway.fm AS,137,121,113.22314049586777
swell,9,8,112.5
bitstamp,66,60,110.00000000000001
coinbase,585,536,109.14179104477613
renzo,52,48,108.33333333333333
binance,913,844,108.17535545023698
everstake,331,307,107.81758957654723
staked.us,196,182,107.6923076923077
SkillZ,187,175,106.85714285714285
lido,224,212,105.66037735849056
Nethermind,58,55,105.45454545454544
ConsenSys Codefi,64,61,104.91803278688525
bitcoin suisse,90,87,103.44827586206897
Prysmatic Labs,68,66,103.03030303030303
Ebunker,70,68,102.94117647058823
Simply Staking,74,72,102.77777777777777
upbit,123,121,101.65289256198346
Kukis Global,63,62,101.61290322580645
kelp dao,69,68,101.47058823529412
figment,512,505,101.38613861386139
InfStones,76,75,101.33333333333334
stkr (ankr),2,2,100.0
stakehound,8,8,100.0
peleg.eth,1,1,100.0
mintdice.com,1,1,100.0
dougcastoldi.eth,1,1,100.0
bitshameddesk.eth,4,4,100.0
Develp GmbH,65,65,100.0
86061611630.eth,1,1,100.0
RockawayX Infra,65,68,95.58823529411765
DSRV,64,67,95.52238805970148
kraken,626,671,93.2935916542474
rocketpool,153,165,92.72727272727272
P2P.ORG - P2P Validator,122,133,91.72932330827066
SenseiNode,44,49,89.79591836734694
redacted pirex,32,36,88.88888888888889
Staking Facilities,61,69,88.40579710144928
Everstake,99,114,86.8421052631579
ChainSafe,83,99,83.83838383838383
ParaFi Technologies LLC,57,70,81.42857142857143
revolut,13,16,81.25
rockx,4,5,80.0
Attestant (BVI) Limited,43,55,78.18181818181819
consensys,28,36,77.77777777777779
Numic,14,18,77.77777777777779
bitfinex,29,43,67.44186046511628
Sigma Prime,33,56,58.92857142857143
honoraryape.eth,5,9,55.55555555555556
kucoin,6,12,50.0
ibeli.eth,1,2,50.0
zlatohlavek.eth,0,1,0.0
spacetractor.eth,0,2,0.0
smidge.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
roryburcham.eth,0,1,0.0
radwanski.eth,0,2,0.0
punk0x.eth,0,1,0.0
prysm team,0,1,0.0
pottash.eth,0,1,0.0
permafrost.eth,0,3,0.0
nimbus team,0,2,0.0
missed,0,33,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,1,0.0
lochuan.eth,0,1,0.0
lludo.eth,0,1,0.0
lazlokovacs.eth,0,1,0.0
kar-ma.eth,0,1,0.0
j-ledger.silvavault.eth,0,1,0.0
gunfighter.eth,0,1,0.0
greedland.eth,0,1,0.0
fsjal.eth,0,1,0.0
dubbo.eth,0,1,0.0
daveydoo.eth,0,2,0.0
coinspiracy.eth,0,1,0.0
cerzi.eth,0,1,0.0
brooklinen.eth,0,2,0.0
bitpie,0,3,0.0
bitgo,0,2,0.0
anomanderrake.eth,0,1,0.0
amane.eth,0,1,0.0
afei.eth,0,1,0.0
47validators.eth,0,2,0.0
