validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
skram.eth,1,1,100.0
kodys.eth,1,1,100.0
davieli.eth,1,1,100.0
danhsiu.eth,2,2,100.0
angelovski.eth,1,2,50.0
dubbo.eth,1,3,33.33333333333333
dymaxiontechnology.eth,2,9,22.22222222222222
writter.eth,1,5,20.0
daveydoo.eth,3,15,20.0
47validators.eth,2,10,20.0
andermatt.eth,2,11,18.181818181818183
pogiboy.eth,1,6,16.666666666666664
groo2.eth,1,6,16.666666666666664
gamell.eth,1,7,14.285714285714285
combinations.eth,1,7,14.285714285714285
prysm team,3,31,9.67741935483871
coinspiracy.eth,2,22,9.090909090909092
nimbus team,3,39,7.6923076923076925
sigma prime team,2,27,7.4074074074074066
bitget,5,82,6.097560975609756
ChainSafe,93,1669,5.572198921509886
guccilorian.eth,4,73,5.47945205479452
Attestant (BVI) Limited,98,1947,5.033384694401644
rockx,22,488,4.508196721311475
honoraryape.eth,2,45,4.444444444444445
upbit,106,2675,3.962616822429907
stkr (ankr),11,280,3.9285714285714284
Stakin,79,2029,3.893543617545589
InfStones,69,1790,3.8547486033519553
epstrom.eth,1,26,3.8461538461538463
kucoin,9,238,3.7815126050420167
Sigma Prime,76,2032,3.740157480314961
Gateway.fm AS,60,1709,3.510825043885313
for.eth,2,57,3.508771929824561
chorus one,3,87,3.4482758620689653
Prysmatic Labs,84,2596,3.2357473035439135
stafi,1,31,3.225806451612903
Blockscape,49,1546,3.169469598965071
P2P.ORG - P2P Validator,54,1738,3.1070195627157653
SkillZ,145,4683,3.0963057868887462
BridgeTower,56,1812,3.090507726269316
redacted pirex,5,166,3.0120481927710845
Staking Facilities,52,1847,2.8153762858689766
teku team,1,37,2.7027027027027026
Kukis Global,77,2970,2.5925925925925926
RockawayX Infra,54,2092,2.581261950286807
Chorus One,77,3011,2.5572899368980404
frax finance,25,992,2.5201612903225805
RockX,106,4211,2.5172168131085253
RockLogic GmbH,94,3805,2.4704336399474376
stakefish,139,5853,2.374850504015035
ChainLayer,90,3858,2.332814930015552
Stakely,89,3875,2.296774193548387
SenseiNode,64,2887,2.216834083824039
consensys,39,1835,2.125340599455041
HashQuark,84,3983,2.10896309314587
Nethermind,82,3986,2.0572002007024586
CryptoManufaktur,50,2439,2.050020500205002
daniel wang,15,736,2.0380434782608696
stakewise,12,604,1.9867549668874174
Ebunker,78,3940,1.9796954314720812
Develp GmbH,49,2521,1.943673145577152
galaxy digital,1,52,1.9230769230769231
bake,1,52,1.9230769230769231
coinbase,661,35022,1.8873850722403063
peleg.eth,1,55,1.8181818181818181
Allnodes,77,4276,1.8007483629560335
Simply Staking,66,3817,1.729106628242075
