validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
servicem8.eth,1,1,100.0
pluch.eth,1,1,100.0
harchy.eth,1,1,100.0
danielh.eth,1,1,100.0
colin robinson,1,2,50.0
c14.eth,1,2,50.0
sglee.eth,1,3,33.33333333333333
malachite🟢️.eth,2,6,33.33333333333333
malachite🟢.eth,2,6,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
scg.eth,1,4,25.0
dcposch.eth,1,4,25.0
bifrost,1,4,25.0
katto.eth,2,10,20.0
brianahern.eth,1,5,20.0
bitshameddesk.eth,12,67,17.91044776119403
hord,5,32,15.625
was.eth,5,40,12.5
dymaxiontechnology.eth,1,8,12.5
freedom55.eth,1,9,11.11111111111111
collaboard.eth,1,10,10.0
epstrom.eth,2,21,9.523809523809524
peleg.eth,2,22,9.090909090909092
poloniex,23,324,7.098765432098765
amiga500.eth,1,15,6.666666666666667
Everstake,105,1754,5.986316989737742
CryptoManufaktur,110,1934,5.687693898655636
RockX,82,1460,5.616438356164384
andermatt.eth,1,18,5.555555555555555
A41,105,1916,5.480167014613778
honoraryape.eth,6,113,5.3097345132743365
Allnodes,80,1507,5.308560053085601
cumberland,31,589,5.263157894736842
stakefish,208,4042,5.145967342899555
mantle,152,3034,5.009887936717205
Stakely,73,1474,4.952510176390773
kelp dao,79,1602,4.931335830212235
Develp GmbH,70,1422,4.922644163150492
liquid collective,97,2015,4.813895781637717
kiln,822,17140,4.795799299883314
wex exchange,4,85,4.705882352941177
frax finance,27,574,4.70383275261324
staked.us,165,3564,4.62962962962963
Launchnodes,66,1434,4.602510460251046
Nethermind,66,1440,4.583333333333333
SkillZ,132,2895,4.5595854922279795
DSRV,64,1405,4.555160142348755
Staking Facilities,63,1397,4.5096635647816745
p2p.org,226,5018,4.503786369071343
redacted pirex,22,494,4.4534412955465585
P2P.ORG - P2P Validator,107,2404,4.450915141430949
ConsenSys Codefi,66,1487,4.438466711499664
HashQuark,62,1412,4.390934844192635
Chorus One,79,1812,4.359823399558499
bitfinex,29,675,4.296296296296296
ChainLayer,62,1445,4.290657439446367
Gateway.fm AS,91,2124,4.28436911487759
coinspot,19,444,4.2792792792792795
Simply Staking,64,1498,4.2723631508678235
ether.fi,954,22444,4.250579219390483
celsius,165,3938,4.189944134078212
imtoken,17,406,4.1871921182266005
blockdaemon,162,3884,4.170957775489186
BridgeTower,58,1394,4.160688665710186
RockawayX Infra,65,1564,4.156010230179028
coinbase,500,12069,4.142845306156269
Blockdaemon,59,1432,4.120111731843576
Figment,60,1487,4.034969737726967
sigma prime team,1,25,4.0
nimbus team,1,25,4.0
kucoin,6,150,4.0
kraken,467,11682,3.9976031501455234
bitcoin suisse,82,2060,3.9805825242718447
RockLogic GmbH,58,1471,3.9428959891230457
Prysmatic Labs,56,1428,3.9215686274509802
figment,336,8602,3.9060683561962337
Kukis Global,54,1384,3.901734104046243
upbit,116,3008,3.856382978723404
InfStones,50,1297,3.855050115651504
lido,192,5030,3.8170974155069586
bitstamp,56,1469,3.8121170864533696
binance,730,19160,3.8100208768267225
ChainSafe,56,1486,3.768506056527591
everstake,197,5285,3.7275307473982973
bitget,7,188,3.723404255319149
okx,147,3953,3.7186946622818113
SenseiNode,53,1427,3.7140854940434482
consensys,28,786,3.5623409669211195
ParaFi Technologies LLC,53,1504,3.5239361702127656
Blockscape,50,1429,3.498950314905528
Ebunker,49,1488,3.293010752688172
rocketpool,111,3624,3.062913907284768
renzo,44,1443,3.049203049203049
Stakin,42,1423,2.9515108924806746
Numic,11,384,2.864583333333333
stakehound,7,262,2.6717557251908395
cryptostake.com,1,40,2.5
revolut,10,402,2.4875621890547266
Attestant (BVI) Limited,38,1528,2.486910994764398
swell,7,320,2.1875
rockx,3,140,2.142857142857143
Sigma Prime,27,1311,2.059496567505721
mercado bitcoin,2,176,1.1363636363636365
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,2,0.0
zamesa.eth,0,1,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,2,0.0
writter.eth,0,4,0.0
wesurvivedthemerge.eth,0,3,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,5,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
teku team,0,21,0.0
teague.eth,0,2,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,8,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stkr (ankr),0,39,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,3,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,10,0.0
sprc-brothers.eth,0,2,0.0
spacetractor.eth,0,2,0.0
smidge.eth,0,6,0.0
smartin.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,3,0.0
sharedstake,0,7,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,5,0.0
satine.eth,0,1,0.0
row.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,7,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,3,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
pseudote.eth,0,1,0.0
prysm team,0,34,0.0
proofofsoy.eth,0,2,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,9,0.0
plupp.eth,0,1,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
petetin.eth,0,2,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,4,0.0
pekoz.eth,0,1,0.0
pate.eth,0,1,0.0
papacoins.eth,0,1,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
pachacamac.eth,0,1,0.0
olympus.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,5,0.0
okonomi.eth,0,2,0.0
notimaginary.eth,0,1,0.0
nomis.eth,0,1,0.0
node dao,0,3,0.0
njknight.eth,0,3,0.0
nitram.eth,0,1,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,11,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,5,0.0
mtitus.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,2,0.0
moodysalem.eth,0,2,0.0
mkkoll.eth,0,2,0.0
missed,0,967,0.0
mirasol.eth,0,5,0.0
mintdice.com,0,26,0.0
michaelward.eth,0,13,0.0
metamask.chrisgladd.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mc: eth2 depositor,0,2,0.0
maysam.eth,0,1,0.0
masterbuilder.eth,0,1,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
maesche.eth,0,1,0.0
maddhater.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lludo.eth,0,2,0.0
lindy.eth,0,5,0.0
lincolnerickson.eth,0,1,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kain.eth,0,3,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
jonboy.eth,0,2,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,1,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,1,0.0
j-ledger.silvavault.eth,0,4,0.0
ixtanoa.eth,0,1,0.0
istake.eth,0,1,0.0
inovas.eth,0,2,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,4,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,7,0.0
ibeli.eth,0,4,0.0
humbolt.eth,0,1,0.0
honestwork.eth,0,1,0.0
