validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
yyasuko.eth,1,1,100.0
investoregg.eth,1,1,100.0
epiphyte.eth,1,1,100.0
chillfam.eth,1,1,100.0
8994.eth,1,1,100.0
bienen.eth,2,4,50.0
dubbo.eth,1,3,33.33333333333333
igisandros.eth,1,4,25.0
careerin.eth,1,4,25.0
flowglow.eth,1,5,20.0
writter.eth,1,6,16.666666666666664
dinglin.eth,2,13,15.384615384615385
fsjal.eth,1,7,14.285714285714285
dsommer.eth,1,7,14.285714285714285
bitget,3,32,9.375
mylogin.eth,1,12,8.333333333333332
michaelward.eth,2,24,8.333333333333332
redacted pirex,4,50,8.0
mintdice.com,5,70,7.142857142857142
wesurvivedthemerge.eth,1,15,6.666666666666667
x1.ilcato.eth,1,16,6.25
sigma prime team,1,23,4.3478260869565215
stafi,1,27,3.7037037037037033
btc-e,2,55,3.6363636363636362
kelp dao,12,336,3.571428571428571
chorus one,5,142,3.5211267605633805
Stakin,82,2426,3.3800494641384993
ChainSafe,71,2210,3.2126696832579182
teku team,1,32,3.125
p2p.org,25,831,3.0084235860409145
was.eth,3,102,2.941176470588235
Prysmatic Labs,57,1952,2.920081967213115
cumberland,27,930,2.903225806451613
Attestant (BVI) Limited,55,1994,2.7582748244734203
for.eth,3,109,2.7522935779816518
galaxy digital,10,373,2.680965147453083
wex exchange,5,197,2.5380710659898478
Sigma Prime,74,3208,2.306733167082294
Kukis Global,77,3524,2.185017026106697
Nethermind,109,5072,2.1490536277602525
RockawayX Infra,41,1928,2.1265560165975104
BridgeTower,45,2119,2.1236432279377064
kiln,375,17827,2.103550793739833
bitcoin suisse,110,5247,2.0964360587002098
P2P.ORG - P2P Validator,41,1958,2.093973442288049
frax finance,47,2337,2.011125374411639
stkr (ankr),6,299,2.0066889632107023
everstake,82,4163,1.969733365361518
stakehound,14,711,1.969057665260197
DSRV,84,4308,1.9498607242339834
daniel wang,25,1290,1.937984496124031
swell,82,4286,1.9132057862809144
RockLogic GmbH,93,4883,1.904566864632398
ether.fi,235,12727,1.8464681386029702
ChainLayer,72,3993,1.8031555221637865
binance,258,14518,1.7771042843366855
Stakely,72,4063,1.772089588973665
HashQuark,57,3245,1.7565485362095532
stakefish,89,5085,1.7502458210422813
Allnodes,80,4620,1.7316017316017316
kucoin,5,291,1.718213058419244
rockx,13,758,1.7150395778364116
Ebunker,66,3993,1.6528925619834711
SkillZ,84,5152,1.6304347826086956
coinspot,21,1324,1.5861027190332326
Blockscape,30,1898,1.5806111696522658
binance us (kiln),11,718,1.532033426183844
bitstamp,18,1232,1.461038961038961
bitshameddesk.eth,2,140,1.4285714285714286
coinbase,714,50163,1.4233598468991089
mantle,65,4586,1.4173571740078499
Numic,28,1978,1.4155712841253791
Staking Facilities,26,1846,1.4084507042253522
lido,36,2622,1.3729977116704806
bitpie,1,73,1.36986301369863
RockX,62,4727,1.3116141315845145
ConsenSys Codefi,58,4517,1.2840380783706
Simply Staking,41,3228,1.2701363073110286
SenseiNode,27,2136,1.2640449438202246
CryptoManufaktur,23,1827,1.258894362342638
upbit,29,2363,1.2272534913245874
consensys,20,1630,1.2269938650306749
renzo,56,4721,1.186189366659606
Everstake,48,4110,1.167883211678832
rocketpool,91,8194,1.1105687088113254
Chorus One,37,3370,1.0979228486646886
A41,41,3958,1.0358767054067712
staked.us,72,7009,1.0272506777000998
imtoken,7,727,0.9628610729023385
okx,64,6688,0.9569377990430622
bitfinex,2,227,0.881057268722467
node dao,1,146,0.684931506849315
mercado bitcoin,1,157,0.6369426751592357
liquid collective,4,717,0.5578800557880056
bake,1,210,0.4761904761904762
poloniex,1,226,0.4424778761061947
stakewise,4,1205,0.33195020746887965
revolut,1,319,0.3134796238244514
figment,14,7123,0.19654639898918996
Figment,2,2184,0.09157509157509157
celsius,2,2428,0.08237232289950577
blockdaemon,1,2360,0.0423728813559322
ParaFi Technologies LLC,1,2396,0.041736227045075125
kraken,1,7268,0.01375894331315355
꧰꧰꧰.eth,0,2,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,3,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,2,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,4,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,9,0.0
wolferfinance.eth,0,1,0.0
whitbeck.eth,0,5,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,1,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,10,0.0
vitriol.eth,0,8,0.0
vitho.eth,0,3,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
uberudder.eth,0,1,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,84,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
thorgrim.eth,0,3,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
tetranode,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,3,0.0
sylvester.eth,0,2,0.0
sunbird.eth,0,2,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,3,0.0
streetlight.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stephenmalina.eth,0,1,0.0
stakewise solos,0,105,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,3,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
speed.eth,0,4,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,2,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,5,0.0
sjhumphrey.eth,0,5,0.0
sjbrt.eth,0,1,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,33,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
