validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
bdavey.eth,1,1,100.0
aeonic.eth,1,1,100.0
weibeler.eth,1,2,50.0
sunbird.eth,1,2,50.0
zyrb.eth,1,3,33.33333333333333
svensson.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
row.eth,1,4,25.0
writter.eth,1,6,16.666666666666664
95948.eth,2,13,15.384615384615385
wangdong.eth,1,7,14.285714285714285
stafi,3,26,11.538461538461538
andermatt.eth,1,11,9.090909090909092
bitget,7,89,7.865168539325842
dymaxiontechnology.eth,1,13,7.6923076923076925
avastake.eth,2,26,7.6923076923076925
nimbus team,2,28,7.142857142857142
scg.eth,1,17,5.88235294117647
prysm team,2,37,5.405405405405405
ChainSafe,83,1835,4.52316076294278
redacted pirex,5,123,4.0650406504065035
86061611630.eth,1,25,4.0
kucoin,9,244,3.6885245901639343
Prysmatic Labs,66,1790,3.687150837988827
sigma prime team,1,28,3.571428571428571
teku team,1,30,3.3333333333333335
chorus one,4,131,3.0534351145038165
Attestant (BVI) Limited,66,2172,3.0386740331491713
Stakin,57,1900,3.0
BridgeTower,46,1745,2.6361031518624642
SenseiNode,68,2680,2.5373134328358207
upbit,67,2840,2.359154929577465
kelp dao,45,1972,2.281947261663286
Sigma Prime,52,2412,2.155887230514096
wex exchange,4,189,2.1164021164021163
frax finance,20,1041,1.921229586935639
rockx,13,715,1.8181818181818181
binance us (kiln),14,888,1.5765765765765765
Blockscape,26,1666,1.56062424969988
coinspot,14,901,1.553829078801332
poloniex,6,403,1.488833746898263
P2P.ORG - P2P Validator,32,2169,1.4753342554172428
bitcoin suisse,56,4111,1.3621989783507662
Staking Facilities,29,2141,1.35450723960766
stakewise,12,899,1.3348164627363739
lido,60,4504,1.3321492007104796
kiln,326,24630,1.323589118960617
CryptoManufaktur,31,2383,1.3008812421317666
RockawayX Infra,28,2271,1.2329370321444297
ether.fi,292,23931,1.2201746688395805
Stakely,42,3462,1.2131715771230502
Gateway.fm AS,25,2066,1.2100677637947725
HashQuark,40,3351,1.1936735302894657
ChainLayer,42,3554,1.1817670230725943
Launchnodes,37,3160,1.1708860759493671
bitfinex,6,527,1.1385199240986716
Blockdaemon,43,3829,1.1230086184382344
bake,1,90,1.1111111111111112
Chorus One,29,2679,1.0824934677118327
stakefish,67,6290,1.0651828298887123
Ebunker,40,3810,1.0498687664041995
SkillZ,52,5004,1.0391686650679457
Everstake,36,3594,1.001669449081803
stakehound,6,606,0.9900990099009901
coinbase,332,33544,0.98974481278321
p2p.org,52,5367,0.9688839202534004
Kukis Global,28,2929,0.9559576647319904
RockX,37,4079,0.9070850698700662
consensys,17,1891,0.8989952406134322
DSRV,31,3578,0.8664058133035215
renzo,30,3581,0.8377548170901982
ConsenSys Codefi,31,3709,0.8358047991372337
mantle,40,4970,0.8048289738430584
everstake,71,8850,0.8022598870056498
RockLogic GmbH,32,4081,0.78412153883852
Simply Staking,26,3363,0.7731192387749034
cumberland,16,2213,0.7230004518752825
Nethermind,29,4040,0.7178217821782179
rocketpool,48,7598,0.631745196104238
bitstamp,11,1809,0.6080707573244887
okx,52,8562,0.6073347348750292
A41,23,3972,0.5790533736153072
Allnodes,21,3676,0.5712731229597389
InfStones,22,3878,0.5673027333677153
daniel wang,9,1703,0.5284791544333529
binance,153,29678,0.5155333917379877
galaxy digital,2,431,0.46403712296983757
Develp GmbH,10,2246,0.44523597506678536
stkr (ankr),1,239,0.41841004184100417
liquid collective,4,1204,0.33222591362126247
staked.us,22,6644,0.33112582781456956
imtoken,4,1325,0.3018867924528302
swell,2,1740,0.11494252873563218
celsius,3,2715,0.11049723756906078
figment,7,11019,0.06352663581087213
blockdaemon,1,2653,0.03769317753486619
kraken,1,10861,0.009207255317189945
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
🇪🇺756.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
zekey.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yallow.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,8,0.0
wu.danielkao.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,10,0.0
weekev.eth,0,3,0.0
was.eth,0,57,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
vault.gall.eth,0,1,0.0
varvara.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
trustgarage.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,2,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thorgrim.eth,0,4,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,7,0.0
teague.eth,0,1,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,29,0.0
suremark.eth,0,3,0.0
superphiz.eth,0,1,0.0
supercitron.eth,0,1,0.0
sturmh.eth,0,2,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,7,0.0
stakewise solos,0,101,0.0
staked.finance,0,9,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,2,0.0
snowgum.eth,0,4,0.0
sniegas.eth,0,5,0.0
smidge.eth,0,4,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,5,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,6,0.0
sglee.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scottrepreneur.eth,0,1,0.0
satine.eth,0,2,0.0
s0xphie.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,19,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,3,0.0
revolut,0,399,0.0
redlizard.eth,0,3,0.0
rainoldi.eth,0,5,0.0
raekye.eth,0,3,0.0
radwanski.eth,0,25,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,1,0.0
