validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
fireduck.eth,1,1,100.0
dymaxiontechnology.eth,1,1,100.0
dougcastoldi.eth,1,1,100.0
andermatt.eth,1,1,100.0
epstrom.eth,4,5,80.0
katto.eth,5,8,62.5
collaboard.eth,1,2,50.0
althani.eth,1,2,50.0
stafi,2,5,40.0
teku team,3,9,33.33333333333333
scg.eth,1,3,33.33333333333333
was.eth,5,17,29.411764705882355
amiga500.eth,3,12,25.0
poloniex,35,160,21.875
wex exchange,8,38,21.052631578947366
igisandros.eth,1,5,20.0
redacted pirex,32,168,19.047619047619047
cumberland,32,181,17.67955801104972
RockX,99,576,17.1875
mercado bitcoin,8,48,16.666666666666664
ibeli.eth,1,6,16.666666666666664
honoraryape.eth,5,30,16.666666666666664
86061611630.eth,1,6,16.666666666666664
bitshameddesk.eth,4,25,16.0
stakefish,222,1409,15.755855216465578
imtoken,23,152,15.131578947368421
p2p.org,229,1533,14.938030006523157
HashQuark,74,500,14.799999999999999
BridgeTower,72,493,14.60446247464503
A41,137,945,14.497354497354497
CryptoManufaktur,109,758,14.379947229551451
Simply Staking,74,529,13.988657844990549
frax finance,29,214,13.551401869158877
liquid collective,134,989,13.549039433771487
Allnodes,76,561,13.547237076648841
InfStones,76,563,13.49911190053286
SkillZ,187,1390,13.453237410071942
okx,203,1519,13.36405529953917
Figment,78,588,13.26530612244898
Chorus One,131,992,13.205645161290322
Develp GmbH,65,494,13.157894736842104
Launchnodes,66,503,13.12127236580517
RockLogic GmbH,70,539,12.987012987012985
blockdaemon,186,1440,12.916666666666668
Blockdaemon,71,550,12.909090909090908
celsius,188,1459,12.885538039753255
DSRV,64,497,12.877263581488934
Prysmatic Labs,68,536,12.686567164179104
peleg.eth,1,8,12.5
ChainLayer,69,555,12.432432432432433
bitcoin suisse,90,724,12.430939226519337
kiln,848,6825,12.424908424908425
Stakely,99,800,12.375
ether.fi,935,7574,12.34486400844996
staked.us,196,1607,12.196639701306783
Ebunker,70,579,12.089810017271157
Gateway.fm AS,137,1136,12.059859154929578
figment,512,4301,11.904208323645664
upbit,123,1038,11.849710982658959
rockx,4,34,11.76470588235294
binance,913,7772,11.747297992794648
coinbase,585,5005,11.688311688311687
Kukis Global,63,544,11.580882352941178
Staking Facilities,61,530,11.50943396226415
RockawayX Infra,65,565,11.504424778761061
ConsenSys Codefi,64,573,11.169284467713787
hord,1,9,11.11111111111111
everstake,331,3031,10.92048828769383
Nethermind,58,532,10.902255639097744
Blockscape,54,496,10.887096774193548
lido,224,2063,10.857973824527388
kelp dao,69,638,10.815047021943574
bitstamp,66,611,10.801963993453354
rocketpool,153,1432,10.684357541899441
kraken,626,5950,10.521008403361344
coinspot,21,201,10.44776119402985
bitget,7,67,10.44776119402985
bitfinex,29,278,10.431654676258994
