validator,non_censored_blocks,all_blocks,share
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
chillfam.eth,1,1,100.0
04221.eth,2,2,100.0
richtheg.eth,1,2,50.0
pate.eth,1,2,50.0
foufrix.eth,1,2,50.0
47validators.eth,1,2,50.0
dubbo.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
peleg.eth,5,19,26.31578947368421
ibeli.eth,1,4,25.0
daveydoo.eth,4,19,21.052631578947366
igisandros.eth,1,5,20.0
joycedental.eth,1,8,12.5
collaboard.eth,1,8,12.5
mintdice.com,5,44,11.363636363636363
86061611630.eth,2,19,10.526315789473683
bifrost,3,32,9.375
robertsiwik.eth,1,11,9.090909090909092
bitget,2,28,7.142857142857142
teku team,2,34,5.88235294117647
andermatt.eth,1,17,5.88235294117647
was.eth,6,105,5.714285714285714
x1.ilcato.eth,1,18,5.555555555555555
everstake pool,4,73,5.47945205479452
stakewise solos,6,110,5.454545454545454
bitshameddesk.eth,6,111,5.405405405405405
chorus one,9,169,5.325443786982249
p2p.org,39,861,4.529616724738676
stkr (ankr),10,230,4.3478260869565215
ChainSafe,101,2469,4.0907249898744436
sigma prime team,1,26,3.8461538461538463
bake,7,184,3.804347826086957
Stakin,102,2687,3.7960550800148867
galaxy digital,17,449,3.78619153674833
nimbus team,1,28,3.571428571428571
consensys,48,1355,3.5424354243542435
Prysmatic Labs,71,2027,3.5027133695115933
Attestant (BVI) Limited,72,2095,3.436754176610979
ebunker,2,61,3.278688524590164
stakehound,20,616,3.2467532467532463
imtoken,29,921,3.1487513572204127
frax finance,80,2561,3.1237797735259663
bitcoin suisse,160,5229,3.0598584815452283
honoraryape.eth,2,66,3.0303030303030303
Kukis Global,97,3320,2.9216867469879517
binance us (kiln),21,725,2.896551724137931
ChainLayer,101,3537,2.855527283008199
BridgeTower,71,2522,2.8152260111023
HashQuark,91,3300,2.757575757575758
Allnodes,130,4894,2.656313853698406
Ebunker,99,3836,2.5808133472367047
binance,401,15657,2.561154755061634
Gateway.fm AS,3,118,2.5423728813559325
cumberland,28,1102,2.540834845735027
SkillZ,114,4507,2.5293987131129354
kiln,431,17707,2.4340656237646128
everstake,100,4153,2.4078979051288223
DSRV,100,4219,2.370229912301493
RockawayX Infra,45,1913,2.3523261892315737
Sigma Prime,102,4364,2.3373052245646195
daniel wang,29,1255,2.3107569721115535
Everstake,93,4095,2.271062271062271
ConsenSys Codefi,98,4316,2.2706209453197403
swell,84,3729,2.252614641995173
SenseiNode,45,2030,2.2167487684729066
CryptoManufaktur,43,1949,2.2062596203181117
Chorus One,73,3369,2.1668150786583555
P2P.ORG - P2P Validator,45,2093,2.150023889154324
coinbase,1049,49224,2.131074272712498
Stakely,92,4322,2.128644146228598
coinspot,23,1082,2.1256931608133085
Blockscape,44,2074,2.1215043394406945
okx,123,5838,2.1068859198355603
stakefish,108,5134,2.103622906116089
poloniex,5,240,2.083333333333333
ether.fi,195,9456,2.062182741116751
rockx,12,587,2.0442930153321974
RockLogic GmbH,91,4453,2.04356613518976
RockX,85,4264,1.9934333958724202
kucoin,6,302,1.9867549668874174
mantle,97,4939,1.9639603158534116
lido,49,2638,1.8574677786201668
btc-e,1,55,1.8181818181818181
Staking Facilities,34,1961,1.7338092809790924
A41,66,3901,1.691873878492694
Nethermind,72,4466,1.6121809225257502
stakewise,18,1127,1.5971606033717833
rocketpool,124,7998,1.550387596899225
staked.us,95,6230,1.5248796147672552
renzo,50,3379,1.479727730097662
Numic,52,3617,1.4376555156206803
bitstamp,17,1224,1.3888888888888888
bitpie,1,74,1.3513513513513513
Simply Staking,40,3286,1.2172854534388313
for.eth,1,84,1.1904761904761905
bitfinex,2,184,1.0869565217391304
liquid collective,7,663,1.0558069381598794
conurtrol.eth,1,119,0.8403361344537815
mercado bitcoin,1,132,0.7575757575757576
upbit,25,3556,0.703037120359955
Launchnodes,3,546,0.5494505494505495
celsius,7,2090,0.3349282296650718
revolut,1,347,0.2881844380403458
Figment,5,2180,0.22935779816513763
figment,16,7485,0.21376085504342018
ParaFi Technologies LLC,4,2337,0.17115960633290545
blockdaemon,3,2015,0.1488833746898263
Blockdaemon,2,2428,0.08237232289950577
kraken,2,5762,0.03471017007983339
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zefredo.eth,0,1,0.0
zebrains.eth,0,4,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,3,0.0
yensacupuncture.bitcoin,0,4,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,2,0.0
wu.danielkao.eth,0,3,0.0
writter.eth,0,2,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
whitbeck.eth,0,10,0.0
wex exchange,0,231,0.0
wesurvivedthemerge.eth,0,16,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wasif.eth,0,3,0.0
wangdong.eth,0,4,0.0
vitriol.eth,0,7,0.0
vitho.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,2,0.0
vault.gall.eth,0,2,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tranchess,0,137,0.0
tonysun.eth,0,1,0.0
tmarshall.eth,0,1,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
terrytai.eth,0,2,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
sylvester.eth,0,2,0.0
supreet.eth,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,10,0.0
strategicfinance.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,10,0.0
staked.finance,0,3,0.0
stake.tomx.eth,0,5,0.0
stafi,0,20,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,2,0.0
solidblu.eth,0,1,0.0
smitha.eth,0,2,0.0
smidge.eth,0,8,0.0
smeker.eth,0,3,0.0
sjhumphrey.eth,0,5,0.0
sjbrt.eth,0,1,0.0
simbob.eth,0,2,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sharkya.eth,0,1,0.0
sharedstake,0,27,0.0
sglee.eth,0,2,0.0
sfisher.eth,0,1,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,4,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,1,0.0
rumpf.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,10,0.0
robin-hodl.eth,0,2,0.0
richiew.eth,0,6,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,1,0.0
redacted pirex,0,40,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,6,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
prysm team,0,29,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,4,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,8,0.0
porom.eth,0,1,0.0
phildavis.eth,0,2,0.0
permafrost.eth,0,3,0.0
