validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
vitho.eth,2,2,100.0
suremark.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
leean.eth,1,1,100.0
garychiang.eth,1,1,100.0
dabiri.eth,1,1,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
at1as.eth,1,1,100.0
40748.eth,2,2,100.0
lololp.eth,3,4,75.0
delegate.swellnetwork.eth,3,5,60.0
self-sustainability.eth,1,2,50.0
honestwork.eth,1,2,50.0
brianlester.eth,1,2,50.0
danhsiu.eth,3,7,42.857142857142854
pate.eth,1,3,33.33333333333333
robertsiwik.eth,2,9,22.22222222222222
dymaxiontechnology.eth,2,9,22.22222222222222
smidge.eth,2,10,20.0
wesurvivedthemerge.eth,1,6,16.666666666666664
katto.eth,1,6,16.666666666666664
joycedental.eth,1,7,14.285714285714285
gunfighter.eth,2,16,12.5
andermatt.eth,1,9,11.11111111111111
teku team,3,30,10.0
combinations.eth,1,10,10.0
47validators.eth,1,12,8.333333333333332
amiga500.eth,4,49,8.16326530612245
ChainSafe,127,2175,5.839080459770115
pottash.eth,1,18,5.555555555555555
Attestant (BVI) Limited,98,1891,5.182443151771549
honoraryape.eth,2,39,5.128205128205128
kelp dao,31,627,4.944178628389154
Prysmatic Labs,88,1781,4.941044357102752
mintdice.com,3,61,4.918032786885246
Stakin,111,2353,4.717382065448364
redacted pirex,2,48,4.166666666666666
Sigma Prime,112,2776,4.034582132564841
btc-e,2,50,4.0
kucoin,11,279,3.942652329749104
kiln,525,14988,3.5028022417934346
frax finance,72,2059,3.4968431277319088
everstake pool,3,87,3.4482758620689653
Staking Facilities,55,1802,3.0521642619311873
lido,78,2638,2.9567854435178167
InfStones,1,34,2.941176470588235
prysm team,1,35,2.857142857142857
imtoken,22,776,2.8350515463917527
renzo,234,8527,2.7442242289199013
everstake,136,4987,2.7270904351313416
consensys,43,1587,2.7095148078134845
binance,344,13055,2.6350057449253157
bitcoin suisse,117,4516,2.590788308237378
bitshameddesk.eth,3,116,2.586206896551724
p2p.org,110,4270,2.576112412177986
SkillZ,133,5181,2.5670719938235864
Chorus One,89,3478,2.558941920644048
upbit,64,2536,2.5236593059936907
nimbus team,1,40,2.5
Simply Staking,82,3283,2.497715504112093
okx,134,5492,2.4399126001456666
coinspot,29,1205,2.406639004149378
binance us (kiln),13,549,2.3679417122040074
P2P.ORG - P2P Validator,46,1972,2.332657200811359
DSRV,97,4163,2.330050444391064
ChainLayer,81,3477,2.3295944779982745
Blockscape,44,1919,2.2928608650338718
Kukis Global,72,3159,2.2792022792022792
Stakely,108,4746,2.275600505689001
Ebunker,95,4175,2.2754491017964074
stakefish,115,5107,2.25181123947523
Numic,14,633,2.211690363349131
stakehound,16,724,2.209944751381215
peleg.eth,1,47,2.127659574468085
ConsenSys Codefi,92,4325,2.1271676300578033
HashQuark,67,3182,2.1055939660590823
swell,94,4520,2.079646017699115
chorus one,2,98,2.0408163265306123
ether.fi,329,16779,1.9607843137254901
daniel wang,27,1418,1.904090267983075
galaxy digital,6,319,1.8808777429467085
Allnodes,83,4415,1.8799546998867496
SenseiNode,35,1898,1.84404636459431
Nethermind,87,4841,1.7971493493079942
RockawayX Infra,32,1858,1.7222820236813776
BridgeTower,35,2047,1.709819247679531
coinbase,725,44199,1.640308604267065
poloniex,4,245,1.6326530612244898
was.eth,2,130,1.5384615384615385
RockX,72,4708,1.5293118096856415
wex exchange,3,197,1.5228426395939088
rocketpool,115,7568,1.519556025369979
bake,2,132,1.5151515151515151
Gateway.fm AS,8,530,1.509433962264151
Everstake,66,4439,1.4868213561612977
RockLogic GmbH,66,4536,1.455026455026455
liquid collective,14,981,1.4271151885830784
mantle,60,4332,1.3850415512465373
A41,57,4144,1.3754826254826256
rockx,12,873,1.3745704467353952
CryptoManufaktur,25,1836,1.3616557734204793
cumberland,16,1180,1.3559322033898304
Develp GmbH,7,533,1.3133208255159476
bitstamp,17,1405,1.2099644128113878
stakewise,12,1063,1.1288805268109126
Blockdaemon,42,4102,1.023890784982935
staked.us,60,7963,0.7534848675122442
