validator,non_censored_blocks,all_blocks,share
blox staking,1,18,5.555555555555555
stakewise solos,2,40,5.0
Sigma Prime,111,2645,4.196597353497165
teku team,2,49,4.081632653061225
Stakin,109,3511,3.1045286243235544
nimbus team,1,33,3.0303030303030303
Prysmatic Labs,71,2405,2.9521829521829526
stafi,2,68,2.941176470588235
sigma prime team,1,35,2.857142857142857
sharedstake,2,70,2.857142857142857
prysm team,1,37,2.7027027027027026
stakewise,24,923,2.600216684723727
ChainSafe,99,3919,2.526154631283491
BridgeTower,86,3451,2.4920312952767314
SenseiNode,32,1337,2.393418100224383
RockawayX Infra,8,336,2.380952380952381
cake defi,6,267,2.247191011235955
Ebunker,11,506,2.1739130434782608
InfStones,99,4562,2.1701008329679965
Chorus One,92,4518,2.036299247454626
HashQuark,91,4526,2.010605391073796
Staking Facilities,58,2930,1.9795221843003412
CryptoManufaktur,48,2502,1.9184652278177456
ChainLayer,45,2539,1.7723513194170932
stakefish,593,33662,1.7616303249955438
wex exchange,4,230,1.7391304347826086
lido,24,1385,1.7328519855595668
DSRV,87,5037,1.7272185824895772
Attestant (BVI) Limited,93,5526,1.6829533116178068
SkillZ,87,5214,1.668584579976985
Allnodes,86,5176,1.661514683153014
rockx,3,181,1.6574585635359116
coinbase,280,17217,1.6262995876168904
RockX,93,5806,1.6017912504305891
Blockscape,54,3409,1.58404224112643
rocketpool,105,6722,1.5620351085986313
infstones,6,386,1.5544041450777202
Everstake,89,5728,1.5537709497206702
P2P.ORG - P2P Validator,47,3055,1.5384615384615385
Stakely,95,6181,1.5369681281346061
binance,214,14142,1.513223023617593
Kukis Global,43,2905,1.4802065404475044
stakehound,17,1185,1.4345991561181435
bitcoin suisse,105,7348,1.4289602612955907
Simply Staking,66,4732,1.3947590870667794
ConsenSys Codefi,68,4954,1.3726281792490918
RockLogic GmbH,48,3555,1.350210970464135
abyss finance,95,7822,1.2145231398619278
okx,100,8654,1.1555350127108852
frax finance,36,3297,1.0919017288444042
Nethermind,64,6042,1.059251903343264
swell,9,885,1.0169491525423728
kucoin,3,330,0.9090909090909091
staked.us,70,8043,0.8703220191470844
node dao,1,124,0.8064516129032258
huobi,3,386,0.7772020725388601
poloniex,2,264,0.7575757575757576
A41,3,410,0.7317073170731708
harbour,1,142,0.7042253521126761
Numic,2,362,0.5524861878453038
figment,44,13596,0.3236245954692557
p2p.org,5,1590,0.3144654088050315
kraken,17,6831,0.24886546625677058
stkr,1,461,0.21691973969631237
bitstamp,1,474,0.21097046413502107
Launchnodes,1,549,0.18214936247723132
celsius,2,1201,0.16652789342214822
Blockdaemon,3,2429,0.12350761630300536
Figment,1,2624,0.038109756097560975
tokenpocket,0,41,0.0
stereum.net,0,6,0.0
staked.finance,0,10,0.0
neukind.com,0,4,0.0
mycoldwallet,0,1,0.0
missed,0,1225,0.0
mintdice.com,0,20,0.0
everstake pool,0,117,0.0
cryptostake.com,0,59,0.0
bitpie,0,97,0.0
bitfinex,0,158,0.0
bifrost,0,4,0.0
ParaFi Technologies LLC,0,246,0.0
Gateway.fm AS,0,37,0.0
