validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
legendofzelda.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
iicc.eth,1,1,100.0
garychiang.eth,1,1,100.0
colin robinson,1,1,100.0
cboyack.eth,1,1,100.0
c14.eth,1,1,100.0
grunt.eth,2,3,66.66666666666666
epotter,2,3,66.66666666666666
dinglin.eth,2,3,66.66666666666666
ctrl-alt.eth,2,3,66.66666666666666
sprc-brothers.eth,1,2,50.0
seamonkey.eth,1,2,50.0
row.eth,1,2,50.0
privato.eth,1,2,50.0
monomesa.eth,1,2,50.0
inovas.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
dcposch.eth,1,2,50.0
careerin.eth,1,2,50.0
amann.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
pate.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
zod: eth2 depositor,1,4,25.0
xp1.eth,1,4,25.0
wesurvivedthemerge.eth,1,4,25.0
greid.eth,1,4,25.0
proofofsoy.eth,2,9,22.22222222222222
pottash.eth,5,24,20.833333333333336
redlizard.eth,1,5,20.0
teku team,4,29,13.793103448275861
katto.eth,2,17,11.76470588235294
nimbus team,4,36,11.11111111111111
freedom55.eth,1,9,11.11111111111111
prysm team,3,31,9.67741935483871
gamell.eth,1,11,9.090909090909092
coinspiracy.eth,2,23,8.695652173913043
bitget,12,139,8.633093525179856
sigma prime team,2,25,8.0
everstake pool,5,69,7.246376811594203
ChainSafe,109,1593,6.842435655994978
Attestant (BVI) Limited,127,1916,6.628392484342379
guccilorian.eth,1,16,6.25
Stakin,115,1924,5.977130977130978
honoraryape.eth,4,69,5.797101449275362
Sigma Prime,106,1834,5.779716466739368
amiga500.eth,2,35,5.714285714285714
chorus one,3,55,5.454545454545454
BridgeTower,100,1913,5.2273915316257185
kucoin,11,219,5.0228310502283104
wex exchange,8,160,5.0
stakewise solos,4,80,5.0
mintdice.com,3,64,4.6875
rockx,20,434,4.6082949308755765
