validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
leean.eth,1,1,100.0
garychiang.eth,1,1,100.0
epiphyte.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
at1as.eth,1,1,100.0
8994.eth,1,1,100.0
40748.eth,2,2,100.0
bienen.eth,2,3,66.66666666666666
danhsiu.eth,3,5,60.0
self-sustainability.eth,1,2,50.0
flowglow.eth,1,2,50.0
zyrb.eth,1,4,25.0
honestwork.eth,1,4,25.0
robertsiwik.eth,2,10,20.0
dsommer.eth,2,10,20.0
amiga500.eth,4,23,17.391304347826086
dymaxiontechnology.eth,2,15,13.333333333333334
mylogin.eth,1,8,12.5
andermatt.eth,1,8,12.5
joycedental.eth,1,9,11.11111111111111
teku team,3,29,10.344827586206897
InfStones,1,10,10.0
btc-e,4,43,9.30232558139535
dinglin.eth,2,22,9.090909090909092
bitget,2,23,8.695652173913043
wesurvivedthemerge.eth,1,12,8.333333333333332
47validators.eth,1,14,7.142857142857142
coinspiracy.eth,2,29,6.896551724137931
michaelward.eth,1,16,6.25
chorus one,5,91,5.4945054945054945
stafi,1,20,5.0
peleg.eth,1,20,5.0
everstake pool,3,60,5.0
kelp dao,19,404,4.702970297029703
Stakin,83,1933,4.29384376616658
galaxy digital,12,286,4.195804195804196
Prysmatic Labs,63,1551,4.061895551257253
Attestant (BVI) Limited,65,1628,3.992628992628992
ChainSafe,69,1740,3.9655172413793105
prysm team,1,26,3.8461538461538463
kiln,526,14016,3.7528538812785386
Sigma Prime,79,2142,3.6881419234360413
frax finance,61,1720,3.5465116279069764
nimbus team,1,29,3.4482758620689653
stakehound,15,439,3.416856492027335
lido,68,2242,3.033006244424621
P2P.ORG - P2P Validator,47,1622,2.8976572133168927
Staking Facilities,43,1571,2.737110120942075
Blockscape,45,1648,2.7305825242718447
everstake,100,3696,2.7056277056277054
renzo,197,7302,2.6978909887702
wex exchange,5,186,2.6881720430107525
Ebunker,93,3582,2.5963149078726966
SkillZ,124,4781,2.5935996653419786
binance,314,12117,2.5914005116778083
coinspot,30,1162,2.5817555938037864
Stakely,103,4040,2.5495049504950495
rockx,18,707,2.545968882602546
bitcoin suisse,108,4286,2.519832011199253
imtoken,12,487,2.4640657084188913
upbit,53,2166,2.446906740535549
DSRV,96,3924,2.4464831804281344
HashQuark,65,2657,2.446368084305608
mintdice.com,1,41,2.4390243902439024
stakefish,102,4195,2.431466030989273
RockawayX Infra,38,1592,2.386934673366834
cumberland,20,867,2.306805074971165
Chorus One,69,3015,2.288557213930348
p2p.org,77,3424,2.2488317757009346
ether.fi,305,13666,2.2318161861554224
Kukis Global,59,2652,2.22473604826546
RockLogic GmbH,91,4124,2.206595538312318
was.eth,2,91,2.197802197802198
BridgeTower,36,1666,2.1608643457382954
Numic,31,1480,2.0945945945945947
consensys,30,1438,2.086230876216968
Simply Staking,58,2794,2.0758768790264854
swell,81,3991,2.0295665246805314
Nethermind,85,4202,2.02284626368396
bitshameddesk.eth,2,100,2.0
Everstake,74,3737,1.9801980198019802
Allnodes,67,3407,1.9665394775462284
okx,101,5347,1.888909668973256
ConsenSys Codefi,74,3992,1.8537074148296595
kucoin,4,217,1.8433179723502304
coinbase,776,42726,1.8162243130646443
binance us (kiln),10,559,1.7889087656529516
ChainLayer,69,3924,1.7584097859327217
mantle,68,3876,1.7543859649122806
Develp GmbH,3,172,1.744186046511628
RockX,68,4254,1.5984955336154207
for.eth,1,63,1.5873015873015872
node dao,1,65,1.5384615384615385
SenseiNode,26,1710,1.5204678362573099
poloniex,3,205,1.4634146341463417
bitstamp,16,1102,1.4519056261343013
daniel wang,16,1116,1.4336917562724014
A41,50,3613,1.3838915029061722
bake,2,146,1.36986301369863
rocketpool,92,6739,1.3651877133105803
CryptoManufaktur,20,1533,1.304631441617743
Gateway.fm AS,2,161,1.2422360248447204
stakewise,11,961,1.1446409989594173
staked.us,65,6671,0.9743666616699146
bitfinex,2,255,0.7843137254901961
Blockdaemon,19,2455,0.7739307535641547
liquid collective,6,790,0.7594936708860759
revolut,1,264,0.3787878787878788
figment,15,6023,0.2490453262493774
Figment,1,1756,0.05694760820045558
celsius,1,2215,0.04514672686230248
꧰꧰꧰.eth,0,1,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,2,0.0
zellster.eth,0,1,0.0
zebrains.eth,0,2,0.0
yensacupuncture.bitcoin,0,1,0.0
xp1.eth,0,7,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,12,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,5,0.0
wisewolfholo.eth,0,3,0.0
webberz.eth,0,2,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wangdong.eth,0,10,0.0
voska.eth,0,1,0.0
virtual-world.eth,0,1,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,1,0.0
uberudder.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tranchess,0,84,0.0
tmarshall.eth,0,1,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,4,0.0
thorgrim.eth,0,4,0.0
thebluebook.eth,0,4,0.0
tfelix.eth,0,1,0.0
tetranode,0,1,0.0
teague.eth,0,3,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,20,0.0
svensson.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,5,0.0
stkr (ankr),0,228,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,1,0.0
stakewise solos,0,72,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,10,0.0
ssv-test.eth,0,2,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,6,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,6,0.0
solidblu.eth,0,1,0.0
sockeye.eth,0,1,0.0
smidge.eth,0,2,0.0
smartin.eth,0,2,0.0
slashproof.eth,0,1,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,37,0.0
shuf.eth,0,1,0.0
showaid.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,12,0.0
sglee.eth,0,3,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,9,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
ryanjones.eth,0,8,0.0
rumpf.eth,0,2,0.0
ronit.eth,0,4,0.0
robin-hodl.eth,0,1,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,4,0.0
richiew.eth,0,1,0.0
rgenc.eth,0,2,0.0
redlizard.eth,0,3,0.0
redboer.eth,0,1,0.0
redacted pirex,0,39,0.0
readies.eth,0,1,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,9,0.0
radixwillflip.eth,0,3,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,5,0.0
pseudote.eth,0,1,0.0
privato.eth,0,1,0.0
pottash.eth,0,25,0.0
pogiboy.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,4,0.0
permafrost.eth,0,5,0.0
pepes.eth,0,1,0.0
penguingrenade.eth,0,2,0.0
pelmiche.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,1,0.0
ong.eth,0,1,0.0
onestone.umbra.eth,0,2,0.0
omoju.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,3,0.0
nuclearfalcon.eth,0,5,0.0
nomis.eth,0,1,0.0
njknight.eth,0,3,0.0
nitinpatil.eth,0,2,0.0
