validator,non_censored_blocks,all_blocks,share
A41,2,15,13.333333333333334
teku team,3,37,8.108108108108109
Gateway.fm AS,1,16,6.25
rockx,6,107,5.607476635514018
prysm team,2,36,5.555555555555555
Sigma Prime,94,2679,3.508771929824561
nimbus team,1,29,3.4482758620689653
sigma prime team,1,31,3.225806451612903
Prysmatic Labs,77,2524,3.050713153724247
kucoin,11,374,2.941176470588235
BridgeTower,97,3588,2.7034559643255296
stafi,2,74,2.7027027027027026
Stakin,105,4085,2.570379436964504
infstones,10,400,2.5
stakewise,23,949,2.423603793466807
ChainSafe,100,4301,2.325040688212044
Kukis Global,68,3158,2.1532615579480683
HashQuark,98,4877,2.0094320278859956
P2P.ORG - P2P Validator,64,3221,1.9869605712511642
bitcoin suisse,147,7727,1.9024200854147792
coinbase,347,18265,1.8998083766767042
stkr,10,536,1.8656716417910446
CryptoManufaktur,51,2734,1.8653986832479885
frax finance,59,3165,1.8641390205371249
InfStones,85,4563,1.8628095551172472
Attestant (BVI) Limited,92,4999,1.8403680736147228
ChainLayer,45,2540,1.7716535433070866
stakefish,567,32334,1.7535720912970867
binance,251,14396,1.7435398721867186
Simply Staking,87,5003,1.7389566260243854
SenseiNode,11,641,1.71606864274571
abyss finance,126,7382,1.706854510972636
DSRV,100,5884,1.699524133242692
SkillZ,85,5039,1.6868426275054575
Blockscape,57,3473,1.6412323639504751
Chorus One,61,3758,1.6232038318254391
rocketpool,120,7461,1.6083634901487736
Stakely,99,6351,1.5588096362777515
Staking Facilities,46,2952,1.5582655826558265
Everstake,93,6176,1.5058290155440415
ConsenSys Codefi,75,4987,1.503910166432725
Allnodes,91,6276,1.449968132568515
sharedstake,1,72,1.3888888888888888
wex exchange,4,300,1.3333333333333335
p2p.org,22,1654,1.3301088270858523
RockLogic GmbH,48,3635,1.3204951856946356
staked.us,118,9260,1.2742980561555075
cake defi,5,398,1.256281407035176
poloniex,3,242,1.2396694214876034
huobi,10,825,1.2121212121212122
Certus One,1,83,1.2048192771084338
Nethermind,76,6490,1.1710323574730355
RockX,72,6244,1.1531069827033953
okx,100,8722,1.1465260261407932
bitfinex,2,215,0.9302325581395349
lido,13,1499,0.867244829886591
swell,7,812,0.8620689655172413
kraken,73,8600,0.8488372093023255
figment,69,14029,0.4918383348777532
Launchnodes,2,425,0.4705882352941176
bitstamp,2,560,0.35714285714285715
stakehound,3,1156,0.25951557093425603
celsius,3,1235,0.24291497975708504
Blockdaemon,5,2544,0.19654088050314467
Figment,3,2703,0.11098779134295228
weekineth,0,1,0.0
tokenpocket,0,70,0.0
stereum.net,0,3,0.0
stakewise solos,0,40,0.0
staked.finance,0,10,0.0
node dao,0,69,0.0
neukind.com,0,9,0.0
mycoldwallet,0,3,0.0
missed,0,957,0.0
mintdice.com,0,12,0.0
harbour,0,109,0.0
everstake pool,0,103,0.0
ethereum on arm,0,3,0.0
cryptostake.com,0,49,0.0
boxfish.studio,0,1,0.0
blox staking,0,8,0.0
blockdaemon.com,0,1,0.0
bitpie,0,102,0.0
bifrost,0,2,0.0
RockawayX Infra,0,13,0.0
ParaFi Technologies LLC,0,13,0.0
Numic,0,11,0.0
Ebunker,0,24,0.0
