validator,non_censored_blocks,all_blocks,share
trist.eth,3,3,100.0
reapz.eth,1,1,100.0
mkkoll.eth,1,1,100.0
davidvreed.eth,4,4,100.0
critterdepot.eth,1,1,100.0
zekey.eth,1,2,50.0
nbm.eth,4,9,44.44444444444444
moataz.eth,2,5,40.0
dekeract.eth,2,5,40.0
showaid.eth,1,3,33.33333333333333
greid.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
proofofsoy.eth,2,7,28.57142857142857
47validators.eth,1,4,25.0
synergycrypto.eth,5,24,20.833333333333336
scg.eth,1,5,20.0
katto.eth,3,20,15.0
permafrost.eth,1,7,14.285714285714285
chorus one,5,38,13.157894736842104
daveydoo.eth,1,8,12.5
brooklinen.eth,1,8,12.5
rockx,27,270,10.0
collaboard.eth,1,10,10.0
andermatt.eth,1,10,10.0
dinglin.eth,1,11,9.090909090909092
blox staking,1,12,8.333333333333332
mintdice.com,4,49,8.16326530612245
greedland.eth,2,26,7.6923076923076925
coinspiracy.eth,1,15,6.666666666666667
cryptostake.com,2,31,6.451612903225806
bitgo,8,129,6.2015503875969
node dao,8,138,5.797101449275362
was.eth,4,70,5.714285714285714
kelp dao,83,1479,5.611899932386748
pottash.eth,1,18,5.555555555555555
bitpie,2,36,5.555555555555555
amiga500.eth,2,36,5.555555555555555
Develp GmbH,102,1926,5.29595015576324
Blockscape,79,1493,5.291359678499665
Gateway.fm AS,82,1607,5.102675793403858
ParaFi Technologies LLC,143,2933,4.875554040231844
liquid collective,59,1251,4.7162270183852915
Launchnodes,142,3086,4.601425793907971
consensys,83,1825,4.547945205479452
RockawayX Infra,83,1831,4.533042053522665
stakefish,231,5103,4.526748971193416
kraken,531,11810,4.496189669771381
revolut,29,646,4.489164086687306
Kukis Global,111,2476,4.483037156704362
mercado bitcoin,15,335,4.477611940298507
ConsenSys Codefi,153,3419,4.4749926879204445
Nethermind,135,3035,4.448105436573312
bitcoin suisse,162,3654,4.433497536945813
kiln,850,19185,4.430544696377378
binance,1400,31654,4.42282176028306
bitstamp,74,1689,4.381290704558911
p2p.org,184,4244,4.335532516493874
Prysmatic Labs,129,2988,4.317269076305221
ether.fi,1355,31615,4.285940218250831
HashQuark,136,3260,4.171779141104294
coinbase,925,22241,4.158985657119734
SkillZ,152,3670,4.141689373297003
Blockdaemon,77,1872,4.113247863247863
Simply Staking,123,2992,4.110962566844919
okx,287,6994,4.103517300543323
Figment,111,2724,4.074889867841409
Staking Facilities,65,1597,4.0701314965560424
A41,144,3540,4.067796610169491
DSRV,139,3433,4.04893678997961
poloniex,13,322,4.037267080745342
BridgeTower,73,1813,4.026475455046883
upbit,216,5396,4.002965159377316
coinspot,31,780,3.974358974358974
figment,512,12953,3.952752258164132
RockX,127,3239,3.9209632602655144
staked.us,208,5323,3.9075709186548937
Chorus One,104,2662,3.9068369646882046
lido,294,7558,3.8899179677163267
mantle,166,4270,3.8875878220140514
Stakely,130,3426,3.794512551079977
blockdaemon,149,3940,3.781725888324873
celsius,150,4003,3.7471896077941547
CryptoManufaktur,88,2372,3.709949409780776
teku team,1,27,3.7037037037037033
ChainLayer,125,3394,3.6829699469652324
