validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
zyrb.eth,1,2,50.0
bhent.eth,1,2,50.0
richiew.eth,1,4,25.0
jwcrowe.eth,1,4,25.0
damstake.eth,2,9,22.22222222222222
igisandros.eth,1,5,20.0
njknight.eth,1,6,16.666666666666664
pottash.eth,2,17,11.76470588235294
x1.ilcato.eth,1,12,8.333333333333332
teku team,3,36,8.333333333333332
47validators.eth,1,12,8.333333333333332
andermatt.eth,1,13,7.6923076923076925
sigma prime team,2,27,7.4074074074074066
guccilorian.eth,3,44,6.8181818181818175
daveydoo.eth,1,17,5.88235294117647
coinspiracy.eth,1,18,5.555555555555555
bitget,2,54,3.7037037037037033
ChainSafe,64,1806,3.5437430786267994
Prysmatic Labs,60,1776,3.3783783783783785
nimbus team,1,33,3.0303030303030303
Stakin,55,2077,2.6480500722195472
stakehound,10,389,2.570694087403599
Sigma Prime,47,2183,2.153000458085204
Attestant (BVI) Limited,36,1684,2.137767220902613
honoraryape.eth,1,48,2.083333333333333
frax finance,25,1219,2.0508613617719442
SenseiNode,39,2074,1.8804243008678883
Chorus One,39,2244,1.7379679144385027
Blockscape,34,1988,1.710261569416499
Develp GmbH,29,1856,1.5625
DSRV,45,2901,1.5511892450879008
kiln,326,21101,1.544950476280745
SkillZ,60,3893,1.5412278448497303
Kukis Global,35,2276,1.5377855887521967
everstake,115,7524,1.5284423179160023
stakefish,82,5561,1.4745549361625607
Gateway.fm AS,26,1801,1.4436424208772902
RockawayX Infra,25,1758,1.422070534698521
Staking Facilities,26,1876,1.3859275053304905
upbit,39,2871,1.3584117032392893
stakewise,9,690,1.3043478260869565
Simply Staking,32,2508,1.2759170653907497
Everstake,37,2928,1.2636612021857925
p2p.org,79,6371,1.239993721550777
bitfinex,4,324,1.2345679012345678
P2P.ORG - P2P Validator,27,2199,1.227830832196453
ConsenSys Codefi,38,3115,1.2199036918138042
ether.fi,285,24037,1.1856720888630028
Stakely,36,3043,1.1830430496220834
lido,30,2576,1.1645962732919255
everstake pool,1,87,1.1494252873563218
ChainLayer,32,2801,1.1424491253123885
InfStones,35,3068,1.1408083441981747
Allnodes,32,2809,1.1391954432182272
consensys,15,1348,1.112759643916914
HashQuark,32,2926,1.0936431989063569
Ebunker,35,3234,1.0822510822510822
bitcoin suisse,43,4099,1.0490363503293485
RockX,38,3658,1.038819026790596
kelp dao,17,1655,1.027190332326284
BridgeTower,19,1902,0.9989484752891693
daniel wang,9,911,0.9879253567508233
galaxy digital,3,307,0.9771986970684038
Launchnodes,19,1950,0.9743589743589745
Blockdaemon,35,3594,0.9738452977184197
binance us (kiln),7,738,0.9485094850948509
cumberland,16,1688,0.9478672985781991
bitshameddesk.eth,1,108,0.9259259259259258
kucoin,2,231,0.8658008658008658
bake,1,118,0.847457627118644
coinspot,7,863,0.8111239860950173
CryptoManufaktur,18,2260,0.7964601769911505
wex exchange,1,126,0.7936507936507936
rocketpool,62,7860,0.7888040712468193
binance,82,10997,0.7456579067018277
RockLogic GmbH,25,3426,0.7297139521307647
rockx,6,845,0.7100591715976331
Nethermind,21,3107,0.6758931445123914
coinbase,224,33223,0.6742317069500045
okx,42,7230,0.5809128630705395
chorus one,1,176,0.5681818181818182
mantle,26,4691,0.5542528245576636
renzo,22,4181,0.5261899067208802
stkr (ankr),1,193,0.5181347150259068
swell,19,3772,0.503711558854719
bitstamp,8,1609,0.4972032318210068
liquid collective,3,894,0.33557046979865773
A41,13,4123,0.3153043900072763
imtoken,3,1072,0.2798507462686567
staked.us,11,7090,0.15514809590973203
figment,8,7590,0.10540184453227931
celsius,2,3185,0.06279434850863422
📤📤📤.eth,0,4,0.0
👻👻👻👻👻👻.eth,0,1,0.0
