validator,non_censored_blocks,all_blocks,share
nirro.eth,1,1,100.0
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
hazelstar.eth,1,1,100.0
frankp.eth,1,1,100.0
brianlester.eth,1,1,100.0
brando.eth,1,1,100.0
bdavey.eth,1,1,100.0
stirnetwork.eth,1,2,50.0
greid.eth,1,2,50.0
blockedge.eth,1,2,50.0
0dot1.eth,1,2,50.0
95948.eth,2,5,40.0
thebluebook.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
bayc3385.eth,1,3,33.33333333333333
smidge.eth,1,4,25.0
davidtuber.eth,1,4,25.0
combinations.eth,1,5,20.0
stafi,4,21,19.047619047619047
igisandros.eth,1,7,14.285714285714285
scg.eth,1,8,12.5
btc-e,6,49,12.244897959183673
teku team,4,34,11.76470588235294
bitget,7,68,10.294117647058822
pottash.eth,2,20,10.0
sigma prime team,3,31,9.67741935483871
nimbus team,3,33,9.090909090909092
lindy.eth,1,11,9.090909090909092
binarybangers.eth,1,11,9.090909090909092
andermatt.eth,1,14,7.142857142857142
chorus one,9,131,6.870229007633588
ChainSafe,112,1751,6.396344945745288
Prysmatic Labs,115,1816,6.332599118942732
Attestant (BVI) Limited,104,1795,5.793871866295264
everstake pool,3,64,4.6875
BridgeTower,74,1673,4.423191870890616
Stakin,84,2013,4.172876304023846
kelp dao,66,1618,4.07911001236094
SenseiNode,85,2159,3.937007874015748
honoraryape.eth,2,52,3.8461538461538463
coinspot,31,832,3.7259615384615383
Sigma Prime,91,2498,3.642914331465172
frax finance,38,1116,3.405017921146954
prysm team,1,32,3.125
binance us (kiln),21,685,3.065693430656934
kucoin,8,272,2.941176470588235
node dao,6,210,2.857142857142857
kiln,573,20546,2.7888640124598463
Kukis Global,60,2174,2.7598896044158234
bitcoin suisse,101,3678,2.7460576400217507
RockawayX Infra,44,1649,2.668283808368708
Blockscape,54,2138,2.525724976613658
ChainLayer,61,2532,2.4091627172195893
peleg.eth,1,43,2.3255813953488373
HashQuark,60,2625,2.2857142857142856
Staking Facilities,48,2107,2.2781205505457995
Blockdaemon,69,3092,2.2315653298835705
redacted pirex,2,93,2.1505376344086025
Gateway.fm AS,42,1995,2.1052631578947367
wex exchange,3,143,2.097902097902098
Stakely,57,2784,2.0474137931034484
stakehound,11,549,2.0036429872495445
ether.fi,493,24842,1.9845423073826585
SkillZ,77,3896,1.9763860369609858
Everstake,52,2679,1.941022769690183
galaxy digital,8,414,1.932367149758454
DSRV,57,2981,1.9121100301912108
p2p.org,110,5862,1.8764926646195839
stakewise,13,704,1.8465909090909092
stakefish,114,6318,1.8043684710351375
lido,53,2966,1.7869184086311531
P2P.ORG - P2P Validator,38,2153,1.7649790989317231
Chorus One,36,2051,1.7552413456850318
Allnodes,55,3190,1.7241379310344827
Ebunker,51,3092,1.6494178525226393
everstake,116,7496,1.5474919957310567
rockx,11,724,1.5193370165745856
stakewise solos,1,66,1.5151515151515151
RockLogic GmbH,42,2941,1.4280856851411086
mantle,65,4814,1.3502285002077274
Launchnodes,29,2180,1.3302752293577982
RockX,44,3330,1.3213213213213213
renzo,37,2836,1.304654442877292
Simply Staking,33,2549,1.2946253432718713
consensys,21,1643,1.278149726110773
Develp GmbH,27,2165,1.2471131639722863
upbit,38,3089,1.2301715765619943
bake,1,89,1.1235955056179776
ConsenSys Codefi,36,3330,1.0810810810810811
Nethermind,36,3343,1.0768770565360455
rocketpool,80,7788,1.027221366204417
bitfinex,3,309,0.9708737864077669
coinbase,341,35406,0.9631135965655538
bitstamp,14,1614,0.8674101610904585
bitgo,1,123,0.8130081300813009
CryptoManufaktur,19,2420,0.7851239669421488
cumberland,17,2451,0.69359445124439
A41,26,4072,0.6385068762278978
swell,15,2372,0.6323777403035413
staked.us,44,6992,0.6292906178489702
binance,147,25636,0.5734123888282103
liquid collective,5,953,0.5246589716684155
InfStones,21,4100,0.5121951219512195
poloniex,1,215,0.46511627906976744
figment,39,10014,0.3894547633313361
daniel wang,6,1646,0.3645200486026731
stkr (ankr),1,285,0.3508771929824561
imtoken,4,1277,0.31323414252153486
okx,22,7732,0.28453181583031556
Figment,8,3196,0.2503128911138924
celsius,4,2665,0.150093808630394
blockdaemon,2,2606,0.07674597083653108
kraken,2,10729,0.018641066268990585
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,1,0.0
zbron.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,9,0.0
writter.eth,0,4,0.0
wesurvivedthemerge.eth,0,12,0.0
weekev.eth,0,2,0.0
wealdtech.eth,0,1,0.0
was.eth,0,48,0.0
wangdong.eth,0,13,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,2,0.0
veekta.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,4,0.0
uberudder.eth,0,2,0.0
trist.eth,0,3,0.0
