validator,non_censored_blocks,all_blocks,share
epstrom.eth,4,3,133.33333333333331
svensson.eth,1,1,100.0
stafi,2,2,100.0
ollett.eth,1,1,100.0
katto.eth,5,5,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
dougcastoldi.eth,1,1,100.0
amiga500.eth,3,4,75.0
was.eth,5,8,62.5
wex exchange,8,13,61.53846153846154
teku team,3,5,60.0
scg.eth,1,2,50.0
hord,1,2,50.0
86061611630.eth,1,2,50.0
redacted pirex,32,66,48.484848484848484
poloniex,35,73,47.94520547945205
p2p.org,229,565,40.530973451327434
cumberland,32,83,38.55421686746988
mercado bitcoin,8,21,38.095238095238095
RockX,99,261,37.93103448275862
stakefish,222,661,33.58547655068079
sigma prime team,1,3,33.33333333333333
cryptostake.com,1,3,33.33333333333333
bitshameddesk.eth,4,12,33.33333333333333
A41,137,411,33.33333333333333
CryptoManufaktur,109,341,31.964809384164223
BridgeTower,72,228,31.57894736842105
honoraryape.eth,5,16,31.25
Figment,78,250,31.2
imtoken,23,74,31.08108108108108
Chorus One,131,422,31.04265402843602
frax finance,29,97,29.896907216494846
HashQuark,74,252,29.365079365079367
SkillZ,187,644,29.037267080745345
okx,203,700,28.999999999999996
RockLogic GmbH,70,242,28.92561983471074
liquid collective,134,464,28.879310344827587
Blockdaemon,71,247,28.74493927125506
InfStones,76,266,28.57142857142857
coinspot,21,74,28.37837837837838
Simply Staking,74,261,28.35249042145594
Ebunker,70,251,27.88844621513944
kiln,848,3051,27.79416584726319
Develp GmbH,65,234,27.77777777777778
Allnodes,76,276,27.536231884057973
ether.fi,935,3399,27.508090614886733
blockdaemon,186,677,27.474150664697195
celsius,188,686,27.405247813411076
Prysmatic Labs,68,249,27.309236947791167
Launchnodes,66,244,27.049180327868854
bitcoin suisse,90,333,27.027027027027028
bitget,7,26,26.923076923076923
staked.us,196,734,26.70299727520436
ChainLayer,69,260,26.53846153846154
RockawayX Infra,65,247,26.31578947368421
Kukis Global,63,242,26.033057851239672
figment,512,1971,25.976661593099948
DSRV,64,247,25.910931174089068
binance,913,3560,25.64606741573034
Blockscape,54,213,25.352112676056336
peleg.eth,1,4,25.0
coinbase,585,2343,24.96798975672215
upbit,123,494,24.898785425101213
Gateway.fm AS,137,553,24.77396021699819
Staking Facilities,61,249,24.497991967871485
Nethermind,58,241,24.066390041493776
Stakely,99,414,23.91304347826087
lido,224,938,23.88059701492537
ConsenSys Codefi,64,268,23.88059701492537
everstake,331,1413,23.425336164189666
rocketpool,153,663,23.076923076923077
P2P.ORG - P2P Validator,122,532,22.932330827067666
Stakin,49,217,22.58064516129032
mantle,161,714,22.54901960784314
bitstamp,66,294,22.448979591836736
kraken,626,2846,21.995783555867884
ParaFi Technologies LLC,57,261,21.839080459770116
renzo,52,240,21.666666666666668
consensys,28,130,21.53846153846154
rockx,4,19,21.052631578947366
swell,9,43,20.930232558139537
bitfinex,29,139,20.863309352517987
kelp dao,69,335,20.597014925373134
stakehound,8,39,20.51282051282051
SenseiNode,44,216,20.37037037037037
Everstake,99,487,20.32854209445585
revolut,13,64,20.3125
ibeli.eth,1,5,20.0
ChainSafe,83,419,19.809069212410503
Numic,14,71,19.718309859154928
Attestant (BVI) Limited,43,236,18.220338983050848
mintdice.com,1,6,16.666666666666664
kucoin,6,37,16.216216216216218
stkr (ankr),2,13,15.384615384615385
Sigma Prime,33,249,13.253012048192772
zlatohlavek.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,1,0.0
stakesaurus.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
smidge.eth,0,3,0.0
siegenthaler.eth,0,1,0.0
sharedstake,0,1,0.0
sglee.eth,0,1,0.0
setnof.eth,0,1,0.0
roryburcham.eth,0,2,0.0
richguypaul.eth,0,1,0.0
radwanski.eth,0,3,0.0
punk0x.eth,0,1,0.0
prysm team,0,4,0.0
pottash.eth,0,5,0.0
plau.eth,0,1,0.0
permafrost.eth,0,4,0.0
pate.eth,0,2,0.0
nimbus team,0,4,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
moodysalem.eth,0,1,0.0
missed,0,156,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,1,0.0
lochuan.eth,0,1,0.0
lludo.eth,0,2,0.0
lazlokovacs.eth,0,1,0.0
kar-ma.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,1,0.0
jeremie.eth,0,1,0.0
j-ledger.silvavault.eth,0,5,0.0
iicc.eth,0,1,0.0
hyunnie.eth,0,1,0.0
halseyrichartz.eth,0,6,0.0
gunfighter.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,5,0.0
gloopy.eth,0,1,0.0
fsjal.eth,0,2,0.0
ferengi.eth,0,1,0.0
epotter,0,1,0.0
eigenpie,0,4,0.0
dubbo.eth,0,1,0.0
dharmacist.eth,0,1,0.0
daveydoo.eth,0,2,0.0
cryptodubs.eth,0,1,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,5,0.0
chengd.eth,0,1,0.0
cerzi.eth,0,1,0.0
c14.eth,0,1,0.0
brooklinen.eth,0,3,0.0
bitpie,0,10,0.0
bitgo,0,9,0.0
birge.eth,0,1,0.0
b18c.eth,0,1,0.0
anomanderrake.eth,0,1,0.0
amane.eth,0,2,0.0
akirodic.eth,0,1,0.0
afei.eth,0,1,0.0
47validators.eth,0,4,0.0
