validator,non_censored_blocks,all_blocks,share
A41,2,13,15.384615384615385
teku team,3,36,8.333333333333332
Gateway.fm AS,1,15,6.666666666666667
rockx,6,102,5.88235294117647
prysm team,2,39,5.128205128205128
Sigma Prime,95,2670,3.5580524344569286
nimbus team,1,30,3.3333333333333335
sigma prime team,1,32,3.125
Prysmatic Labs,76,2523,3.012286959968292
kucoin,11,374,2.941176470588235
BridgeTower,99,3566,2.7762198541783514
infstones,11,404,2.722772277227723
stafi,2,77,2.5974025974025974
Stakin,106,4167,2.5437964962802977
stakewise,22,946,2.3255813953488373
ChainSafe,96,4306,2.2294472828611243
Kukis Global,66,3152,2.0939086294416245
Attestant (BVI) Limited,98,4873,2.0110814693207466
CryptoManufaktur,55,2748,2.0014556040756917
HashQuark,97,4883,1.9864837190251894
P2P.ORG - P2P Validator,64,3237,1.9771393265369168
frax finance,62,3143,1.9726376073814826
coinbase,347,18222,1.904291515750192
InfStones,86,4575,1.8797814207650274
bitcoin suisse,144,7722,1.8648018648018647
stkr,10,538,1.858736059479554
ChainLayer,47,2548,1.8445839874411303
SenseiNode,11,607,1.8121911037891267
abyss finance,130,7347,1.7694296991969511
SkillZ,88,5044,1.7446471054718478
stakefish,562,32332,1.7382160089075838
binance,250,14387,1.737679849864461
Blockscape,59,3496,1.6876430205949657
DSRV,99,5902,1.677397492375466
Simply Staking,84,5015,1.6749750747756729
Staking Facilities,48,2947,1.6287750254496098
ConsenSys Codefi,79,4987,1.5841187086424704
Chorus One,58,3663,1.5834015834015835
rocketpool,119,7523,1.581815764987372
Stakely,100,6390,1.5649452269170578
Everstake,95,6149,1.544966661245731
bitfinex,3,211,1.4218009478672986
Allnodes,88,6306,1.3954963526799873
sharedstake,1,72,1.3888888888888888
wex exchange,4,292,1.36986301369863
RockLogic GmbH,49,3638,1.3468938977460143
staked.us,121,9289,1.302615997416299
poloniex,3,240,1.25
p2p.org,20,1627,1.229256299938537
huobi,10,819,1.221001221001221
RockX,74,6268,1.1805998723675815
Nethermind,74,6487,1.1407430245105594
okx,97,8661,1.1199630527652695
Certus One,1,91,1.098901098901099
cake defi,4,391,1.0230179028132993
swell,7,803,0.8717310087173101
kraken,76,8773,0.8662943120939246
lido,12,1490,0.8053691275167786
figment,70,13935,0.5023322569070686
Launchnodes,2,412,0.48543689320388345
bitstamp,2,572,0.34965034965034963
stakehound,3,1161,0.2583979328165375
celsius,3,1241,0.24174053182917005
Blockdaemon,5,2546,0.19638648860958366
Figment,3,2714,0.1105379513633014
weekineth,0,1,0.0
tokenpocket,0,64,0.0
stereum.net,0,3,0.0
stakewise solos,0,40,0.0
staked.finance,0,9,0.0
node dao,0,67,0.0
neukind.com,0,9,0.0
mycoldwallet,0,3,0.0
missed,0,942,0.0
mintdice.com,0,11,0.0
harbour,0,111,0.0
everstake pool,0,104,0.0
ethereum on arm,0,3,0.0
cryptostake.com,0,47,0.0
boxfish.studio,0,1,0.0
blox staking,0,8,0.0
blockdaemon.com,0,1,0.0
bitpie,0,105,0.0
bifrost,0,2,0.0
RockawayX Infra,0,11,0.0
ParaFi Technologies LLC,0,11,0.0
Numic,0,9,0.0
Ebunker,0,21,0.0
