validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
moataz.eth,2,2,100.0
klivan.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
alexphelps.eth,1,1,100.0
seamonkey.eth,1,2,50.0
jeremie.eth,1,2,50.0
iicc.eth,1,2,50.0
edrews.eth,1,2,50.0
dcposch.eth,1,2,50.0
davidtuber.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
pate.eth,1,3,33.33333333333333
greid.eth,1,3,33.33333333333333
dymaxiontechnology.eth,1,3,33.33333333333333
dekeract.eth,2,6,33.33333333333333
curtisc.eth,1,3,33.33333333333333
careerin.eth,1,3,33.33333333333333
proofofsoy.eth,2,7,28.57142857142857
lludo.eth,1,4,25.0
writter.eth,1,5,20.0
pottash.eth,3,15,20.0
bienen.eth,1,5,20.0
andermatt.eth,2,10,20.0
ludvig.eth,1,6,16.666666666666664
teku team,5,33,15.151515151515152
hord,4,31,12.903225806451612
sprc-brothers.eth,1,8,12.5
ibeli.eth,1,8,12.5
sigma prime team,4,37,10.81081081081081
epstrom.eth,3,30,10.0
stafi,3,41,7.317073170731707
Attestant (BVI) Limited,128,1765,7.2521246458923505
blox staking,1,14,7.142857142857142
BridgeTower,112,1597,7.013149655604257
wex exchange,12,178,6.741573033707865
bitget,10,150,6.666666666666667
47validators.eth,1,15,6.666666666666667
everstake pool,6,91,6.593406593406594
for.eth,3,47,6.382978723404255
ChainSafe,102,1606,6.351183063511831
was.eth,4,64,6.25
Stakin,112,1823,6.14371914426769
chorus one,3,50,6.0
honoraryape.eth,4,69,5.797101449275362
node dao,9,162,5.555555555555555
katto.eth,1,18,5.555555555555555
Sigma Prime,94,1746,5.383734249713632
Gateway.fm AS,83,1577,5.263157894736842
kucoin,10,200,5.0
peleg.eth,2,42,4.761904761904762
greedland.eth,1,21,4.761904761904762
freedom55.eth,1,21,4.761904761904762
frax finance,39,850,4.588235294117647
swell,25,577,4.332755632582322
rockx,16,376,4.25531914893617
stakefish,209,4985,4.192577733199599
Blockscape,64,1541,4.153147306943543
Everstake,126,3168,3.977272727272727
P2P.ORG - P2P Validator,66,1663,3.96873120865905
consensys,77,1963,3.922567498726439
Staking Facilities,65,1665,3.903903903903904
RockawayX Infra,69,1772,3.8939051918735887
prysm team,1,26,3.8461538461538463
bitcoin suisse,130,3467,3.749639457744448
Chorus One,92,2484,3.7037037037037033
