validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
legendofzelda.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
iicc.eth,1,1,100.0
garychiang.eth,1,1,100.0
cboyack.eth,1,1,100.0
grunt.eth,2,3,66.66666666666666
dinglin.eth,2,3,66.66666666666666
ctrl-alt.eth,2,3,66.66666666666666
careerin.eth,2,3,66.66666666666666
seamonkey.eth,1,2,50.0
privato.eth,1,2,50.0
monomesa.eth,1,2,50.0
inovas.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
dcposch.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
sprc-brothers.eth,1,3,33.33333333333333
row.eth,1,3,33.33333333333333
pate.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
zod: eth2 depositor,1,4,25.0
xp1.eth,1,4,25.0
proofofsoy.eth,2,9,22.22222222222222
pottash.eth,5,23,21.73913043478261
redlizard.eth,1,5,20.0
greid.eth,1,5,20.0
wesurvivedthemerge.eth,1,6,16.666666666666664
gamell.eth,1,6,16.666666666666664
teku team,4,29,13.793103448275861
katto.eth,2,16,12.5
nimbus team,4,33,12.121212121212121
freedom55.eth,1,9,11.11111111111111
prysm team,3,30,10.0
sigma prime team,2,23,8.695652173913043
coinspiracy.eth,2,24,8.333333333333332
bitget,12,144,8.333333333333332
everstake pool,5,68,7.352941176470589
ChainSafe,114,1596,7.142857142857142
amiga500.eth,2,29,6.896551724137931
Attestant (BVI) Limited,131,1915,6.8407310704960835
Stakin,121,1889,6.405505558496559
kucoin,13,208,6.25
Sigma Prime,112,1834,6.106870229007633
guccilorian.eth,1,18,5.555555555555555
BridgeTower,101,1874,5.389541088580576
chorus one,3,57,5.263157894736842
47validators.eth,1,19,5.263157894736842
mintdice.com,3,64,4.6875
frax finance,43,925,4.648648648648648
SenseiNode,110,2375,4.631578947368421
rockx,20,437,4.576659038901601
wex exchange,7,160,4.375
honoraryape.eth,3,69,4.3478260869565215
