validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
privato.eth,1,1,100.0
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
klivan.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
jeremie.eth,1,1,100.0
istake.eth,1,1,100.0
inferno114.eth,1,1,100.0
iicc.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
alexphelps.eth,1,1,100.0
dinglin.eth,2,3,66.66666666666666
careerin.eth,2,3,66.66666666666666
xp1.eth,1,2,50.0
seamonkey.eth,1,2,50.0
lludo.eth,1,2,50.0
inovas.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dcposch.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
row.eth,1,4,25.0
proofofsoy.eth,2,8,25.0
gamell.eth,1,4,25.0
pottash.eth,5,21,23.809523809523807
writter.eth,1,5,20.0
sprc-brothers.eth,1,5,20.0
pate.eth,1,5,20.0
edrews.eth,1,5,20.0
teku team,6,34,17.647058823529413
ludvig.eth,1,6,16.666666666666664
greid.eth,1,6,16.666666666666664
andermatt.eth,2,12,16.666666666666664
sigma prime team,5,31,16.129032258064516
prysm team,4,29,13.793103448275861
nimbus team,4,29,13.793103448275861
wesurvivedthemerge.eth,1,8,12.5
katto.eth,2,17,11.76470588235294
epstrom.eth,3,26,11.538461538461538
everstake pool,7,62,11.29032258064516
bitget,15,145,10.344827586206897
hord,4,39,10.256410256410255
ibeli.eth,1,10,10.0
Attestant (BVI) Limited,153,1814,8.434399117971333
ChainSafe,137,1643,8.338405356055995
wex exchange,14,172,8.13953488372093
Sigma Prime,137,1780,7.6966292134831455
BridgeTower,124,1646,7.533414337788578
Stakin,136,1858,7.319698600645856
honoraryape.eth,5,69,7.246376811594203
stafi,3,42,7.142857142857142
rockx,22,336,6.547619047619048
blox staking,1,16,6.25
47validators.eth,1,16,6.25
kucoin,13,217,5.990783410138248
frax finance,51,894,5.704697986577181
SenseiNode,123,2323,5.294877313818339
freedom55.eth,1,19,5.263157894736842
chorus one,3,59,5.084745762711865
Gateway.fm AS,80,1630,4.9079754601226995
for.eth,3,62,4.838709677419355
peleg.eth,2,42,4.761904761904762
amiga500.eth,2,43,4.651162790697675
Blockscape,69,1579,4.369854338188727
Staking Facilities,73,1700,4.294117647058823
stakewise solos,3,72,4.166666666666666
coinspiracy.eth,1,24,4.166666666666666
stakefish,209,5302,3.941908713692946
P2P.ORG - P2P Validator,63,1655,3.8066465256797586
Chorus One,93,2471,3.763658437879401
Nethermind,106,2859,3.707590066456803
Kukis Global,91,2463,3.6946812829882254
consensys,72,1991,3.616273229532898
RockLogic GmbH,105,2980,3.523489932885906
stkr (ankr),7,202,3.4653465346534658
p2p.org,151,4382,3.4459151072569605
swell,22,641,3.43213728549142
coinbase,754,22001,3.4271169492295805
HashQuark,102,2977,3.4262680550890154
Ebunker,98,2864,3.4217877094972065
ChainLayer,104,3043,3.4176799211304636
RockawayX Infra,63,1855,3.3962264150943398
okx,205,6089,3.366726884545902
coinspot,24,718,3.3426183844011144
bitcoin suisse,119,3611,3.295486014954306
stakewise,8,243,3.292181069958848
kelp dao,57,1737,3.281519861830743
SkillZ,115,3548,3.241262683201804
imtoken,41,1269,3.230890464933018
Everstake,97,3022,3.209794837855725
RockX,89,2810,3.1672597864768686
CryptoManufaktur,66,2105,3.1353919239904986
Launchnodes,88,2827,3.11284046692607
everstake,230,7682,2.9940119760479043
kiln,606,20409,2.9692782595913565
bitstamp,50,1702,2.937720329024677
lido,186,6545,2.8418640183346064
bitfinex,19,689,2.7576197387518144
mantle,101,3689,2.737869341284901
DSRV,93,3440,2.703488372093023
Stakely,83,3112,2.667095115681234
ether.fi,883,34104,2.589139103917429
Develp GmbH,58,2271,2.553940995156319
ebunker,1,41,2.4390243902439024
Prysmatic Labs,70,2890,2.422145328719723
ConsenSys Codefi,77,3294,2.3375834851244686
binance,792,35141,2.2537776386557016
redacted pirex,16,756,2.1164021164021163
renzo,70,3340,2.095808383233533
mintdice.com,1,49,2.0408163265306123
A41,67,3374,1.9857735625370478
Allnodes,71,3701,1.9184004323155903
rocketpool,128,6678,1.916741539383049
poloniex,5,268,1.8656716417910446
cryptostake.com,1,54,1.8518518518518516
InfStones,68,3675,1.8503401360544218
Simply Staking,55,3236,1.6996291718170582
cumberland,25,1693,1.4766686355581808
stakehound,8,545,1.4678899082568808
upbit,70,5058,1.383946223803875
bitshameddesk.eth,2,155,1.2903225806451613
staked.us,56,5739,0.9757797525701342
liquid collective,11,1188,0.9259259259259258
mercado bitcoin,4,443,0.9029345372460496
celsius,36,4194,0.8583690987124464
revolut,4,525,0.7619047619047619
ParaFi Technologies LLC,23,3152,0.7296954314720813
blockdaemon,29,4130,0.7021791767554479
node dao,1,163,0.6134969325153374
figment,76,12833,0.5922231746279124
Blockdaemon,11,2142,0.5135387488328664
Figment,16,3228,0.49566294919454773
kraken,45,13003,0.34607398292701685
zod: eth2 depositor,0,2,0.0
zekey.eth,0,2,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
yallow.eth,0,4,0.0
wzhao.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wennroad.eth,0,2,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
was.eth,0,60,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,2,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
trist.eth,0,3,0.0
trier.eth,0,2,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,10,0.0
thebluebook.eth,0,3,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,15,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,6,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,7,0.0
sherryw.eth,0,5,0.0
sharedstake,0,7,0.0
setnof.eth,0,3,0.0
scttl.eth,0,5,0.0
scg.eth,0,11,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,15,0.0
