validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
procyon.eth,1,1,100.0
mcescher.eth,1,1,100.0
legendofzelda.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
captain.eth,1,1,100.0
weibeler.eth,1,2,50.0
tmarshall.eth,1,2,50.0
proofofsoy.eth,1,2,50.0
aeonic.eth,1,2,50.0
writter.eth,2,6,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
cryptodubs.eth,1,3,33.33333333333333
mylogin.eth,2,7,28.57142857142857
igisandros.eth,1,4,25.0
brianahern.eth,1,4,25.0
binarybangers.eth,1,4,25.0
balin.eth,1,4,25.0
badgas.eth,2,8,25.0
verylongaddress.eth,1,5,20.0
smidge.eth,1,5,20.0
inolen.eth,1,6,16.666666666666664
afei.eth,1,6,16.666666666666664
wesurvivedthemerge.eth,1,7,14.285714285714285
sigma prime team,4,29,13.793103448275861
nimbus team,4,29,13.793103448275861
teku team,4,31,12.903225806451612
95948.eth,1,8,12.5
coinspiracy.eth,2,17,11.76470588235294
epotter,2,18,11.11111111111111
bitget,13,124,10.483870967741936
andermatt.eth,1,14,7.142857142857142
guccilorian.eth,7,99,7.07070707070707
ChainSafe,117,1684,6.947743467933491
sharedstake,1,15,6.666666666666667
godavego.eth,2,31,6.451612903225806
amiga500.eth,3,47,6.382978723404255
Stakin,123,2041,6.026457618814306
BridgeTower,104,1814,5.733186328555679
Chorus One,164,3054,5.370006548788474
michaelward.eth,1,19,5.263157894736842
Attestant (BVI) Limited,113,2150,5.2558139534883725
wex exchange,11,211,5.213270142180095
Sigma Prime,101,1975,5.113924050632911
stakehound,32,633,5.055292259083728
kucoin,13,265,4.905660377358491
upbit,133,2762,4.815351194786387
frax finance,46,1000,4.6
for.eth,3,66,4.545454545454546
honoraryape.eth,3,68,4.411764705882353
RockawayX Infra,90,2059,4.3710539096648855
was.eth,3,69,4.3478260869565215
Gateway.fm AS,79,1852,4.2656587473002165
rockx,25,594,4.208754208754209
CryptoManufaktur,90,2201,4.08905043162199
stafi,2,50,4.0
consensys,67,1678,3.9928486293206196
RockX,145,3697,3.9220989991885316
SenseiNode,115,2967,3.875968992248062
Blockscape,63,1641,3.8391224862888484
Staking Facilities,70,1844,3.7960954446854664
DSRV,139,3697,3.7598052474979715
P2P.ORG - P2P Validator,70,1886,3.711558854718982
RockLogic GmbH,134,3616,3.7057522123893807
chorus one,4,109,3.669724770642202
stakefish,214,5901,3.6265039823758687
SkillZ,159,4444,3.577857785778578
Kukis Global,115,3265,3.522205206738132
coinbase,998,28447,3.5082785530987453
Allnodes,136,3906,3.4818228366615465
Ebunker,110,3179,3.4602076124567476
ChainLayer,122,3533,3.453155958109256
HashQuark,128,3731,3.430715625837577
bitcoin suisse,164,4799,3.4173786205459473
Launchnodes,102,3069,3.3235581622678394
Nethermind,122,3687,3.308923243829672
poloniex,13,413,3.14769975786925
ConsenSys Codefi,123,3960,3.106060606060606
Prysmatic Labs,95,3079,3.085417343293277
Stakely,112,3753,2.984279243272049
node dao,7,265,2.6415094339622645
mantle,138,5390,2.560296846011132
Everstake,94,3747,2.508673605551108
okx,192,7889,2.433768538471289
Simply Staking,98,4058,2.4149827501232135
Develp GmbH,56,2349,2.38399318859089
imtoken,34,1434,2.3709902370990235
ether.fi,677,28882,2.3440204971954848
kiln,544,23223,2.3425052749429445
bitstamp,44,1887,2.3317435082140965
bitfinex,17,744,2.28494623655914
lido,157,6885,2.280319535221496
redacted pirex,9,399,2.2556390977443606
A41,91,4155,2.190132370637786
everstake,241,11052,2.1806007962359755
galaxy digital,3,138,2.1739130434782608
rocketpool,160,7704,2.0768431983385254
p2p.org,124,5982,2.0728853226345705
binance,827,40850,2.0244798041615666
stkr (ankr),5,250,2.0
swell,18,931,1.933404940923738
stakewise,9,480,1.875
