validator,non_censored_blocks,all_blocks,share
kevinrichardson.eth,1,1,100.0
danb.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
eigenpie,8,53,15.09433962264151
combinations.eth,1,8,12.5
smidge.eth,1,9,11.11111111111111
sigma prime team,3,33,9.090909090909092
daveydoo.eth,1,12,8.333333333333332
pottash.eth,1,15,6.666666666666667
honoraryape.eth,3,58,5.172413793103448
bitget,2,45,4.444444444444445
peleg.eth,1,31,3.225806451612903
teku team,1,32,3.125
nimbus team,1,33,3.0303030303030303
ChainSafe,41,1882,2.1785334750265677
kucoin,5,236,2.11864406779661
Gateway.fm AS,30,1467,2.044989775051125
Attestant (BVI) Limited,35,1721,2.033701336432307
Prysmatic Labs,36,1808,1.991150442477876
Stakin,42,2196,1.912568306010929
binance us (kiln),16,840,1.9047619047619049
galaxy digital,6,319,1.8808777429467085
stakehound,8,434,1.8433179723502304
SenseiNode,39,2158,1.8072289156626504
p2p.org,104,5919,1.7570535563439769
Simply Staking,45,2640,1.7045454545454544
stakefish,80,4856,1.6474464579901154
Sigma Prime,39,2387,1.6338500209467952
ChainLayer,46,2893,1.5900449360525406
bitcoin suisse,65,4108,1.5822784810126582
frax finance,20,1314,1.5220700152207
RockawayX Infra,25,1753,1.426126640045636
CryptoManufaktur,27,1900,1.4210526315789473
Stakely,44,3182,1.3827781269641735
stkr (ankr),2,149,1.342281879194631
Staking Facilities,24,1825,1.315068493150685
DSRV,42,3194,1.3149655604257984
P2P.ORG - P2P Validator,25,1911,1.3082155939298796
HashQuark,35,2691,1.3006317354143442
Blockscape,25,1927,1.2973533990659056
Kukis Global,32,2501,1.2794882047181129
Everstake,39,3096,1.2596899224806202
kiln,271,23129,1.171689221323879
ether.fi,278,24067,1.1551086550047784
renzo,44,3845,1.1443433029908971
bitfinex,4,359,1.1142061281337048
SkillZ,57,5134,1.1102454226723801
everstake pool,1,91,1.098901098901099
Allnodes,33,3019,1.093077177873468
rockx,8,749,1.0680907877169559
ConsenSys Codefi,37,3483,1.0623026126902095
Launchnodes,17,1613,1.0539367637941723
Chorus One,27,2646,1.0204081632653061
bake,1,107,0.9345794392523363
RockLogic GmbH,31,3476,0.8918296892980437
InfStones,21,2365,0.8879492600422833
everstake,55,6259,0.8787346221441126
lido,22,2527,0.8705975464978234
bitshameddesk.eth,1,115,0.8695652173913043
binance,97,11163,0.8689420406700707
coinspot,8,930,0.8602150537634409
Develp GmbH,14,1656,0.8454106280193237
daniel wang,9,1110,0.8108108108108109
okx,51,6592,0.7736650485436893
consensys,10,1354,0.7385524372230428
cumberland,11,1529,0.7194244604316548
coinbase,227,35492,0.6395807505916826
Nethermind,21,3396,0.6183745583038869
rocketpool,50,8263,0.6051071039574004
swell,24,4004,0.5994005994005994
RockX,24,4014,0.5979073243647235
Blockdaemon,21,3582,0.5862646566164154
bitstamp,8,1397,0.5726556907659269
mantle,26,4619,0.5628924009525871
wex exchange,1,188,0.5319148936170213
stakewise,4,798,0.5012531328320802
Ebunker,17,3439,0.4943297470194824
kelp dao,9,1882,0.4782146652497344
imtoken,5,1055,0.47393364928909953
upbit,14,2972,0.47106325706594887
revolut,2,465,0.43010752688172044
BridgeTower,9,2159,0.41685965724872626
liquid collective,3,906,0.33112582781456956
A41,11,4263,0.2580342481820314
figment,8,7382,0.1083717149823896
staked.us,7,7044,0.09937535491198182
celsius,2,2648,0.0755287009063444
blockdaemon,1,2596,0.038520801232665644
📤📤📤.eth,0,2,0.0
zod: eth2 depositor,0,1,0.0
zkblockbe.eth,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
yuut.eth,0,2,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,1,0.0
xiaobo.eth,0,2,0.0
x1.ilcato.eth,0,11,0.0
wu.danielkao.eth,0,3,0.0
writter.eth,0,2,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,5,0.0
weibeler.eth,0,1,0.0
was.eth,0,83,0.0
wangdong.eth,0,1,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,7,0.0
virtual-world.eth,0,2,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,3,0.0
veekta.eth,0,1,0.0
vault.hirokennelly.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
unfuhquittable.eth,0,1,0.0
trist.eth,0,3,0.0
tonysun.eth,0,1,0.0
