validator,non_censored_blocks,all_blocks,share
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
chillfam.eth,1,1,100.0
foufrix.eth,1,2,50.0
avuja.eth,1,3,33.33333333333333
richtheg.eth,1,4,25.0
peleg.eth,5,20,25.0
pate.eth,1,4,25.0
daveydoo.eth,4,18,22.22222222222222
igisandros.eth,1,6,16.666666666666664
fsjal.eth,1,6,16.666666666666664
ibeli.eth,1,7,14.285714285714285
joycedental.eth,1,8,12.5
collaboard.eth,1,8,12.5
47validators.eth,1,8,12.5
dinglin.eth,2,17,11.76470588235294
bifrost,3,30,10.0
mintdice.com,5,51,9.803921568627452
redacted pirex,4,45,8.88888888888889
robertsiwik.eth,1,12,8.333333333333332
chorus one,10,155,6.451612903225806
86061611630.eth,2,31,6.451612903225806
x1.ilcato.eth,1,19,5.263157894736842
sigma prime team,1,19,5.263157894736842
bitshameddesk.eth,6,125,4.8
everstake pool,4,85,4.705882352941177
galaxy digital,19,456,4.166666666666666
Stakin,107,2575,4.155339805825243
ebunker,2,50,4.0
ChainSafe,90,2343,3.841229193341869
p2p.org,31,848,3.6556603773584904
Attestant (BVI) Limited,75,2070,3.6231884057971016
stakehound,22,634,3.4700315457413247
bitget,1,29,3.4482758620689653
Prysmatic Labs,69,2029,3.4006899950714637
for.eth,3,93,3.225806451612903
imtoken,27,844,3.1990521327014214
bake,6,188,3.1914893617021276
stkr (ankr),8,253,3.1620553359683794
frax finance,79,2505,3.153692614770459
consensys,43,1390,3.093525179856115
stakewise solos,3,102,2.941176470588235
BridgeTower,68,2360,2.8813559322033897
was.eth,3,105,2.857142857142857
daniel wang,35,1263,2.771179730799683
bitcoin suisse,139,5105,2.7228207639569053
teku team,1,37,2.7027027027027026
Allnodes,128,4860,2.633744855967078
everstake,106,4145,2.55729794933655
binance us (kiln),18,704,2.556818181818182
binance,381,15002,2.539661378482869
HashQuark,82,3246,2.5261860751694396
P2P.ORG - P2P Validator,51,2034,2.5073746312684366
Sigma Prime,98,4043,2.4239426168686617
RockawayX Infra,47,1945,2.416452442159383
Everstake,98,4068,2.4090462143559486
Kukis Global,83,3448,2.4071925754060324
kiln,416,17301,2.4044852898676377
cumberland,26,1082,2.4029574861367835
DSRV,99,4130,2.397094430992736
Ebunker,88,3735,2.356091030789826
stakefish,117,5107,2.290973174074799
SkillZ,104,4625,2.2486486486486488
Stakely,94,4184,2.2466539196940727
ChainLayer,80,3581,2.234012845573862
ether.fi,224,10187,2.1988809266712477
coinspot,23,1060,2.1698113207547167
Blockscape,42,1985,2.115869017632242
Chorus One,67,3203,2.09178894786138
coinbase,1005,48788,2.0599327703533654
kucoin,6,295,2.0338983050847457
RockX,86,4243,2.0268677822295547
ConsenSys Codefi,88,4359,2.018811654049094
RockLogic GmbH,89,4453,1.9986525937570176
lido,51,2574,1.9813519813519813
mantle,90,4672,1.9263698630136987
CryptoManufaktur,37,1927,1.9200830306175403
btc-e,1,53,1.8867924528301887
okx,110,5850,1.8803418803418803
kelp dao,5,268,1.8656716417910446
SenseiNode,38,2041,1.8618324350808426
swell,72,3879,1.8561484918793503
rockx,11,627,1.7543859649122806
honoraryape.eth,1,57,1.7543859649122806
Staking Facilities,34,1940,1.7525773195876289
Nethermind,80,4592,1.7421602787456445
poloniex,4,230,1.7391304347826086
Gateway.fm AS,2,122,1.639344262295082
bitstamp,19,1205,1.5767634854771784
rocketpool,123,7910,1.5549936788874843
staked.us,99,6392,1.548811013767209
Numic,47,3115,1.5088282504012842
A41,55,3755,1.4647137150466045
renzo,51,3821,1.3347291285003926
bitpie,1,75,1.3333333333333335
stakewise,14,1158,1.2089810017271159
Simply Staking,35,3186,1.098556183301946
upbit,33,3085,1.0696920583468394
liquid collective,7,657,1.06544901065449
bitfinex,2,201,0.9950248756218906
wex exchange,2,227,0.881057268722467
mercado bitcoin,1,147,0.6802721088435374
Launchnodes,2,540,0.3703703703703704
celsius,7,2132,0.3283302063789869
revolut,1,326,0.3067484662576687
figment,16,7302,0.21911804984935634
ParaFi Technologies LLC,4,2280,0.17543859649122806
blockdaemon,3,2064,0.14534883720930233
Figment,3,2119,0.14157621519584712
Blockdaemon,2,2334,0.08568980291345331
kraken,2,6052,0.033046926635822864
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,4,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,2,0.0
yensacupuncture.bitcoin,0,2,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
whitbeck.eth,0,3,0.0
wesurvivedthemerge.eth,0,13,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
wangdong.eth,0,2,0.0
vitriol.eth,0,9,0.0
vitho.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,2,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,115,0.0
tmarshall.eth,0,1,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,2,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,7,0.0
sylvester.eth,0,2,0.0
supreet.eth,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,10,0.0
streetlight.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,10,0.0
stephenmalina.eth,0,1,0.0
staked.finance,0,3,0.0
stake.tomx.eth,0,5,0.0
stafi,0,24,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,2,0.0
solidblu.eth,0,1,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,2,0.0
smidge.eth,0,6,0.0
smeker.eth,0,1,0.0
sjhumphrey.eth,0,5,0.0
sjbrt.eth,0,1,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,24,0.0
sglee.eth,0,2,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,5,0.0
satine.eth,0,2,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rumpf.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,9,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,4,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,1,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,8,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,3,0.0
prysm team,0,27,0.0
proofofsoy.eth,0,11,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,10,0.0
porom.eth,0,1,0.0
ploufside.eth,0,1,0.0
phildavis.eth,0,2,0.0
