validator,non_censored_blocks,all_blocks,share
tetranode,1,1,100.0
prysm team,2,33,6.0606060606060606
sigma prime team,2,36,5.555555555555555
teku team,2,37,5.405405405405405
Sigma Prime,145,2711,5.348579859830321
Launchnodes,1,24,4.166666666666666
bitfinex,11,273,4.029304029304029
SenseiNode,1,25,4.0
infstones,13,329,3.951367781155015
Prysmatic Labs,82,2601,3.1526336024605923
bitstamp,29,967,2.998965873836608
Attestant (BVI) Limited,115,3882,2.962390520350335
BridgeTower,94,3281,2.8649801889667783
Kukis Global,91,3257,2.7939821922014123
poloniex,8,295,2.711864406779661
P2P.ORG - P2P Validator,88,3258,2.701043585021486
Blockscape,99,3720,2.661290322580645
ChainLayer,68,2602,2.6133743274404306
kucoin,11,423,2.6004728132387704
ChainSafe,110,4307,2.5539818899465985
InfStones,117,4677,2.5016035920461834
Chorus One,71,2866,2.4773203070481506
coinbase,495,20297,2.4387840567571564
Stakin,127,5347,2.375163643164391
ConsenSys Codefi,128,5639,2.2699060117042027
stakewise,21,949,2.212855637513172
Staking Facilities,71,3246,2.1873074553296368
CryptoManufaktur,61,2791,2.185596560372626
staked.us,244,11319,2.155667461789911
Simply Staking,107,5044,2.1213322759714512
cake defi,6,284,2.112676056338028
abyss finance,151,7202,2.0966398222715914
stakefish,648,31330,2.0683051388445577
bitcoin suisse,169,8414,2.00855716662705
frax finance,60,3004,1.9973368841544608
kraken,227,11469,1.9792484087540325
HashQuark,100,5131,1.9489378288832588
Allnodes,129,6633,1.9448213478064227
Stakely,130,6796,1.912889935256033
binance,302,15810,1.9101834282099934
SkillZ,105,5844,1.7967145790554413
p2p.org,30,1684,1.7814726840855106
lido,27,1533,1.761252446183953
huobi,16,954,1.6771488469601679
swell,13,783,1.6602809706257982
rocketpool,137,8650,1.583815028901734
sharedstake,1,65,1.5384615384615385
RockX,69,4787,1.4414038019636515
Everstake,87,6245,1.3931144915932745
okx,108,8182,1.319970667318504
DSRV,85,6445,1.3188518231186968
RockLogic GmbH,51,4135,1.233373639661427
stafi,1,85,1.1764705882352942
Nethermind,78,6658,1.1715229798738358
stkr,5,546,0.9157509157509158
bitpie,1,112,0.8928571428571428
stakehound,10,1236,0.8090614886731391
wex exchange,2,291,0.6872852233676976
figment,79,12853,0.6146424959153505
celsius,6,1346,0.44576523031203563
Certus One,1,247,0.4048582995951417
Blockdaemon,5,2594,0.1927525057825752
Figment,2,2894,0.0691085003455425
tokenpocket,0,80,0.0
stereum.net,0,4,0.0
stakewise solos,0,36,0.0
staked.finance,0,11,0.0
ssv.network,0,1,0.0
rockx,0,36,0.0
node dao,0,46,0.0
nimbus team,0,37,0.0
neukind.com,0,3,0.0
mycoldwallet,0,1,0.0
missed,0,1447,0.0
mintdice.com,0,29,0.0
harbour,0,107,0.0
everstake pool,0,157,0.0
ethereum hive,0,6,0.0
cryptostake.com,0,62,0.0
boxfish.studio,0,2,0.0
blox staking,0,14,0.0
bifrost,0,3,0.0
