validator,non_censored_blocks,all_blocks,share
pate.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
richguypaul.eth,2,4,50.0
prestonvanloon.eth,1,2,50.0
ferenyx.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
callmegwei.eth,1,2,50.0
joycedental.eth,2,6,33.33333333333333
akirodic.eth,1,3,33.33333333333333
dubbo.eth,1,4,25.0
spacetractor.eth,1,6,16.666666666666664
jonboy.eth,1,6,16.666666666666664
fsjal.eth,1,9,11.11111111111111
sharedstake,4,38,10.526315789473683
pottash.eth,2,26,7.6923076923076925
sigma prime team,3,45,6.666666666666667
everstake pool,9,136,6.61764705882353
bitshameddesk.eth,7,138,5.072463768115942
epstrom.eth,1,20,5.0
gunfighter.eth,1,22,4.545454545454546
ebunker,3,73,4.10958904109589
bake,10,279,3.584229390681003
ChainSafe,93,2673,3.479236812570146
conurtrol.eth,5,144,3.4722222222222223
epotter,1,32,3.125
Sigma Prime,72,2320,3.103448275862069
Stakin,91,2940,3.0952380952380953
wex exchange,7,227,3.0837004405286343
nimbus team,1,33,3.0303030303030303
Prysmatic Labs,66,2228,2.96229802513465
stakehound,18,621,2.898550724637681
Allnodes,101,3714,2.719439956919763
prysm team,1,37,2.7027027027027026
stakefish,132,5272,2.503793626707132
RockX,113,4814,2.347320315745742
binance,317,13743,2.3066288292221495
poloniex,6,263,2.2813688212927756
bitfinex,4,176,2.272727272727273
ChainLayer,56,2479,2.2589753933037517
lido,58,2580,2.248062015503876
Ebunker,65,2906,2.236751548520303
swell,37,1662,2.2262334536702766
P2P.ORG - P2P Validator,52,2363,2.2005924672027084
coinspot,25,1158,2.158894645941278
Kukis Global,52,2474,2.1018593371059016
frax finance,62,2978,2.0819341840161183
Staking Facilities,46,2217,2.074875958502481
Attestant (BVI) Limited,90,4372,2.058554437328454
binance us (kiln),16,792,2.0202020202020203
Numic,32,1607,1.9912881144990666
BridgeTower,47,2380,1.9747899159663864
rockx,3,153,1.9607843137254901
Blockscape,49,2538,1.9306540583136327
stkr (ankr),8,418,1.9138755980861244
tranchess,2,106,1.8867924528301887
p2p.org,21,1131,1.8567639257294428
imtoken,9,498,1.8072289156626504
Chorus One,61,3388,1.8004722550177095
Everstake,83,4717,1.7595929616281536
Nethermind,92,5287,1.7401172687724606
HashQuark,62,3586,1.7289459007250418
coinbase,892,52307,1.7053166880149886
btc-e,1,59,1.694915254237288
stakewise,14,830,1.6867469879518073
SenseiNode,29,1842,1.5743756786102063
bitcoin suisse,96,6299,1.5240514367359899
bitpanda (kiln),22,1485,1.4814814814814816
DSRV,69,4780,1.4435146443514644
Simply Staking,54,3885,1.3899613899613898
honoraryape.eth,1,72,1.3888888888888888
Stakely,74,5339,1.3860273459449335
RockLogic GmbH,64,4642,1.3787160706591985
arthapala.eth,3,231,1.2987012987012987
harbour,2,156,1.282051282051282
okx,109,8548,1.2751520823584463
was.eth,1,82,1.2195121951219512
rocketpool,107,8792,1.2170154686078252
A41,34,2834,1.1997177134791814
