validator,non_censored_blocks,all_blocks,share
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
tamastorok.eth,1,2,50.0
sunbird.eth,1,2,50.0
deeks.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
pottash.eth,4,16,25.0
flowglow.eth,1,7,14.285714285714285
katto.eth,1,8,12.5
joycedental.eth,1,9,11.11111111111111
gunfighter.eth,1,9,11.11111111111111
daveydoo.eth,1,9,11.11111111111111
btc-e,3,47,6.382978723404255
47validators.eth,1,19,5.263157894736842
chorus one,4,96,4.166666666666666
bitget,2,48,4.166666666666666
sharedstake,1,26,3.8461538461538463
prysm team,1,27,3.7037037037037033
sigma prime team,1,28,3.571428571428571
amiga500.eth,2,56,3.571428571428571
Attestant (BVI) Limited,67,1879,3.565726450239489
Prysmatic Labs,64,1958,3.268641470888662
everstake pool,3,97,3.0927835051546393
ChainSafe,58,1993,2.91018564977421
nimbus team,1,37,2.7027027027027026
Gateway.fm AS,30,1190,2.5210084033613445
Sigma Prime,56,2395,2.338204592901879
rockx,21,954,2.20125786163522
redacted pirex,1,47,2.127659574468085
Stakin,48,2333,2.0574367766823833
ChainLayer,59,2896,2.037292817679558
stakefish,91,4814,1.8903199002908182
Simply Staking,59,3202,1.8425983760149904
Staking Facilities,31,1718,1.8044237485448196
renzo,90,4996,1.8014411529223378
Everstake,69,3833,1.8001565353509001
Kukis Global,51,2844,1.7932489451476792
honoraryape.eth,1,56,1.7857142857142856
consensys,28,1575,1.7777777777777777
P2P.ORG - P2P Validator,32,1807,1.770890979524073
wex exchange,4,226,1.7699115044247788
SenseiNode,46,2647,1.7378163959199093
kucoin,4,240,1.6666666666666667
poloniex,2,126,1.5873015873015872
Chorus One,49,3252,1.5067650676506765
Blockscape,27,1796,1.5033407572383073
Allnodes,58,3930,1.4758269720101782
Develp GmbH,22,1557,1.4129736673089275
RockawayX Infra,25,1785,1.400560224089636
ether.fi,334,24226,1.3786840584495996
Stakely,56,4073,1.3749079302725264
kiln,347,25469,1.3624406140798617
bitcoin suisse,50,3735,1.3386880856760375
SkillZ,76,5787,1.3132884050457923
binance us (kiln),13,994,1.30784708249497
kelp dao,27,2104,1.2832699619771863
DSRV,48,3804,1.2618296529968454
RockLogic GmbH,52,4299,1.2095836240986277
frax finance,20,1685,1.1869436201780417
lido,30,2556,1.1737089201877933
Launchnodes,16,1373,1.1653313911143481
everstake,83,7123,1.1652393654359117
liquid collective,11,957,1.1494252873563218
galaxy digital,4,360,1.1111111111111112
p2p.org,57,5180,1.1003861003861004
ConsenSys Codefi,43,3982,1.079859367152185
binance,124,11776,1.0529891304347827
Ebunker,41,3901,1.051012560881825
swell,44,4340,1.0138248847926268
upbit,28,2802,0.9992862241256246
CryptoManufaktur,17,1733,0.9809578765147143
cumberland,15,1606,0.933997509339975
HashQuark,28,3118,0.8980115458627326
InfStones,15,1699,0.8828722778104767
bitstamp,12,1415,0.8480565371024734
stkr (ankr),2,246,0.8130081300813009
Nethermind,34,4218,0.8060692271218587
coinspot,8,1076,0.7434944237918215
stakehound,4,559,0.7155635062611807
coinbase,288,40421,0.712500927735583
mantle,33,4761,0.6931316950220542
rocketpool,54,7955,0.6788183532369578
bitshameddesk.eth,1,149,0.6711409395973155
imtoken,7,1053,0.6647673314339981
okx,36,6367,0.5654154232762683
daniel wang,7,1262,0.554675118858954
stakewise,5,930,0.5376344086021506
bitfinex,2,412,0.48543689320388345
RockX,21,4560,0.4605263157894736
BridgeTower,9,2246,0.4007123775601068
A41,18,4522,0.3980539584254755
Blockdaemon,11,3245,0.3389830508474576
staked.us,24,7633,0.31442421066422116
celsius,4,2688,0.1488095238095238
figment,10,7336,0.13631406761177753
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,11,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
