validator,non_censored_blocks,all_blocks,share
wennroad.eth,1,1,100.0
vladiatorlabs.eth,2,2,100.0
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
nomis.eth,2,2,100.0
fleeting.eth,1,1,100.0
evilpotatoguy.eth,2,2,100.0
degreenetwork.eth,1,1,100.0
aeonic.eth,1,1,100.0
ixtanoa.eth,3,4,75.0
wesurvivedthemerge.eth,2,4,50.0
varvara.eth,1,2,50.0
trist.eth,2,4,50.0
rauljordan.eth,1,2,50.0
ploufside.eth,1,2,50.0
lucidity.eth,2,4,50.0
danhsiu.eth,2,4,50.0
tablemountain.eth,1,3,33.33333333333333
gunfighter.eth,2,6,33.33333333333333
daveydoo.eth,4,12,33.33333333333333
avastake.eth,2,7,28.57142857142857
tfelix.eth,1,4,25.0
nick.eth,1,4,25.0
mirasol.eth,2,8,25.0
hanatour.eth,1,4,25.0
groo2.eth,1,4,25.0
gnothi-seauton.eth,1,4,25.0
fsjal.eth,1,5,20.0
dsommer.eth,1,5,20.0
kalakris.eth,1,6,16.666666666666664
dymaxiontechnology.eth,1,6,16.666666666666664
vitriol.eth,1,7,14.285714285714285
teku team,4,31,12.903225806451612
sigma prime team,4,31,12.903225806451612
neukind.com,1,9,11.11111111111111
ChainSafe,180,1695,10.619469026548673
Prysmatic Labs,164,1755,9.344729344729345
prysm team,3,33,9.090909090909092
andermatt.eth,1,12,8.333333333333332
Attestant (BVI) Limited,167,2156,7.745825602968461
bitget,6,81,7.4074074074074066
peleg.eth,3,41,7.317073170731707
Stakin,143,1980,7.222222222222221
honoraryape.eth,4,57,7.017543859649122
Sigma Prime,151,2175,6.942528735632184
redacted pirex,9,131,6.870229007633588
upbit,177,2604,6.797235023041474
everstake pool,5,75,6.666666666666667
rockx,32,487,6.570841889117044
coinspiracy.eth,1,17,5.88235294117647
chorus one,4,73,5.47945205479452
Blockscape,86,1589,5.412208936438011
nimbus team,2,37,5.405405405405405
bake,3,56,5.357142857142857
kucoin,14,262,5.343511450381679
BridgeTower,91,1739,5.23289246693502
SenseiNode,128,2551,5.017640141121129
Kukis Global,142,2869,4.949459742070408
amiga500.eth,2,41,4.878048780487805
frax finance,43,899,4.78309232480534
Gateway.fm AS,82,1821,4.503020318506315
Staking Facilities,83,1935,4.289405684754522
guccilorian.eth,2,49,4.081632653061225
P2P.ORG - P2P Validator,70,1839,3.8064165307232187
SkillZ,153,4092,3.73900293255132
RockawayX Infra,76,2034,3.736479842674533
stakefish,212,5819,3.643237669702698
Stakely,127,3524,3.6038592508513054
epstrom.eth,1,28,3.571428571428571
coinspot,32,961,3.329864724245578
wex exchange,5,155,3.225806451612903
CryptoManufaktur,77,2414,3.189726594863297
ChainLayer,112,3519,3.1827223643080425
HashQuark,108,3414,3.163444639718805
Chorus One,84,2656,3.1626506024096384
michaelward.eth,1,32,3.125
Allnodes,116,3735,3.105756358768407
Everstake,107,3447,3.1041485349579343
Ebunker,111,3660,3.0327868852459017
stakewise,22,742,2.964959568733154
InfStones,95,3214,2.9558182949595517
poloniex,11,378,2.91005291005291
bitcoin suisse,118,4057,2.9085531180675375
ether.fi,706,24582,2.872020177365552
Launchnodes,99,3488,2.8383027522935778
galaxy digital,9,318,2.8301886792452833
RockLogic GmbH,106,3754,2.823654768247203
stkr (ankr),5,180,2.7777777777777777
coinbase,837,30748,2.722128268505269
kiln,573,21876,2.61930883159627
bitfinex,14,535,2.6168224299065423
RockX,98,3780,2.5925925925925926
bitstamp,47,1816,2.5881057268722465
Develp GmbH,66,2633,2.5066464109380937
DSRV,86,3527,2.438332860788205
lido,140,5932,2.3600809170600137
Nethermind,91,3883,2.343548802472315
consensys,41,1779,2.304665542439573
renzo,73,3259,2.23995090518564
mantle,103,4611,2.2337887659943614
p2p.org,129,5801,2.2237545250818824
node dao,3,138,2.1739130434782608
Simply Staking,78,3599,2.1672686857460404
stakehound,13,616,2.1103896103896105
daniel wang,33,1565,2.1086261980830674
ConsenSys Codefi,76,3656,2.0787746170678334
everstake,195,9542,2.043596730245232
A41,85,4242,2.0037718057520038
kelp dao,30,1520,1.9736842105263157
rocketpool,138,7549,1.8280566962511589
okx,126,6922,1.8202831551574687
binance,519,30553,1.6986875265931332
Blockdaemon,63,3816,1.650943396226415
mintdice.com,1,61,1.639344262295082
for.eth,1,62,1.6129032258064515
swell,23,1469,1.5656909462219197
liquid collective,18,1274,1.4128728414442702
cumberland,26,1892,1.3742071881606766
bitshameddesk.eth,2,197,1.015228426395939
imtoken,14,1409,0.99361249112846
staked.us,38,6534,0.5815733088460362
mercado bitcoin,1,264,0.3787878787878788
celsius,9,2802,0.32119914346895073
figment,21,11324,0.18544683857294242
blockdaemon,1,2739,0.03650967506389193
kraken,1,11223,0.008910273545397845
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,3,0.0
zhengyabin.eth,0,3,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
zbron.eth,0,1,0.0
