validator,non_censored_blocks,all_blocks,share
tetranode,1,1,100.0
Launchnodes,1,10,10.0
prysm team,3,33,9.090909090909092
SenseiNode,1,14,7.142857142857142
Sigma Prime,142,2719,5.22250827510114
infstones,13,312,4.166666666666666
bitfinex,10,301,3.322259136212625
Prysmatic Labs,83,2637,3.1475161167993932
Kukis Global,94,3265,2.879019908116386
sigma prime team,1,35,2.857142857142857
poloniex,9,319,2.8213166144200628
bitstamp,31,1115,2.780269058295964
stakewise solos,1,36,2.7777777777777777
P2P.ORG - P2P Validator,93,3389,2.7441723222189434
BridgeTower,83,3047,2.72399081063341
cake defi,6,229,2.6200873362445414
Blockscape,101,3878,2.6044352759154203
Attestant (BVI) Limited,91,3603,2.5256730502359144
ChainSafe,100,4008,2.4950099800399204
coinbase,521,21265,2.450035269221726
teku team,1,42,2.380952380952381
InfStones,120,5041,2.3804800634794683
stafi,2,85,2.3529411764705883
kucoin,10,437,2.2883295194508007
Chorus One,64,2878,2.223766504517026
ConsenSys Codefi,129,5874,2.19611848825332
Staking Facilities,75,3493,2.14715144574864
stkr,10,470,2.127659574468085
Stakin,117,5508,2.1241830065359477
CryptoManufaktur,60,2833,2.1178962230850686
staked.us,238,11454,2.077876724288458
ChainLayer,54,2629,2.0540129326740204
kraken,240,11755,2.041684389621438
stakefish,623,30534,2.0403484640073364
abyss finance,145,7154,2.0268381325132796
Simply Staking,106,5341,1.9846470698371093
frax finance,60,3055,1.9639934533551555
Allnodes,131,6875,1.9054545454545455
HashQuark,100,5252,1.904036557501904
stakewise,19,1001,1.898101898101898
bitcoin suisse,168,9036,1.859229747675963
lido,28,1524,1.837270341207349
binance,292,16372,1.7835328609821646
Stakely,119,7044,1.689381033503691
huobi,14,844,1.6587677725118484
SkillZ,97,5926,1.6368545393182585
p2p.org,30,1842,1.6286644951140066
okx,124,8190,1.514041514041514
sharedstake,1,68,1.4705882352941175
Everstake,96,6691,1.4347631146315947
swell,11,771,1.4267185473411155
Nethermind,91,6592,1.3804611650485437
rocketpool,125,9078,1.3769552764926194
RockX,53,3983,1.3306552849610847
DSRV,89,6789,1.3109441743997643
RockLogic GmbH,49,4381,1.1184661036293084
bitpie,1,104,0.9615384615384616
stakehound,12,1376,0.872093023255814
wex exchange,2,302,0.6622516556291391
everstake pool,1,166,0.6024096385542169
figment,66,12818,0.5149009205804338
celsius,4,1391,0.28756290438533433
Blockdaemon,6,2665,0.225140712945591
Figment,2,3002,0.06662225183211193
tokenpocket,0,83,0.0
staked.finance,0,12,0.0
ssv.network,0,2,0.0
rockx,0,18,0.0
node dao,0,52,0.0
nimbus team,0,39,0.0
neukind.com,0,3,0.0
mycoldwallet,0,2,0.0
missed,0,1553,0.0
mintdice.com,0,31,0.0
harbour,0,112,0.0
ethereum hive,0,10,0.0
cryptostake.com,0,62,0.0
boxfish.studio,0,1,0.0
blox staking,0,15,0.0
bifrost,0,3,0.0
Certus One,0,265,0.0
Anyblock Analytics,0,2,0.0
