validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
moataz.eth,2,2,100.0
klivan.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
alexphelps.eth,1,1,100.0
seamonkey.eth,1,2,50.0
jeremie.eth,1,2,50.0
iicc.eth,1,2,50.0
edrews.eth,1,2,50.0
dcposch.eth,1,2,50.0
davidtuber.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
pate.eth,1,3,33.33333333333333
dymaxiontechnology.eth,1,3,33.33333333333333
dekeract.eth,2,6,33.33333333333333
curtisc.eth,1,3,33.33333333333333
careerin.eth,1,3,33.33333333333333
proofofsoy.eth,2,7,28.57142857142857
lludo.eth,1,4,25.0
writter.eth,1,5,20.0
pottash.eth,3,15,20.0
bienen.eth,1,5,20.0
andermatt.eth,2,10,20.0
ludvig.eth,1,6,16.666666666666664
greid.eth,1,6,16.666666666666664
teku team,5,34,14.705882352941178
hord,4,30,13.333333333333334
sigma prime team,5,38,13.157894736842104
sprc-brothers.eth,1,8,12.5
ibeli.eth,1,8,12.5
epstrom.eth,3,30,10.0
Attestant (BVI) Limited,134,1788,7.4944071588366885
stafi,3,41,7.317073170731707
BridgeTower,114,1573,7.247298156389065
blox staking,1,14,7.142857142857142
bitget,10,143,6.993006993006993
everstake pool,6,87,6.896551724137931
nimbus team,1,15,6.666666666666667
47validators.eth,1,15,6.666666666666667
ChainSafe,103,1602,6.429463171036205
Stakin,115,1817,6.329113924050633
wex exchange,11,176,6.25
honoraryape.eth,4,64,6.25
for.eth,3,48,6.25
katto.eth,1,17,5.88235294117647
chorus one,3,52,5.769230769230769
Sigma Prime,97,1751,5.539691604797259
Gateway.fm AS,83,1569,5.289993626513703
kucoin,10,198,5.05050505050505
rockx,18,372,4.838709677419355
greedland.eth,1,21,4.761904761904762
freedom55.eth,1,21,4.761904761904762
frax finance,40,844,4.739336492890995
peleg.eth,2,45,4.444444444444445
swell,25,586,4.266211604095563
stakefish,210,5021,4.182433778131847
Blockscape,64,1541,4.153147306943543
RockawayX Infra,70,1756,3.986332574031891
Everstake,123,3110,3.9549839228295824
Kukis Global,92,2372,3.87858347386172
bitcoin suisse,134,3456,3.877314814814815
prysm team,1,26,3.8461538461538463
Staking Facilities,64,1665,3.843843843843844
Chorus One,94,2468,3.8087520259319287
P2P.ORG - P2P Validator,63,1663,3.788334335538184
consensys,74,1970,3.7563451776649748
