validator,non_censored_blocks,all_blocks,share
bienen.eth,2,1,200.0
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
leean.eth,1,1,100.0
garychiang.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
at1as.eth,1,1,100.0
40748.eth,2,2,100.0
self-sustainability.eth,1,2,50.0
danhsiu.eth,3,8,37.5
zyrb.eth,1,3,33.33333333333333
honestwork.eth,1,4,25.0
robertsiwik.eth,2,11,18.181818181818183
dsommer.eth,2,11,18.181818181818183
wesurvivedthemerge.eth,1,6,16.666666666666664
flowglow.eth,1,6,16.666666666666664
amiga500.eth,4,26,15.384615384615385
mylogin.eth,1,7,14.285714285714285
dymaxiontechnology.eth,2,16,12.5
joycedental.eth,1,9,11.11111111111111
teku team,3,31,9.67741935483871
btc-e,4,43,9.30232558139535
dinglin.eth,2,22,9.090909090909092
andermatt.eth,1,11,9.090909090909092
47validators.eth,1,11,9.090909090909092
bitget,2,24,8.333333333333332
coinspiracy.eth,2,35,5.714285714285714
chorus one,5,89,5.617977528089887
michaelward.eth,1,18,5.555555555555555
kelp dao,20,443,4.514672686230249
everstake pool,3,69,4.3478260869565215
Attestant (BVI) Limited,68,1633,4.164115125535823
Prysmatic Labs,65,1594,4.077791718946048
ChainSafe,72,1790,4.022346368715084
peleg.eth,1,25,4.0
Stakin,80,2002,3.996003996003996
galaxy digital,12,303,3.9603960396039604
InfStones,1,26,3.8461538461538463
kiln,519,13948,3.7209635790077433
Sigma Prime,82,2215,3.7020316027088036
frax finance,61,1707,3.5735207967193907
prysm team,1,28,3.571428571428571
stakehound,15,459,3.2679738562091507
nimbus team,1,33,3.0303030303030303
lido,67,2235,2.9977628635346756
wex exchange,5,177,2.824858757062147
P2P.ORG - P2P Validator,46,1678,2.7413587604290823
SkillZ,127,4698,2.7032779906343127
Ebunker,96,3569,2.689829083776968
binance,321,12059,2.6619122646985653
Staking Facilities,43,1619,2.655960469425571
bitcoin suisse,111,4197,2.6447462473195142
Blockscape,45,1703,2.6423957721667644
renzo,197,7553,2.6082351383556204
Numic,31,1206,2.570480928689884
coinspot,29,1145,2.532751091703057
rockx,18,714,2.5210084033613445
everstake,100,3969,2.5195263290501386
imtoken,13,520,2.5
DSRV,96,3925,2.445859872611465
Stakely,100,4149,2.4102193299590264
consensys,34,1428,2.380952380952381
upbit,54,2275,2.3736263736263736
Chorus One,72,3039,2.3692003948667324
stakefish,105,4448,2.360611510791367
HashQuark,62,2646,2.3431594860166287
RockawayX Infra,38,1640,2.317073170731707
cumberland,20,884,2.262443438914027
was.eth,2,91,2.197802197802198
RockLogic GmbH,90,4123,2.1828765462042203
mintdice.com,1,46,2.1739130434782608
bitshameddesk.eth,2,93,2.1505376344086025
ether.fi,306,14297,2.140309155766944
Simply Staking,61,2878,2.1195274496177903
Kukis Global,57,2692,2.1173848439821694
p2p.org,76,3705,2.051282051282051
swell,83,4057,2.0458466847424206
for.eth,1,49,2.0408163265306123
BridgeTower,35,1718,2.037252619324796
Nethermind,85,4270,1.9906323185011712
binance us (kiln),11,568,1.936619718309859
okx,100,5186,1.9282684149633629
Everstake,73,3859,1.8916817828452968
coinbase,785,42204,1.860013268884466
ConsenSys Codefi,74,3997,1.8513885414060547
Allnodes,64,3476,1.8411967779056386
kucoin,4,219,1.82648401826484
mantle,64,3840,1.6666666666666667
SenseiNode,28,1709,1.638385020479813
RockX,68,4183,1.6256275400430313
ChainLayer,62,3901,1.589336067674955
A41,54,3577,1.5096449538719598
rocketpool,102,6796,1.5008828722778105
bake,2,138,1.4492753623188406
stakewise,14,974,1.4373716632443532
daniel wang,16,1148,1.3937282229965158
poloniex,3,216,1.3888888888888888
node dao,1,76,1.3157894736842104
CryptoManufaktur,21,1609,1.305158483530143
Develp GmbH,3,232,1.293103448275862
bitstamp,15,1194,1.256281407035176
staked.us,61,6932,0.8799769186381997
Gateway.fm AS,2,238,0.8403361344537815
Blockdaemon,21,2729,0.7695126419934042
liquid collective,6,827,0.7255139056831923
bitfinex,2,295,0.6779661016949152
revolut,1,297,0.33670033670033667
figment,14,6043,0.23167301009432403
Figment,1,1793,0.055772448410485224
celsius,1,2273,0.04399472063352398
📤📤📤.eth,0,3,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zenar.eth,0,2,0.0
zellster.eth,0,1,0.0
zebrains.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,2,0.0
xp1.eth,0,7,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,13,0.0
writter.eth,0,5,0.0
wisewolfholo.eth,0,3,0.0
webberz.eth,0,2,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wangdong.eth,0,10,0.0
voska.eth,0,1,0.0
voiceofreason.eth,0,1,0.0
vitho.eth,0,2,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,1,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,1,0.0
uberudder.eth,0,1,0.0
tylerrumberger.eth,0,1,0.0
twix.eth,0,1,0.0
twitterhandle.eth,0,3,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tranchess,0,88,0.0
tonysun.eth,0,1,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,4,0.0
thorgrim.eth,0,4,0.0
thebluebook.eth,0,3,0.0
tfelix.eth,0,1,0.0
teague.eth,0,3,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,20,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,4,0.0
stkr (ankr),0,229,0.0
stereum.net,0,1,0.0
stakewise solos,0,82,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,10,0.0
stafi,0,18,0.0
ssv-test.eth,0,2,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,6,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,6,0.0
solidblu.eth,0,1,0.0
sockeye.eth,0,1,0.0
smitha.eth,0,1,0.0
smidge.eth,0,6,0.0
smartin.eth,0,2,0.0
slashproof.eth,0,1,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,3,0.0
sigma prime team,0,32,0.0
shuf.eth,0,1,0.0
showaid.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,8,0.0
sglee.eth,0,3,0.0
setnof.eth,0,3,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,9,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
ryanjones.eth,0,8,0.0
rumpf.eth,0,2,0.0
row.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,4,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,2,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,2,0.0
redlizard.eth,0,3,0.0
redboer.eth,0,1,0.0
redacted pirex,0,40,0.0
reallygamble.eth,0,2,0.0
readies.eth,0,1,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,6,0.0
radixwillflip.eth,0,3,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,5,0.0
privato.eth,0,1,0.0
pottash.eth,0,20,0.0
pogiboy.eth,0,1,0.0
pluch.eth,0,2,0.0
pk910.eth,0,1,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,4,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,1,0.0
penguingrenade.eth,0,2,0.0
pelmiche.eth,0,1,0.0
pekoz.eth,0,1,0.0
payson.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,2,0.0
papacoins.eth,0,2,0.0
ong.eth,0,1,0.0
onestone.umbra.eth,0,2,0.0
omoju.eth,0,1,0.0
ollett.eth,0,5,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,5,0.0
nomis.eth,0,1,0.0
njknight.eth,0,3,0.0
nitinpatil.eth,0,2,0.0
ninguem.eth,0,1,0.0
neukind.com,0,3,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,3,0.0
nanexcool.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
my-eth-vault.eth,0,3,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
msaganski.eth,0,2,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,2,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,888,0.0
mirasol.eth,0,4,0.0
minmus.eth,0,2,0.0
minimaal.eth,0,1,0.0
millio.eth,0,3,0.0
mercado bitcoin,0,127,0.0
mcmike313.eth,0,2,0.0
mcgukin.eth,0,4,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
matilote.eth,0,2,0.0
masterbuilder.eth,0,1,0.0
