validator,non_censored_blocks,all_blocks,share
trist.eth,3,3,100.0
reapz.eth,1,1,100.0
mkkoll.eth,1,1,100.0
davidvreed.eth,4,4,100.0
critterdepot.eth,1,1,100.0
zekey.eth,1,2,50.0
bienen.eth,1,2,50.0
nbm.eth,4,9,44.44444444444444
moataz.eth,2,5,40.0
dekeract.eth,2,5,40.0
showaid.eth,1,3,33.33333333333333
greid.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
proofofsoy.eth,2,7,28.57142857142857
47validators.eth,1,4,25.0
synergycrypto.eth,5,24,20.833333333333336
scg.eth,1,5,20.0
katto.eth,3,20,15.0
permafrost.eth,1,7,14.285714285714285
chorus one,5,38,13.157894736842104
daveydoo.eth,1,8,12.5
brooklinen.eth,1,8,12.5
andermatt.eth,1,9,11.11111111111111
collaboard.eth,1,10,10.0
rockx,26,279,9.31899641577061
dinglin.eth,1,11,9.090909090909092
mintdice.com,4,47,8.51063829787234
blox staking,1,12,8.333333333333332
greedland.eth,2,27,7.4074074074074066
bitgo,8,127,6.299212598425196
cryptostake.com,2,32,6.25
coinspiracy.eth,1,16,6.25
pottash.eth,1,17,5.88235294117647
node dao,8,138,5.797101449275362
was.eth,4,70,5.714285714285714
amiga500.eth,2,36,5.555555555555555
kelp dao,80,1458,5.486968449931413
Develp GmbH,104,1956,5.316973415132924
Blockscape,77,1491,5.164319248826291
Gateway.fm AS,80,1594,5.018820577164367
bitpie,2,41,4.878048780487805
liquid collective,59,1252,4.712460063897764
ParaFi Technologies LLC,139,2958,4.699121027721433
mercado bitcoin,15,320,4.6875
Nethermind,142,3032,4.683377308707124
Launchnodes,144,3096,4.651162790697675
ConsenSys Codefi,156,3393,4.597701149425287
stakefish,230,5038,4.565303691941247
RockawayX Infra,83,1825,4.547945205479452
kraken,541,11920,4.5385906040268456
bitstamp,76,1675,4.537313432835822
Kukis Global,111,2477,4.481227291077917
binance,1417,31939,4.43658223488525
kiln,848,19141,4.430280549605559
ether.fi,1377,31743,4.337964275588319
p2p.org,182,4201,4.332301832896929
consensys,78,1802,4.328523862375139
HashQuark,141,3263,4.321176831136991
bitcoin suisse,157,3635,4.319119669876203
okx,293,6925,4.231046931407943
Prysmatic Labs,128,3034,4.218852999340804
SkillZ,150,3602,4.16435313714603
revolut,27,652,4.141104294478527
Simply Staking,123,2975,4.1344537815126055
Figment,113,2740,4.124087591240875
DSRV,141,3420,4.12280701754386
A41,145,3556,4.077615298087739
coinbase,898,22134,4.057106713653203
staked.us,218,5380,4.052044609665428
BridgeTower,73,1802,4.051054384017759
Blockdaemon,76,1880,4.042553191489362
lido,305,7568,4.030126849894292
upbit,217,5411,4.010349288486417
mantle,171,4306,3.971202972596377
Staking Facilities,63,1602,3.932584269662921
RockX,127,3250,3.907692307692308
figment,507,13022,3.893411150360928
CryptoManufaktur,91,2357,3.8608400509121767
blockdaemon,149,3909,3.8117165515477107
Stakely,130,3435,3.7845705967976713
celsius,150,3969,3.779289493575208
Chorus One,101,2683,3.7644427879239655
coinspot,29,778,3.7275064267352187
Everstake,113,3076,3.673602080624187
poloniex,12,328,3.6585365853658534
