validator,non_censored_blocks,all_blocks,share
wennroad.eth,1,1,100.0
vladiatorlabs.eth,2,2,100.0
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
nomis.eth,2,2,100.0
fleeting.eth,1,1,100.0
evilpotatoguy.eth,2,2,100.0
degreenetwork.eth,1,1,100.0
aeonic.eth,1,1,100.0
wesurvivedthemerge.eth,2,4,50.0
varvara.eth,1,2,50.0
trist.eth,2,4,50.0
sunbird.eth,1,2,50.0
rauljordan.eth,1,2,50.0
ploufside.eth,1,2,50.0
lucidity.eth,2,4,50.0
ixtanoa.eth,3,6,50.0
danhsiu.eth,2,4,50.0
daveydoo.eth,4,11,36.36363636363637
tablemountain.eth,1,3,33.33333333333333
tfelix.eth,1,4,25.0
nick.eth,1,4,25.0
mirasol.eth,2,8,25.0
hanatour.eth,1,4,25.0
gunfighter.eth,2,8,25.0
gnothi-seauton.eth,1,4,25.0
avastake.eth,2,9,22.22222222222222
fsjal.eth,1,5,20.0
dsommer.eth,1,5,20.0
kalakris.eth,1,6,16.666666666666664
sigma prime team,5,33,15.151515151515152
vitriol.eth,1,7,14.285714285714285
dymaxiontechnology.eth,1,7,14.285714285714285
teku team,4,32,12.5
neukind.com,1,9,11.11111111111111
ChainSafe,187,1699,11.006474396703943
Prysmatic Labs,170,1753,9.697661152310324
prysm team,3,33,9.090909090909092
nimbus team,3,34,8.823529411764707
bitget,7,81,8.641975308641975
andermatt.eth,1,12,8.333333333333332
Attestant (BVI) Limited,170,2197,7.737824305871643
peleg.eth,3,41,7.317073170731707
Stakin,143,1984,7.207661290322581
honoraryape.eth,4,57,7.017543859649122
rockx,35,499,7.014028056112225
Sigma Prime,152,2193,6.931144550843593
redacted pirex,9,132,6.8181818181818175
upbit,172,2634,6.529992406985572
everstake pool,5,77,6.493506493506493
kucoin,15,255,5.88235294117647
coinspiracy.eth,1,17,5.88235294117647
chorus one,4,71,5.633802816901409
BridgeTower,92,1739,5.290396779758482
Blockscape,84,1604,5.236907730673317
SenseiNode,128,2558,5.003909304143862
amiga500.eth,2,41,4.878048780487805
frax finance,44,910,4.835164835164836
Kukis Global,139,2930,4.744027303754266
wex exchange,7,156,4.487179487179487
Gateway.fm AS,78,1839,4.241435562805873
guccilorian.eth,2,49,4.081632653061225
Staking Facilities,79,1958,4.034729315628192
SkillZ,152,4134,3.6768263183357526
RockawayX Infra,74,2043,3.622124326970142
bake,2,57,3.508771929824561
stakefish,207,5929,3.4913138809242703
Stakely,121,3509,3.4482758620689653
P2P.ORG - P2P Validator,64,1870,3.4224598930481283
stkr (ankr),6,179,3.35195530726257
coinspot,30,954,3.1446540880503147
poloniex,12,383,3.1331592689295036
michaelward.eth,1,32,3.125
HashQuark,102,3430,2.9737609329446064
stakewise,22,742,2.964959568733154
bitfinex,16,541,2.957486136783734
CryptoManufaktur,71,2426,2.926628194558945
Everstake,102,3497,2.916785816414069
Allnodes,111,3822,2.904238618524333
ChainLayer,103,3564,2.8900112233445565
Chorus One,77,2693,2.8592647604901598
ether.fi,696,24847,2.801142995130197
Ebunker,104,3736,2.7837259100642395
InfStones,92,3314,2.776101388050694
galaxy digital,9,325,2.769230769230769
bitcoin suisse,114,4117,2.769006558173427
coinbase,825,31049,2.6570904054880993
bitstamp,48,1829,2.6243849097867686
kiln,571,22132,2.57997469727092
Launchnodes,90,3499,2.572163475278651
RockLogic GmbH,96,3798,2.527646129541864
RockX,93,3848,2.416839916839917
Develp GmbH,63,2609,2.414718282866999
DSRV,86,3590,2.395543175487465
lido,138,5930,2.327150084317032
stakehound,14,621,2.254428341384863
renzo,75,3335,2.2488755622188905
consensys,40,1796,2.2271714922048997
Nethermind,85,3924,2.166156982670744
Simply Staking,75,3585,2.092050209205021
node dao,3,146,2.054794520547945
mantle,96,4679,2.051720453088267
p2p.org,117,5766,2.0291363163371487
daniel wang,31,1562,1.9846350832266324
everstake,184,9571,1.922474140633163
ConsenSys Codefi,70,3642,1.9220208676551345
kelp dao,29,1530,1.8954248366013071
rocketpool,139,7589,1.831598366056134
A41,77,4255,1.809635722679201
okx,118,7057,1.6720986254782486
Blockdaemon,65,3911,1.6619790334952695
binance,503,30850,1.6304700162074552
for.eth,1,62,1.6129032258064515
mintdice.com,1,66,1.5151515151515151
liquid collective,18,1283,1.4029618082618862
cumberland,26,1912,1.3598326359832638
swell,20,1493,1.3395847287340925
imtoken,15,1408,1.065340909090909
bitshameddesk.eth,2,201,0.9950248756218906
staked.us,37,6623,0.5586592178770949
mercado bitcoin,1,264,0.3787878787878788
celsius,9,2804,0.3209700427960057
figment,20,11395,0.17551557700745943
blockdaemon,1,2744,0.03644314868804665
kraken,1,11296,0.008852691218130312
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,3,0.0
zhengyabin.eth,0,3,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,13,0.0
