validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
vitho.eth,2,2,100.0
suremark.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
leean.eth,1,1,100.0
honestwork.eth,1,1,100.0
garychiang.eth,1,1,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
at1as.eth,1,1,100.0
adybaev.eth,2,2,100.0
40748.eth,2,2,100.0
delegate.swellnetwork.eth,3,5,60.0
danhsiu.eth,3,6,50.0
brianlester.eth,1,2,50.0
wesurvivedthemerge.eth,1,4,25.0
pate.eth,1,4,25.0
smidge.eth,2,10,20.0
dymaxiontechnology.eth,2,10,20.0
04221.eth,1,5,20.0
katto.eth,1,7,14.285714285714285
joycedental.eth,1,7,14.285714285714285
gunfighter.eth,2,14,14.285714285714285
dcposch.eth,1,7,14.285714285714285
amiga500.eth,7,51,13.725490196078432
staked.finance,1,9,11.11111111111111
combinations.eth,1,9,11.11111111111111
pottash.eth,2,19,10.526315789473683
robertsiwik.eth,1,10,10.0
andermatt.eth,1,10,10.0
mintdice.com,6,71,8.450704225352112
honoraryape.eth,4,51,7.8431372549019605
btc-e,4,57,7.017543859649122
teku team,2,30,6.666666666666667
ChainSafe,141,2229,6.3257065948856
47validators.eth,1,16,6.25
Attestant (BVI) Limited,109,1940,5.618556701030928
kelp dao,36,669,5.381165919282512
kucoin,17,316,5.379746835443038
Prysmatic Labs,101,1952,5.174180327868853
Stakin,125,2441,5.12085210979107
redacted pirex,2,44,4.545454545454546
nimbus team,2,44,4.545454545454546
for.eth,3,67,4.477611940298507
Sigma Prime,126,2948,4.274084124830393
bitshameddesk.eth,5,119,4.201680672268908
was.eth,5,125,4.0
kiln,536,14840,3.6118598382749325
prysm team,1,28,3.571428571428571
lido,91,2643,3.4430571320469165
Staking Facilities,58,1812,3.2008830022075054
consensys,51,1607,3.1736154324828876
frax finance,65,2095,3.1026252983293556
everstake,151,5144,2.9354587869362363
binance,365,12904,2.828580285182889
daniel wang,41,1465,2.7986348122866893
binance us (kiln),15,550,2.727272727272727
InfStones,1,37,2.7027027027027026
imtoken,23,862,2.668213457076566
DSRV,105,4034,2.602875557759048
renzo,220,8510,2.5851938895417157
Simply Staking,87,3383,2.571681939107301
ChainLayer,84,3282,2.5594149908592323
bitcoin suisse,114,4483,2.5429399955387018
okx,136,5452,2.494497432134996
stakefish,126,5138,2.452316076294278
everstake pool,2,82,2.4390243902439024
Kukis Global,76,3137,2.4226968441185845
Chorus One,85,3532,2.406568516421291
P2P.ORG - P2P Validator,48,1995,2.4060150375939853
Stakely,113,4744,2.381956155143339
Blockscape,45,1896,2.3734177215189876
SkillZ,124,5367,2.310415502142724
upbit,58,2527,2.295211713494262
p2p.org,99,4323,2.2900763358778624
Allnodes,104,4543,2.289236187541272
Gateway.fm AS,15,681,2.2026431718061676
ConsenSys Codefi,96,4369,2.197299153124285
stakehound,15,705,2.127659574468085
Ebunker,91,4343,2.0953258116509326
HashQuark,67,3218,2.0820385332504663
RockawayX Infra,38,1861,2.0419129500268673
swell,93,4648,2.000860585197935
coinspot,23,1171,1.964133219470538
poloniex,5,255,1.9607843137254901
ether.fi,341,17497,1.9489055266617132
peleg.eth,1,52,1.9230769230769231
Nethermind,91,4895,1.8590398365679266
Numic,6,329,1.82370820668693
epstrom.eth,1,58,1.7241379310344827
SenseiNode,33,1914,1.7241379310344827
cumberland,21,1233,1.70316301703163
RockLogic GmbH,78,4643,1.6799483092827912
rockx,15,893,1.6797312430011198
rocketpool,128,7747,1.6522524848328384
BridgeTower,35,2148,1.6294227188081938
RockX,77,4833,1.5932133250569005
coinbase,675,43437,1.5539747220111886
Blockdaemon,67,4594,1.4584240313452328
liquid collective,14,981,1.4271151885830784
bake,2,141,1.4184397163120568
CryptoManufaktur,25,1870,1.3368983957219251
mantle,58,4344,1.3351749539594844
A41,58,4400,1.3181818181818181
galaxy digital,4,327,1.2232415902140672
stakewise,13,1088,1.1948529411764706
Everstake,53,4441,1.1934249043008331
