validator,non_censored_blocks,all_blocks,share
bienen.eth,2,1,200.0
lololp.eth,3,3,100.0
leean.eth,1,1,100.0
garychiang.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
at1as.eth,1,1,100.0
40748.eth,2,2,100.0
self-sustainability.eth,1,2,50.0
danhsiu.eth,3,8,37.5
zyrb.eth,1,3,33.33333333333333
honestwork.eth,1,4,25.0
robertsiwik.eth,2,10,20.0
mylogin.eth,1,5,20.0
dsommer.eth,2,11,18.181818181818183
wesurvivedthemerge.eth,1,6,16.666666666666664
flowglow.eth,1,6,16.666666666666664
amiga500.eth,4,26,15.384615384615385
dymaxiontechnology.eth,2,16,12.5
joycedental.eth,1,9,11.11111111111111
btc-e,4,38,10.526315789473683
teku team,3,30,10.0
47validators.eth,1,10,10.0
dinglin.eth,2,22,9.090909090909092
bitget,2,22,9.090909090909092
andermatt.eth,1,11,9.090909090909092
coinspiracy.eth,2,30,6.666666666666667
michaelward.eth,1,16,6.25
chorus one,5,89,5.617977528089887
kelp dao,20,428,4.672897196261682
everstake pool,3,69,4.3478260869565215
Attestant (BVI) Limited,68,1576,4.314720812182741
Prysmatic Labs,65,1526,4.259501965923985
ChainSafe,72,1717,4.19336051252184
peleg.eth,1,24,4.166666666666666
Stakin,80,1930,4.145077720207254
galaxy digital,12,291,4.123711340206185
kiln,519,13291,3.904898051312918
InfStones,1,26,3.8461538461538463
Sigma Prime,82,2142,3.828197945845005
prysm team,1,27,3.7037037037037033
frax finance,61,1659,3.676913803496082
stakehound,15,436,3.4403669724770642
nimbus team,1,31,3.225806451612903
lido,67,2132,3.142589118198874
wex exchange,5,170,2.941176470588235
P2P.ORG - P2P Validator,46,1616,2.846534653465347
Ebunker,96,3399,2.824360105913504
SkillZ,127,4552,2.789982425307557
binance,321,11510,2.7888792354474368
bitcoin suisse,111,4012,2.7666999002991024
Blockscape,45,1628,2.764127764127764
Staking Facilities,43,1566,2.7458492975734354
renzo,197,7260,2.7134986225895315
Numic,31,1148,2.7003484320557494
imtoken,13,490,2.6530612244897958
everstake,100,3812,2.6232948583420774
coinspot,29,1118,2.59391771019678
rockx,18,699,2.575107296137339
DSRV,96,3785,2.536327608982827
Stakely,100,3996,2.5025025025025025
Chorus One,72,2906,2.477632484514797
stakefish,105,4262,2.4636320976067574
upbit,54,2195,2.460136674259681
HashQuark,62,2523,2.457391993658343
consensys,34,1390,2.446043165467626
RockawayX Infra,38,1581,2.403542061986085
cumberland,20,857,2.3337222870478413
RockLogic GmbH,90,3920,2.295918367346939
ether.fi,306,13741,2.2269121606869953
mintdice.com,1,45,2.2222222222222223
Kukis Global,57,2573,2.2153128643606688
Simply Staking,61,2758,2.2117476432197245
was.eth,2,91,2.197802197802198
bitshameddesk.eth,2,92,2.1739130434782608
swell,83,3878,2.1402784940691078
p2p.org,76,3588,2.118171683389075
BridgeTower,35,1655,2.1148036253776437
Nethermind,85,4112,2.067120622568093
for.eth,1,49,2.0408163265306123
