validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
pogiboy.eth,1,1,100.0
jcomfort.eth,1,1,100.0
captain.eth,1,1,100.0
mcescher.eth,1,2,50.0
angelovski.eth,1,2,50.0
writter.eth,2,5,40.0
cryptodubs.eth,1,3,33.33333333333333
andermatt.eth,2,12,16.666666666666664
smidge.eth,1,7,14.285714285714285
47validators.eth,2,14,14.285714285714285
sigma prime team,4,31,12.903225806451612
dymaxiontechnology.eth,1,8,12.5
gamell.eth,1,9,11.11111111111111
mylogin.eth,2,19,10.526315789473683
wesurvivedthemerge.eth,1,11,9.090909090909092
prysm team,2,24,8.333333333333332
sharedstake,1,13,7.6923076923076925
teku team,2,31,6.451612903225806
guccilorian.eth,6,98,6.122448979591836
amiga500.eth,2,33,6.0606060606060606
bitget,4,73,5.47945205479452
ChainSafe,82,1703,4.815032295948327
godavego.eth,2,50,4.0
rockx,22,557,3.949730700179533
Stakin,75,2049,3.6603221083455346
Gateway.fm AS,58,1724,3.3642691415313224
BridgeTower,62,1846,3.358613217768147
Chorus One,92,3146,2.9243483788938334
Sigma Prime,58,2002,2.897102897102897
Attestant (BVI) Limited,58,2067,2.8059990324141264
RockX,112,4050,2.7654320987654324
consensys,53,1993,2.6593075765178122
Blockscape,43,1626,2.6445264452644524
frax finance,25,952,2.6260504201680672
upbit,68,2726,2.494497432134996
SkillZ,110,4712,2.3344651952461803
CryptoManufaktur,57,2450,2.3265306122448983
kucoin,6,259,2.3166023166023164
RockawayX Infra,49,2121,2.31023102310231
galaxy digital,8,351,2.2792022792022792
ChainLayer,88,4058,2.168555938886151
peleg.eth,1,47,2.127659574468085
Kukis Global,65,3060,2.1241830065359477
InfStones,64,3037,2.107342772472835
Staking Facilities,38,1835,2.0708446866485013
redacted pirex,4,196,2.0408163265306123
stakefish,120,5981,2.0063534525998996
stafi,1,50,2.0
P2P.ORG - P2P Validator,44,2203,1.997276441216523
SenseiNode,60,3016,1.989389920424403
HashQuark,83,4194,1.9790176442536958
Stakely,77,3969,1.9400352733686066
chorus one,2,105,1.9047619047619049
Nethermind,69,3673,1.8785733732643615
RockLogic GmbH,71,3805,1.8659658344283836
Ebunker,67,3644,1.8386388583973654
Simply Staking,74,4040,1.8316831683168315
coinbase,584,33226,1.7576596641184616
bitcoin suisse,85,4843,1.7551104687177368
