validator,non_censored_blocks,all_blocks,share
bienen.eth,2,1,200.0
lololp.eth,3,3,100.0
leean.eth,1,1,100.0
garychiang.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
at1as.eth,1,1,100.0
40748.eth,2,2,100.0
self-sustainability.eth,1,2,50.0
danhsiu.eth,3,8,37.5
zyrb.eth,1,3,33.33333333333333
honestwork.eth,1,4,25.0
wesurvivedthemerge.eth,1,5,20.0
robertsiwik.eth,2,10,20.0
mylogin.eth,1,5,20.0
dsommer.eth,2,11,18.181818181818183
flowglow.eth,1,6,16.666666666666664
amiga500.eth,4,26,15.384615384615385
dymaxiontechnology.eth,2,14,14.285714285714285
joycedental.eth,1,9,11.11111111111111
btc-e,4,37,10.81081081081081
teku team,3,28,10.714285714285714
andermatt.eth,1,10,10.0
47validators.eth,1,10,10.0
dinglin.eth,2,22,9.090909090909092
bitget,2,22,9.090909090909092
coinspiracy.eth,2,28,7.142857142857142
michaelward.eth,1,15,6.666666666666667
chorus one,5,86,5.813953488372093
kelp dao,20,407,4.914004914004914
everstake pool,3,62,4.838709677419355
Attestant (BVI) Limited,68,1515,4.488448844884489
Prysmatic Labs,65,1460,4.4520547945205475
ChainSafe,72,1642,4.38489646772229
Stakin,80,1851,4.321988114532685
galaxy digital,12,283,4.240282685512367
peleg.eth,1,24,4.166666666666666
kiln,519,12666,4.097584083372809
Sigma Prime,82,2032,4.035433070866142
frax finance,61,1574,3.8754764930114356
InfStones,1,26,3.8461538461538463
prysm team,1,27,3.7037037037037033
stakehound,15,415,3.614457831325301
nimbus team,1,28,3.571428571428571
lido,67,2043,3.2794909446891825
wex exchange,5,160,3.125
Ebunker,96,3235,2.9675425038639878
SkillZ,127,4319,2.9404954850659877
P2P.ORG - P2P Validator,46,1566,2.937420178799489
binance,321,11049,2.905240293239207
bitcoin suisse,111,3822,2.904238618524333
Blockscape,45,1552,2.899484536082474
Staking Facilities,43,1495,2.8762541806020065
Numic,31,1078,2.87569573283859
renzo,197,6925,2.844765342960289
imtoken,13,472,2.754237288135593
everstake,100,3643,2.744990392533626
coinspot,29,1073,2.7027027027027026
rockx,18,673,2.674591381872214
DSRV,96,3608,2.6607538802660753
Chorus One,72,2742,2.62582056892779
Stakely,100,3832,2.6096033402922756
consensys,34,1318,2.579666160849772
HashQuark,62,2413,2.56941566514712
upbit,54,2119,2.5483718735252476
stakefish,105,4130,2.5423728813559325
RockawayX Infra,38,1516,2.5065963060686016
cumberland,20,827,2.418379685610641
RockLogic GmbH,90,3734,2.41028387787895
Kukis Global,57,2450,2.3265306122448983
ether.fi,306,13188,2.3202911737943586
was.eth,2,87,2.2988505747126435
Simply Staking,61,2675,2.2803738317757007
bitshameddesk.eth,2,88,2.272727272727273
mintdice.com,1,45,2.2222222222222223
swell,83,3736,2.221627408993576
BridgeTower,35,1582,2.2123893805309733
p2p.org,76,3449,2.2035372571759932
Nethermind,85,3888,2.1862139917695473
binance us (kiln),11,511,2.152641878669276
