validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
weibeler.eth,1,1,100.0
svensson.eth,1,1,100.0
pmayerh.eth,1,1,100.0
nries.eth,1,1,100.0
blockedge.eth,1,1,100.0
row.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
curtisc.eth,1,5,20.0
scg.eth,2,11,18.181818181818183
dcposch.eth,1,6,16.666666666666664
speed.eth,1,9,11.11111111111111
prysm team,3,29,10.344827586206897
wangdong.eth,1,10,10.0
stafi,3,30,10.0
mirasol.eth,1,11,9.090909090909092
igisandros.eth,1,12,8.333333333333332
95948.eth,1,13,7.6923076923076925
bitget,5,84,5.952380952380952
teku team,1,20,5.0
86061611630.eth,1,20,5.0
ChainSafe,81,1665,4.864864864864865
Prysmatic Labs,78,1812,4.304635761589404
honoraryape.eth,2,49,4.081632653061225
nimbus team,1,28,3.571428571428571
redacted pirex,4,124,3.225806451612903
Attestant (BVI) Limited,63,2052,3.070175438596491
Stakin,58,1926,3.011422637590862
node dao,5,171,2.923976608187134
chorus one,4,140,2.857142857142857
BridgeTower,47,1704,2.7582159624413145
Sigma Prime,57,2362,2.4132091447925488
SenseiNode,58,2447,2.370249284838578
Blockscape,40,1788,2.237136465324385
kelp dao,42,1975,2.126582278481013
binance us (kiln),18,866,2.0785219399538106
kucoin,6,297,2.0202020202020203
ChainLayer,48,2689,1.7850502045370025
P2P.ORG - P2P Validator,38,2203,1.7249205628688153
poloniex,8,468,1.7094017094017095
Launchnodes,42,2513,1.6713091922005572
wex exchange,3,186,1.6129032258064515
everstake pool,1,62,1.6129032258064515
upbit,49,3081,1.590392729633236
coinspot,14,895,1.564245810055866
kiln,376,24458,1.5373292992068035
Gateway.fm AS,33,2179,1.5144561725562184
Stakely,43,2855,1.5061295971978983
Kukis Global,34,2290,1.48471615720524
rockx,10,683,1.4641288433382138
Blockdaemon,45,3101,1.45114479200258
Ebunker,46,3262,1.4101778050275904
lido,49,3523,1.3908600624467784
frax finance,13,937,1.3874066168623265
Simply Staking,40,2956,1.3531799729364005
HashQuark,39,2887,1.3508832698302737
ether.fi,316,23898,1.3222863837978074
stakewise,11,841,1.3079667063020213
stakefish,78,6102,1.27826941986234
consensys,23,1846,1.2459371614301191
Staking Facilities,27,2169,1.2448132780082988
RockawayX Infra,27,2193,1.231190150478796
p2p.org,68,5524,1.2309920347574221
bitcoin suisse,44,3719,1.1831137402527563
Chorus One,25,2123,1.1775788977861517
SkillZ,58,4969,1.1672368685852283
CryptoManufaktur,25,2254,1.109139307897072
RockX,40,3754,1.0655301012253597
DSRV,34,3294,1.0321797207043109
renzo,35,3476,1.0069044879171463
Allnodes,30,3098,0.9683666881859263
Everstake,29,3092,0.9379042690815007
mantle,46,4922,0.9345794392523363
Nethermind,35,3771,0.928135773004508
bake,1,110,0.9090909090909091
daniel wang,14,1586,0.8827238335435058
galaxy digital,4,455,0.8791208791208791
everstake,69,8088,0.8531157270029673
stakehound,4,484,0.8264462809917356
