validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
teclis.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
galenj.eth,2,2,100.0
cipio.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
alistake.eth,3,3,100.0
millio.eth,1,2,50.0
563412.eth,1,2,50.0
stake.tomx.eth,1,3,33.33333333333333
rgenc.eth,1,3,33.33333333333333
njknight.eth,1,3,33.33333333333333
moodysalem.eth,3,9,33.33333333333333
lludo.eth,1,3,33.33333333333333
bifrost,1,3,33.33333333333333
04221.eth,1,3,33.33333333333333
avastake.eth,1,4,25.0
katto.eth,2,10,20.0
gamell.eth,1,5,20.0
pottash.eth,2,12,16.666666666666664
stafi,2,14,14.285714285714285
andermatt.eth,2,14,14.285714285714285
amiga500.eth,2,19,10.526315789473683
sharedstake,1,10,10.0
mercado bitcoin,17,178,9.550561797752808
node dao,1,11,9.090909090909092
rockx,10,114,8.771929824561402
bitgo,8,98,8.16326530612245
was.eth,3,41,7.317073170731707
Kukis Global,99,1500,6.6000000000000005
redacted pirex,42,656,6.402439024390244
frax finance,37,578,6.401384083044983
Gateway.fm AS,95,1519,6.2541145490454255
DSRV,95,1524,6.233595800524935
Prysmatic Labs,91,1494,6.091030789825971
p2p.org,273,4507,6.057244286665187
SkillZ,150,2478,6.053268765133172
Staking Facilities,88,1507,5.839416058394161
upbit,192,3294,5.828779599271402
Develp GmbH,86,1497,5.744822979291917
mintdice.com,2,35,5.714285714285714
Allnodes,88,1554,5.662805662805663
Nethermind,88,1556,5.655526992287918
stakefish,249,4412,5.643699002719855
RockX,95,1684,5.641330166270784
Everstake,91,1614,5.63816604708798
consensys,51,910,5.604395604395605
kelp dao,83,1481,5.604321404456448
stakehound,15,269,5.5762081784386615
Blockscape,79,1421,5.559465165376495
BridgeTower,78,1420,5.492957746478874
bitstamp,83,1517,5.471324983520105
Launchnodes,90,1663,5.411906193625978
ChainLayer,81,1502,5.3928095872170445
A41,86,1600,5.375
revolut,22,410,5.365853658536586
blockdaemon,219,4086,5.359765051395008
celsius,221,4137,5.34203529127387
Ebunker,84,1574,5.336721728081321
bitcoin suisse,114,2137,5.334581188582124
binance,997,18779,5.309121891474519
kiln,831,15766,5.270835976151211
P2P.ORG - P2P Validator,134,2544,5.267295597484277
Chorus One,79,1527,5.1735428945645054
kucoin,10,195,5.128205128205128
InfStones,71,1393,5.096913137114142
figment,413,8107,5.094362896262489
Figment,87,1709,5.090696313633704
rocketpool,193,3794,5.086979441222984
coinbase,652,12911,5.0499574006660986
okx,203,4043,5.021023992085085
Blockdaemon,73,1458,5.0068587105624145
staked.us,186,3736,4.9785867237687365
kraken,543,11088,4.897186147186147
bitshameddesk.eth,3,62,4.838709677419355
Simply Staking,77,1598,4.818523153942428
lido,225,4676,4.81180496150556
liquid collective,63,1319,4.776345716451857
prysm team,1,21,4.761904761904762
SenseiNode,70,1477,4.739336492890995
ether.fi,950,20173,4.70926485896991
HashQuark,71,1508,4.708222811671088
mantle,129,2789,4.625313732520617
ChainSafe,69,1495,4.615384615384616
Numic,2,44,4.545454545454546
cumberland,27,603,4.477611940298507
swell,15,336,4.464285714285714
coinspot,22,493,4.462474645030426
ParaFi Technologies LLC,69,1547,4.460245636716225
RockawayX Infra,77,1751,4.397487150199886
ConsenSys Codefi,72,1659,4.3399638336347195
RockLogic GmbH,69,1615,4.272445820433437
CryptoManufaktur,76,1829,4.155276107162384
everstake,220,5329,4.128354287858885
bitfinex,24,586,4.09556313993174
imtoken,19,473,4.0169133192389
Stakin,57,1465,3.8907849829351533
wex exchange,4,103,3.8834951456310676
Stakely,61,1589,3.838892385147892
honoraryape.eth,3,80,3.75
bitget,7,193,3.6269430051813467
Attestant (BVI) Limited,52,1473,3.5302104548540396
poloniex,9,273,3.296703296703297
bitpie,1,32,3.125
Sigma Prime,34,1470,2.312925170068027
stkr (ankr),1,44,2.272727272727273
renzo,32,2071,1.545147271849348
zhengyabin.eth,0,2,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,4,0.0
writter.eth,0,1,0.0
wesurvivedthemerge.eth,0,5,0.0
wealdtech.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,2,0.0
teku team,0,27,0.0
teague.eth,0,2,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,4,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,3,0.0
sturmh.eth,0,4,0.0
stereum.net,0,3,0.0
stempfel.eth,0,1,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,2,0.0
stakecryptofolio.eth,0,1,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
snowpea.eth,0,2,0.0
snowgum.eth,0,2,0.0
smidge.eth,0,5,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,26,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,1,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,2,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,3,0.0
row.eth,0,4,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,8,0.0
rnodec.eth,0,1,0.0
revere.eth,0,1,0.0
redlizard.eth,0,6,0.0
redjetcar.eth,0,1,0.0
readies.eth,0,2,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,3,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
potuk.eth,0,1,0.0
porom.eth,0,1,0.0
pogiboy.eth,0,1,0.0
pk910.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,5,0.0
pepes.eth,0,4,0.0
peleg.eth,0,23,0.0
payfly.eth,0,2,0.0
pate.eth,0,3,0.0
palu.eth,0,1,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,4,0.0
okavango.eth,0,2,0.0
oddball.eth,0,1,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
nirro.eth,0,1,0.0
nimbus team,0,21,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,6,0.0
mystakingwallet.eth,0,5,0.0
mylogin.eth,0,7,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,2,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,3,0.0
monomesa.eth,0,1,0.0
missed,0,1236,0.0
mirasol.eth,0,3,0.0
minimaal.eth,0,4,0.0
michaelward.eth,0,9,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mesoverse.eth,0,1,0.0
menelaos.eth,0,1,0.0
maysam.eth,0,1,0.0
martinkou.eth,0,1,0.0
martin-dv.eth,0,1,0.0
markludwig.eth,0,2,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
lololp.eth,0,5,0.0
livingston.eth,0,1,0.0
lindy.eth,0,2,0.0
legendofzelda.eth,0,2,0.0
leftclickyield.eth,0,1,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
l3xclim.eth,0,1,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,3,0.0
kodys.eth,0,1,0.0
knirck.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,7,0.0
kain.eth,0,3,0.0
jwcrowe.eth,0,1,0.0
juliettwhiskey.eth,0,1,0.0
jsying.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jaskier.eth,0,2,0.0
jackshaw.eth,0,1,0.0
j-ledger.silvavault.eth,0,9,0.0
istake.eth,0,1,0.0
igisandros.eth,0,4,0.0
ice.spectrehaunt.eth,0,2,0.0
ibeli.eth,0,3,0.0
hylick.eth,0,1,0.0
hydrodan.eth,0,1,0.0
hord,0,12,0.0
honestwork.eth,0,1,0.0
highriseworld.eth,0,1,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,2,0.0
handmadebags.eth,0,7,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,4,0.0
gunfighter.eth,0,4,0.0
groo2.eth,0,3,0.0
greedland.eth,0,24,0.0
goodroot.eth,0,2,0.0
gooch: eth2 depositor,0,1,0.0
godavego.eth,0,15,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,1,0.0
gameishard.eth,0,2,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,3,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
fanek.eth,0,1,0.0
famcv.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
etron.eth,0,4,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,18,0.0
epotter,0,1,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,4,0.0
edmiikk.eth,0,2,0.0
ebunker,0,4,0.0
dymaxiontechnology.eth,0,15,0.0
dutchie.eth,0,2,0.0
dubbo.eth,0,5,0.0
dsommer.eth,0,5,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,2,0.0
dividebyzero.eth,0,1,0.0
dimsome.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dhananjay.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
dcposch.eth,0,4,0.0
davidtuber.eth,0,3,0.0
daveydoo.eth,0,9,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,1,0.0
currentoor.eth,0,1,0.0
cryptostake.com,0,38,0.0
cryptodubs.eth,0,2,0.0
crimzon.eth,0,1,0.0
compound governance,0,3,0.0
combinations.eth,0,1,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,4,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,13,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
city17.eth,0,2,0.0
citigroupbank.eth,0,2,0.0
chrishol.eth,0,1,0.0
chosunone.eth,0,1,0.0
chorus one,0,8,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
careerin.eth,0,1,0.0
canbolat.eth,0,1,0.0
byronyoung.eth,0,1,0.0
butchbrandow.eth,0,1,0.0
buffalospace.eth,0,2,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,5,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,2,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,4,0.0
bmuscat.eth,0,1,0.0
blox staking,0,6,0.0
bizzler.eth,0,1,0.0
biota.eth,0,1,0.0
bienen.eth,0,2,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,2,0.0
benmichaelis.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
atheartengineer.eth,0,1,0.0
asteriscus.eth,0,1,0.0
aspheris.eth,0,2,0.0
arz.eth,0,2,0.0
anpan,0,3,0.0
angelovski.eth,0,2,0.0
amane.eth,0,1,0.0
alexphelps.eth,0,3,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
aepryus.eth,0,1,0.0
95948.eth,0,1,0.0
86061611630.eth,0,13,0.0
7189.eth,0,1,0.0
47validators.eth,0,10,0.0
109-110.eth,0,1,0.0
0dot1.eth,0,2,0.0
