validator,non_censored_blocks,all_blocks,share
zebrains.eth,1,1,100.0
twoeggs.eth,1,1,100.0
pekoz.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
edrews.eth,2,2,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
40748.eth,2,2,100.0
zlatohlavek.eth,2,4,50.0
rumpf.eth,2,4,50.0
73547.eth,1,2,50.0
sherryw.eth,2,6,33.33333333333333
palu.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
snowpea.eth,1,4,25.0
collaboard.eth,3,12,25.0
redlizard.eth,1,5,20.0
cboyack.eth,1,5,20.0
sturmh.eth,1,6,16.666666666666664
smidge.eth,1,6,16.666666666666664
l3xclim.eth,1,6,16.666666666666664
pottash.eth,3,20,15.0
zenar.eth,1,7,14.285714285714285
ronit.eth,1,8,12.5
ibeli.eth,1,8,12.5
damstake.eth,1,8,12.5
btc-e,8,64,12.5
bitget,2,17,11.76470588235294
dougcastoldi.eth,1,9,11.11111111111111
gunfighter.eth,2,19,10.526315789473683
clneagu.eth,1,11,9.090909090909092
teku team,3,35,8.571428571428571
scg.eth,1,13,7.6923076923076925
williamgrimes.eth,1,16,6.25
michaelward.eth,1,18,5.555555555555555
86061611630.eth,1,18,5.555555555555555
bitfinex,8,149,5.369127516778524
47validators.eth,1,19,5.263157894736842
mintdice.com,1,20,5.0
andermatt.eth,1,20,5.0
bifrost,2,41,4.878048780487805
tranchess,5,105,4.761904761904762
sigma prime team,2,44,4.545454545454546
ether.fi,19,430,4.4186046511627906
Sigma Prime,106,2542,4.169944925255704
wex exchange,9,216,4.166666666666666
stakewise solos,2,48,4.166666666666666
guccilorian.eth,3,74,4.054054054054054
taylor gerring,3,77,3.896103896103896
kucoin,15,404,3.7128712871287126
Stakin,116,3250,3.569230769230769
ChainSafe,112,3147,3.558945027009851
conurtrol.eth,6,186,3.225806451612903
imtoken,15,485,3.0927835051546393
epstrom.eth,1,35,2.857142857142857
Prysmatic Labs,65,2392,2.717391304347826
rockx,5,198,2.525252525252525
poloniex,13,518,2.5096525096525095
epotter,1,40,2.5
Attestant (BVI) Limited,113,4688,2.410409556313993
binance,396,16583,2.387987698245191
RockawayX Infra,36,1542,2.3346303501945527
nimbus team,1,43,2.3255813953488373
Stakely,121,5408,2.2374260355029585
coinspot,25,1218,2.052545155993432
stakefish,124,6066,2.044180679195516
BridgeTower,55,2743,2.005103900838498
Chorus One,71,3574,1.9865696698377167
stakehound,15,765,1.9607843137254901
SenseiNode,48,2471,1.9425333872925938
Kukis Global,53,2775,1.90990990990991
Staking Facilities,49,2585,1.8955512572533848
frax finance,56,2962,1.8906144496961512
p2p.org,27,1443,1.8711018711018712
RockLogic GmbH,80,4332,1.8467220683287167
Numic,15,834,1.7985611510791366
ChainLayer,43,2416,1.7798013245033113
coinbase,999,58301,1.713521208898647
SkillZ,67,3913,1.7122412471249682
Allnodes,84,4958,1.6942315449778138
Nethermind,87,5167,1.683762337913683
DSRV,84,4997,1.681008605163098
lido,45,2703,1.6648168701442843
Simply Staking,72,4347,1.6563146997929608
bitpanda (kiln),30,1825,1.643835616438356
ConsenSys Codefi,76,4652,1.633705932932072
rocketpool,147,9180,1.6013071895424835
Everstake,82,5231,1.567577900974957
A41,21,1376,1.5261627906976742
Blockscape,39,2694,1.447661469933185
stakewise,12,829,1.4475271411338964
Ebunker,37,2705,1.3678373382624769
okx,127,9452,1.3436309775708846
CryptoManufaktur,32,2386,1.341156747694887
kiln,149,11402,1.3067882827574109
P2P.ORG - P2P Validator,35,2766,1.2653651482284887
HashQuark,46,3844,1.1966701352757543
bake,3,253,1.185770750988142
RockX,61,5202,1.1726259131103423
upbit,31,2658,1.1662904439428141
bitcoin suisse,77,6808,1.1310223266745005
binance us (kiln),8,728,1.098901098901099
swell,11,1005,1.0945273631840797
arthapala.eth,2,189,1.0582010582010581
staked.us,53,7443,0.7120784629853554
stkr (ankr),2,366,0.546448087431694
ParaFi Technologies LLC,5,971,0.5149330587023687
chorus one,1,225,0.4444444444444444
figment,55,13095,0.4200076365024819
Launchnodes,2,602,0.33222591362126247
celsius,8,3703,0.21604104779908181
Blockdaemon,2,2362,0.0846740050804403
Figment,1,2678,0.03734129947722181
🌱stake.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yyasuko.eth,0,2,0.0
yuut.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,20,0.0
writter.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,7,0.0
weibeler.eth,0,1,0.0
webkid.eth,0,1,0.0
webberz.eth,0,1,0.0
wasif.eth,0,1,0.0
was.eth,0,106,0.0
vorteuxx.eth,0,1,0.0
vnv.eth,0,2,0.0
vitriol.eth,0,1,0.0
vitho.eth,0,1,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,4,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,2,0.0
unfuhquittable.eth,0,4,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,4,0.0
twix.eth,0,2,0.0
twitterhandle.eth,0,6,0.0
topocount.eth,0,1,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
thunberg.eth,0,1,0.0
thinking.eth,0,6,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,2,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanongsak.eth,0,3,0.0
tanner.eth,0,4,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,20,0.0
sundt.eth,0,1,0.0
sugarbounce.eth,0,1,0.0
streetlight.eth,0,2,0.0
stereum.net,0,3,0.0
stephenwealthy.eth,0,1,0.0
stakewalker.eth,0,3,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,8,0.0
stake.tomx.eth,0,8,0.0
stake-frites.eth,0,2,0.0
stafi,0,55,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,6,0.0
speed.eth,0,13,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourg0d.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
smitha.eth,0,3,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,3,0.0
showaid.eth,0,9,0.0
shoegazer.eth,0,1,0.0
shivamgupta.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,58,0.0
shaame.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,3,0.0
seongwan.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
semedo.eth,0,1,0.0
self-sustainability.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scttl.eth,0,2,0.0
scottrepreneur.eth,0,1,0.0
samvitello.eth,0,1,0.0
salomi.eth,0,2,0.0
safe.manneken-pis.eth,0,1,0.0
row.eth,0,2,0.0
rosack.eth,0,1,0.0
roryburcham.eth,0,3,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,10,0.0
roanoke.eth,0,3,0.0
rnodec.eth,0,1,0.0
richiew.eth,0,3,0.0
razumoff.eth,0,1,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,4,0.0
radwanski.eth,0,16,0.0
racemax.eth,0,6,0.0
qsmi.eth,0,1,0.0
punk6883.eth,0,1,0.0
puigsech.eth,0,1,0.0
prysm team,0,31,0.0
privato.eth,0,5,0.0
powsey.eth,0,2,0.0
pluch.eth,0,1,0.0
plantregistry.eth,0,3,0.0
pk910.eth,0,2,0.0
phildavis.eth,0,3,0.0
pharos.eth,0,1,0.0
petetin.eth,0,5,0.0
permafrost.eth,0,10,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,26,0.0
peder.eth,0,2,0.0
paul.tonelli.eth,0,1,0.0
patrickwalther.eth,0,2,0.0
pate.eth,0,4,0.0
pachacamac.eth,0,1,0.0
ozada.eth,0,1,0.0
onestone.umbra.eth,0,4,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,3,0.0
ogenev.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,1,0.0
nomis.eth,0,11,0.0
node dao,0,114,0.0
njknight.eth,0,9,0.0
nishantdas.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,4,0.0
neoos.eth,0,2,0.0
nbm.eth,0,3,0.0
nathanquarles.eth,0,1,0.0
nanox.eth,0,2,0.0
nacusy.eth,0,4,0.0
mysteryz.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,10,0.0
mwegehaupt.eth,0,2,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,3,0.0
mrbates.eth,0,6,0.0
mqp.eth,0,2,0.0
mostdope.eth,0,1,0.0
moontrader.eth,0,1,0.0
monomesa.eth,0,1,0.0
molkavi.eth,0,1,0.0
missed,0,1135,0.0
mirasol.eth,0,7,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,3,0.0
metamask.chrisgladd.eth,0,4,0.0
meta.tortfeasor.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mccormick.eth,0,2,0.0
matnad.eth,0,1,0.0
masterquest.eth,0,1,0.0
mas.eth,0,9,0.0
martin-dv.eth,0,3,0.0
marsbasealpha.eth,0,2,0.0
mariusb.eth,0,1,0.0
malachite🟢.eth,0,5,0.0
makis.eth,0,2,0.0
luiscalcada.eth,0,2,0.0
lololp.eth,0,1,0.0
lludo.eth,0,5,0.0
livingston.eth,0,2,0.0
liquid collective,0,335,0.0
lindy.eth,0,3,0.0
leochen.eth,0,1,0.0
lenhardt.eth,0,4,0.0
legendofzelda.eth,0,1,0.0
leean.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
labdog.eth,0,2,0.0
l.v1safe.eth,0,11,0.0
kwood.eth,0,7,0.0
kryptokicks.eth,0,1,0.0
kraken,0,6000,0.0
korkus.eth,0,1,0.0
kodys.eth,0,3,0.0
knirck.eth,0,2,0.0
klivan.eth,0,1,0.0
kedz.eth,0,1,0.0
katto.eth,0,9,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,13,0.0
kaier.eth,0,6,0.0
jzzhu.eth,0,1,0.0
jwcrowe.eth,0,4,0.0
juliettwhiskey.eth,0,1,0.0
joycedental.eth,0,6,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,1,0.0
johnc.eth,0,1,0.0
jnguyen.eth,0,4,0.0
jesse rinaldi,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,4,0.0
jeffheim.eth,0,4,0.0
jazayeri.eth,0,2,0.0
jayway.eth,0,1,0.0
jasonza.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,2,0.0
jaqris.eth,0,2,0.0
jagermaster.eth,0,3,0.0
ixtanoa.eth,0,2,0.0
isaiahkim.eth,0,2,0.0
inolen.eth,0,1,0.0
infinityportal.eth,0,3,0.0
igisandros.eth,0,8,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
i-d.eth,0,1,0.0
honoraryape.eth,0,69,0.0
hodlmachine.eth,0,1,0.0
hme855.eth,0,1,0.0
hibert.eth,0,2,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,2,0.0
harbour,0,180,0.0
handmadebags.eth,0,1,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,5,0.0
gunninginc.eth,0,1,0.0
gumcuzzler.eth,0,3,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,6,0.0
greyscale.eth,0,1,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,19,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,6,0.0
godavego.eth,0,37,0.0
gnothi-seauton.eth,0,3,0.0
gizzard.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
geleeroyale.eth,0,1,0.0
gamell.eth,0,15,0.0
galenj.eth,0,4,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,6,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,12,0.0
fredyu.eth,0,2,0.0
for.eth,0,79,0.0
flipsidecrypto1.eth,0,12,0.0
flanby.eth,0,1,0.0
ferengi.eth,0,1,0.0
fengqi.eth,0,3,0.0
famcv.eth,0,4,0.0
evilpotatoguy.eth,0,1,0.0
everstake pool,0,88,0.0
evadev.eth,0,1,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,1,0.0
epiphyte.eth,0,1,0.0
eoinjefferies.eth,0,1,0.0
efault.eth,0,1,0.0
