validator,non_censored_blocks,all_blocks,share
kevinrichardson.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
eigenpie,8,50,16.0
combinations.eth,1,8,12.5
smidge.eth,1,10,10.0
daveydoo.eth,1,12,8.333333333333332
sigma prime team,2,32,6.25
honoraryape.eth,3,58,5.172413793103448
bitget,2,45,4.444444444444445
peleg.eth,1,30,3.3333333333333335
nimbus team,1,34,2.941176470588235
kucoin,6,232,2.586206896551724
ChainSafe,40,1872,2.1367521367521367
stakehound,9,441,2.0408163265306123
Attestant (BVI) Limited,35,1733,2.019619157530294
Prysmatic Labs,36,1822,1.9758507135016465
Stakin,43,2209,1.9465821638750567
Gateway.fm AS,27,1437,1.8789144050104383
binance us (kiln),16,858,1.8648018648018647
galaxy digital,6,329,1.82370820668693
SenseiNode,39,2173,1.79475379659457
stakefish,86,4845,1.7750257997936016
bitcoin suisse,71,4077,1.7414765759136621
p2p.org,100,6013,1.6630633627141196
Sigma Prime,39,2381,1.637967240655187
Simply Staking,43,2668,1.6116941529235385
ChainLayer,44,2903,1.5156734412676542
Everstake,46,3124,1.47247119078105
frax finance,20,1359,1.4716703458425313
Blockscape,27,1926,1.4018691588785046
Kukis Global,34,2479,1.371520774505849
RockawayX Infra,24,1752,1.36986301369863
Stakely,44,3229,1.362650975534221
CryptoManufaktur,25,1871,1.3361838588989845
Staking Facilities,24,1817,1.3208585580627408
DSRV,41,3197,1.282452299030341
P2P.ORG - P2P Validator,24,1899,1.263823064770932
HashQuark,34,2697,1.260659992584353
stkr (ankr),2,163,1.2269938650306749
renzo,45,3788,1.1879619852164731
kiln,274,23324,1.1747556165323272
ether.fi,280,24100,1.161825726141079
bitfinex,4,352,1.1363636363636365
everstake pool,1,89,1.1235955056179776
Launchnodes,17,1604,1.059850374064838
rockx,8,755,1.0596026490066226
Allnodes,32,3057,1.0467778868171411
SkillZ,53,5172,1.0247486465583913
ConsenSys Codefi,36,3532,1.0192525481313703
Chorus One,27,2681,1.0070869078701976
Develp GmbH,15,1654,0.9068923821039904
binance,99,11276,0.8779709116708053
InfStones,20,2345,0.8528784648187633
RockLogic GmbH,30,3523,0.8515469770082317
everstake,53,6226,0.8512688724702859
daniel wang,9,1106,0.81374321880651
bitshameddesk.eth,1,123,0.8130081300813009
lido,20,2540,0.7874015748031495
coinspot,7,949,0.7376185458377239
okx,48,6598,0.7274931797514398
consensys,10,1410,0.7092198581560284
coinbase,226,35710,0.6328759451134136
kelp dao,12,1905,0.6299212598425197
Blockdaemon,22,3560,0.6179775280898876
Nethermind,21,3422,0.6136762127410871
rocketpool,50,8221,0.6081985159956209
swell,24,4034,0.5949429846306395
RockX,24,4045,0.5933250927070457
cumberland,9,1540,0.5844155844155844
bitstamp,8,1391,0.5751258087706687
imtoken,6,1067,0.5623242736644799
mantle,26,4640,0.5603448275862069
stakewise,4,774,0.516795865633075
wex exchange,1,196,0.5102040816326531
Ebunker,17,3476,0.4890678941311853
upbit,14,2960,0.472972972972973
revolut,2,478,0.41841004184100417
BridgeTower,9,2168,0.41512915129151295
