validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
leean.eth,1,1,100.0
garychiang.eth,1,1,100.0
epiphyte.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
at1as.eth,1,1,100.0
8994.eth,1,1,100.0
40748.eth,2,2,100.0
danhsiu.eth,3,5,60.0
self-sustainability.eth,1,2,50.0
flowglow.eth,1,2,50.0
bienen.eth,2,5,40.0
zyrb.eth,1,4,25.0
honestwork.eth,1,4,25.0
dsommer.eth,2,10,20.0
amiga500.eth,4,23,17.391304347826086
robertsiwik.eth,2,13,15.384615384615385
dymaxiontechnology.eth,2,15,13.333333333333334
mylogin.eth,1,9,11.11111111111111
andermatt.eth,1,9,11.11111111111111
joycedental.eth,1,10,10.0
InfStones,1,10,10.0
teku team,3,31,9.67741935483871
dinglin.eth,2,22,9.090909090909092
btc-e,4,50,8.0
bitget,2,25,8.0
wesurvivedthemerge.eth,1,13,7.6923076923076925
47validators.eth,1,14,7.142857142857142
coinspiracy.eth,2,33,6.0606060606060606
everstake pool,3,60,5.0
chorus one,5,103,4.854368932038835
stafi,1,21,4.761904761904762
michaelward.eth,1,22,4.545454545454546
kelp dao,19,434,4.377880184331797
peleg.eth,1,23,4.3478260869565215
Stakin,83,2099,3.9542639352072415
galaxy digital,12,305,3.934426229508197
Prysmatic Labs,63,1670,3.772455089820359
Attestant (BVI) Limited,65,1755,3.7037037037037033
ChainSafe,69,1875,3.6799999999999997
prysm team,1,28,3.571428571428571
nimbus team,1,29,3.4482758620689653
kiln,526,15288,3.440607012035583
Sigma Prime,79,2322,3.4022394487510765
frax finance,61,1855,3.288409703504043
stakehound,15,477,3.1446540880503147
lido,68,2410,2.8215767634854774
P2P.ORG - P2P Validator,47,1755,2.678062678062678
Staking Facilities,43,1674,2.5686977299880525
Blockscape,45,1770,2.5423728813559325
everstake,100,3952,2.5303643724696356
wex exchange,5,199,2.512562814070352
renzo,197,7888,2.4974645030425964
coinspot,30,1239,2.4213075060532687
SkillZ,124,5124,2.419984387197502
Ebunker,93,3857,2.411200414830179
binance,314,13119,2.39347511243235
Stakely,103,4327,2.3804021261844235
bitcoin suisse,108,4632,2.33160621761658
rockx,18,776,2.3195876288659796
upbit,53,2321,2.2834984920292976
DSRV,96,4214,2.2781205505457995
HashQuark,65,2870,2.264808362369338
stakefish,102,4544,2.244718309859155
imtoken,12,535,2.2429906542056073
mintdice.com,1,45,2.2222222222222223
RockawayX Infra,38,1718,2.211874272409779
cumberland,20,912,2.1929824561403506
p2p.org,77,3636,2.1177117711771176
Chorus One,69,3265,2.113323124042879
ether.fi,305,14634,2.084187508541752
was.eth,2,97,2.0618556701030926
Kukis Global,59,2904,2.03168044077135
RockLogic GmbH,91,4516,2.0150575730735163
BridgeTower,36,1804,1.9955654101995564
Numic,31,1596,1.9423558897243107
consensys,30,1552,1.9329896907216495
Simply Staking,58,3013,1.9249917026219716
swell,81,4318,1.8758684576192681
Nethermind,85,4565,1.8619934282584885
Everstake,74,4047,1.828514949345194
Allnodes,67,3690,1.8157181571815717
Develp GmbH,3,172,1.744186046511628
ConsenSys Codefi,74,4266,1.7346460384435067
bitshameddesk.eth,2,116,1.7241379310344827
okx,101,5875,1.7191489361702128
coinbase,776,46225,1.678745267712277
kucoin,4,241,1.6597510373443984
ChainLayer,69,4189,1.6471711625686323
binance us (kiln),10,609,1.6420361247947455
mantle,68,4173,1.6295231248502278
RockX,68,4539,1.4981273408239701
poloniex,3,216,1.3888888888888888
SenseiNode,26,1886,1.378579003181336
bitstamp,16,1179,1.3570822731128074
for.eth,1,74,1.3513513513513513
daniel wang,16,1221,1.3104013104013106
A41,50,3922,1.2748597654258031
rocketpool,92,7291,1.2618296529968454
bake,2,159,1.257861635220126
CryptoManufaktur,20,1658,1.2062726176115801
node dao,1,84,1.1904761904761905
Gateway.fm AS,2,173,1.1560693641618496
stakewise,11,1043,1.0546500479386385
staked.us,65,7197,0.9031540919827706
Blockdaemon,19,2613,0.7271335629544585
liquid collective,6,837,0.7168458781362007
bitfinex,2,279,0.7168458781362007
revolut,1,290,0.3448275862068966
figment,15,6466,0.23198267862666253
Figment,1,1893,0.05282620179609086
celsius,1,2380,0.04201680672268908
꧰꧰꧰.eth,0,2,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,2,0.0
zellster.eth,0,1,0.0
zebrains.eth,0,2,0.0
yensacupuncture.bitcoin,0,1,0.0
xp1.eth,0,7,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,12,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,5,0.0
wisewolfholo.eth,0,3,0.0
webberz.eth,0,2,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,12,0.0
voska.eth,0,1,0.0
virtual-world.eth,0,1,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,1,0.0
uberudder.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tranchess,0,86,0.0
tmarshall.eth,0,5,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,4,0.0
thorgrim.eth,0,4,0.0
thebluebook.eth,0,4,0.0
tfelix.eth,0,1,0.0
tetranode,0,1,0.0
teague.eth,0,3,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,20,0.0
svensson.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,5,0.0
stkr (ankr),0,239,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,1,0.0
stakewise solos,0,84,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,10,0.0
ssv-test.eth,0,2,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,6,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,6,0.0
solidblu.eth,0,1,0.0
sockeye.eth,0,1,0.0
smidge.eth,0,2,0.0
smartin.eth,0,2,0.0
slashproof.eth,0,1,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,38,0.0
shuf.eth,0,1,0.0
showaid.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,14,0.0
sglee.eth,0,3,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,9,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
ryanjones.eth,0,8,0.0
rumpf.eth,0,2,0.0
ronit.eth,0,4,0.0
robin-hodl.eth,0,1,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,4,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,2,0.0
redlizard.eth,0,3,0.0
redboer.eth,0,1,0.0
redacted pirex,0,43,0.0
readies.eth,0,1,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,9,0.0
radixwillflip.eth,0,5,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,5,0.0
pseudote.eth,0,1,0.0
privato.eth,0,1,0.0
pottash.eth,0,26,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,4,0.0
permafrost.eth,0,5,0.0
pepes.eth,0,1,0.0
penguingrenade.eth,0,2,0.0
pelmiche.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,1,0.0
ong.eth,0,1,0.0
onestone.umbra.eth,0,2,0.0
